laplacex,laplacey,laplaceB
-0.011596814141500999,0.03285174473349921,-0.0002078480155981042
-0.011463876209694926,0.03291484430417348,-0.00021156368916232314
-0.011323544341091963,0.032952139728190485,-0.00022046287410779671
-0.01114351685791176,0.032971444180804006,-0.00022336215442049463
-0.010966660990428338,0.03306915323482551,-0.0002102547247014581
-0.010820000144386707,0.033138093005382646,-0.00020768776885582763
-0.010674997823981944,0.033163865654404705,-0.00021673960238258262
-0.010510405697067803,0.03316299409724809,-0.00021765188800193787
-0.010318002035140213,0.03320824042817722,-0.00021158990630863156
-0.010151882024686731,0.03326284783306997,-0.00020597432527180042
-0.010000991571657776,0.03329683850682563,-0.00021276904101866066
-0.009838590102316571,0.03327345368348106,-0.00021822157725521064
-0.009661118718503826,0.033297797294487196,-0.00020993333637681945
-0.00945472383691177,0.03332955902306472,-0.0002078458586920393
-0.009306844085669227,0.03335149836428713,-0.0002146383900288074
-0.009155767943192587,0.03333072618313149,-0.00022180357273537878
-0.008993076997472274,0.03332738901833085,-0.00021498299942641748
-0.00877940127454794,0.033336317404123336,-0.00020763621190187566
-0.008611373008147473,0.03334918386004752,-0.00021240421074602842
-0.00846588049707403,0.03331860667852021,-0.00022081669547380589
-0.00831428131628413,0.033294663778534024,-0.00021571134623555628
-0.008108213197108912,0.033260559088767176,-0.0002087701796323582
-0.007924516631288753,0.033259530576503736,-0.0002085032240575298
-0.007773627374266002,0.033221504362206035,-0.00021729966237807959
-0.007636449110982824,0.033189537422611964,-0.00021485397076297251
-0.007434707414412518,0.03313461483989724,-0.0002069770586751655
-0.007252538893812846,0.03309031271828414,-0.00020945484862601582
-0.007077692468066009,0.0330656905306791,-0.00021628043487224955
-0.006949117816385451,0.03300737467877634,-0.00021932562282595293
-0.0067782742373235635,0.03296023292219226,-0.0002094144696598088
-0.006601259611285475,0.03288980034267508,-0.00020904504778371396
-0.006417748536709179,0.032833894740734275,-0.0002193095675806054
-0.006288142167326279,0.03278151826841548,-0.00022140387426327238
-0.006138037784862895,0.032716346506708786,-0.00021217052364240943
-0.005976992601662135,0.0326285632261489,-0.00020699062963746385
-0.005788287421919772,0.032544235307931525,-0.00021282444146142812
-0.005659803908307852,0.032475969686392984,-0.0002197243469987428
-0.005522982837928466,0.03240560304217346,-0.00021171162748071656
-0.0053849035071593465,0.032299885256076515,-0.00020566591595033332
-0.005202530072967745,0.032192479298407885,-0.00021207137671598939
-0.0050584954525982155,0.03210137868280505,-0.00021771104004125245
-0.004934994562576497,0.0320325248335686,-0.0002150809545623673
-0.004798857668916676,0.031918204567371565,-0.00020652189007596775
-0.004656963864853441,0.031801519860199544,-0.00021289945488152715
-0.004520624997888879,0.03167820456231334,-0.00022554072093298547
-0.004384928715591066,0.03161074436545802,-0.0002176294299727905
-0.004272024149007245,0.031498785591998736,-0.00020897242028221312
-0.004146119767309082,0.03136725659669832,-0.0002088631315237029
-0.004025085161769536,0.031219994496159767,-0.000218067930882442
-0.00389914308048562,0.03112234511261642,-0.00021994633936789278
-0.0037975915110344313,0.031015008612105453,-0.0002083066421206255
-0.003697445550944916,0.03087763590430922,-0.00020649252041304614
-0.0035935003604995546,0.030703831709343963,-0.00021477795344029634
-0.003475084296307525,0.030589088323247058,-0.00021854764773667637
-0.003367806703633862,0.030473026113971274,-0.0002112856775646615
-0.0032911768303612345,0.03033055331593466,-0.0002056469412825914
-0.00320155324300358,0.030151467105047958,-0.00021681710952375
-0.0031102406024621737,0.030018274254026027,-0.00022257324549732703
-0.0029981991171505774,0.029901041799135206,-0.00021336679256310482
-0.002936682421461753,0.029760323824986716,-0.00020832562971251605
-0.0028731915289314357,0.029578640862697216,-0.00021375053083517735
-0.00280074340513006,0.029421423057707646,-0.00022016404061185818
-0.002709960512899431,0.029279457445367987,-0.0002161127153491375
-0.002649853837878962,0.029148485923982417,-0.00020630828524796958
-0.0026113425138018244,0.028968289211738118,-0.00020821059515754547
-0.002575956676583783,0.02879333400187212,-0.00021845561047547
-0.0024954883867726587,0.028627313480460475,-0.00021777564410558142
-0.0024435923839559817,0.028490192842585124,-0.00020789044692505598
-0.0024086964498978396,0.028327267937775496,-0.00020723478546634376
-0.002403293434538965,0.02811953332645353,-0.00021901745641377551
-0.002339013280145427,0.02795867969776843,-0.0002195097845810692
-0.002290163904761739,0.027815663123305422,-0.00021104308573594623
-0.0022673097466115754,0.0276640602446781,-0.00020981912526906962
-0.0022849964756580052,0.027460264804447344,-0.00021813779326260467
-0.0022479187340777402,0.02728032114243343,-0.0002192141160818106
-0.0022085445442603874,0.027127675449233845,-0.00021096851852839073
-0.0021924800197117515,0.02697639860105484,-0.00020719995253316414
-0.0022360946063961634,0.026787237539040977,-0.00021253484706931094
-0.002241469895021061,0.02659875552842359,-0.00021955059084719566
-0.0022276579295702594,0.026431731982978837,-0.0002149079829542688
-0.0022000774837159544,0.02627960833718678,-0.00020556401404320208
-0.0022559506468272494,0.02609630129434301,-0.00020996621901298233
-0.0022991550491978053,0.025919182885210494,-0.00022056524807082263
-0.002289484884786989,0.02571788415064014,-0.00021625395835137278
-0.0022876467018443777,0.02557173853589036,-0.00020911895452587487
-0.0023330897527927023,0.025412190698414935,-0.00021284415695855071
-0.0023968713514034585,0.025246753350174657,-0.0002210399470273337
-0.0024178479726236195,0.025037932947880367,-0.0002176528679786196
-0.002419404113099534,0.024880045269184754,-0.00020863138491558666
-0.002471440956221112,0.024731532262148394,-0.00020974369130048344
-0.0025541870727631743,0.024582778672346667,-0.00021726819558034484
-0.0026201444150418373,0.02437992459357056,-0.0002170463563064039
-0.0026418939571265414,0.024217329241708437,-0.0002093666802415941
-0.0026937261989055453,0.024068894867762616,-0.00020738853427626117
-0.002786374504606939,0.023939134955590018,-0.00021423308497753868
-0.002882872347524339,0.023750314324819468,-0.00022043509299997396
-0.00293789045855974,0.023580037800706746,-0.00021343640279568971
-0.0029728613901881876,0.02342084560762043,-0.00020774476712029664
-0.00308747537099959,0.02329775365361332,-0.00021705765983999256
-0.0031835900243566678,0.02314928229802345,-0.0002223381340915589
-0.003263695806254057,0.02298069062813387,-0.0002159762354335962
-0.003310059228582555,0.022811157755978122,-0.00020783167148306605
-0.0034142672094309313,0.0226976131302213,-0.00021199188103907362
-0.0035350814513257396,0.022576089062791176,-0.00022018520369080646
-0.0036406906690727957,0.02242448099791864,-0.00021300396149934268
-0.0037147205035980187,0.022252629269079303,-0.0002057005571959057
-0.003826450230773251,0.022154404085771576,-0.00021199526750020954
-0.003948457753829556,0.022051657696391433,-0.00021845498649448818
-0.004087597703236775,0.021926481585956642,-0.00021620197728202816
-0.004180867193170274,0.02176302506876179,-0.00020887013206583567
-0.004290051706766847,0.02164163556483751,-0.00020834396959809674
-0.004424686284196916,0.021574383449217034,-0.00022273031636031723
-0.004572305991569521,0.021452949872482384,-0.0002216546931536607
-0.004682630492739987,0.021323255118198433,-0.00021446628878827014
-0.0047918261270388125,0.02119140266918144,-0.0002082393393560089
-0.004915769986951319,0.021118152792819384,-0.00021369914495097714
-0.0050794094195633025,0.02104202944659043,-0.0002207723458913539
-0.005207520684736841,0.02092388275508339,-0.00020953811652828447
-0.0053439270696044395,0.020810356887077736,-0.00020538412964475362
-0.005475961124496198,0.02075416336730887,-0.0002161319700750443
-0.005635570139114088,0.020697490609988923,-0.000219006514805308
-0.00577992108347272,0.020613499694156285,-0.00021095532674851846
-0.005941218630857316,0.020507861195250374,-0.00020581985498221406
-0.0060778003021509305,0.020452730248280437,-0.0002124884534120995
-0.006230767024235469,0.020411942403218,-0.00022204946485260697
-0.006405341949448236,0.020364812665912918,-0.00021822632159561244
-0.006563491785832395,0.020270208952461215,-0.00021327171276342696
-0.006703138420840635,0.02020316430129162,-0.00020943764516375262
-0.006845885316899022,0.02016900727909296,-0.0002167831836403343
-0.007023325939123273,0.020158143478802945,-0.0002199530902256669
-0.007193303072406297,0.02007493127901206,-0.00020645470446028973
-0.007349741922825981,0.020031827773854805,-0.00020697506324532478
-0.007500920606231595,0.020017073490030023,-0.00021778364144835245
-0.007666114805809483,0.020022847389278193,-0.00021723593282579496
-0.00784596538249961,0.019980812205318874,-0.00020794654419033676
-0.008014847643147026,0.019957493762827672,-0.00020668208039888563
-0.008173112645577974,0.01994473181471171,-0.0002177936379610268
-0.008338387790781544,0.019966660683235552,-0.0002198716290322123
-0.008506926884353143,0.019955771214137014,-0.00021250847120297622
-0.008709587903321526,0.01994698442029831,-0.00021207955204542532
-0.00885916980706037,0.0199303230610228,-0.00021246671769315964
-0.009013397758381538,0.019955976453693305,-0.00022002631377081148
-0.009170716794837963,0.01997871121657536,-0.0002181447404055293
-0.009378977407178028,0.019971489194374324,-0.00020514821551290325
-0.009542503371830074,0.01997955717762497,-0.00020909524243011409
-0.009691115596681312,0.02002000707949911,-0.000218042709288886
-0.009838637934903492,0.020055850575205755,-0.00021550177015643276
-0.010040734953081137,0.020095784721769105,-0.0002063459828844081
-0.010209874922925976,0.020122588993848747,-0.00020822176766954607
-0.01035987217170176,0.02018082784089484,-0.00022108049544425546
-0.01049765171857865,0.02021801700958994,-0.0002161266442754737
-0.010691742353954673,0.020278596078615246,-0.0002082063024169992
-0.010861033014278251,0.020344125007078377,-0.00021256631281952416
-0.011030659989466734,0.020381726975419432,-0.00021771747003333414
-0.011160036384281558,0.020457577662955563,-0.0002226819964243496
-0.011320430682747419,0.020511681413365155,-0.0002135446356691544
-0.011494274447062067,0.020577494406554302,-0.00020578723307593618
-0.011669547243097529,0.020641046263995797,-0.00021222556279100043
-0.011794689403251183,0.020719721064428213,-0.00021777365389727386
-0.011932570534727844,0.020798127326713354,-0.00021379710827419102
-0.01208797098779573,0.0208882300320912,-0.00020557572773833996
-0.012265237415077353,0.02098073172997428,-0.0002103288380349262
-0.012379907820022053,0.02107688288426732,-0.00022081592864202444
-0.012510265860830701,0.021151599670197564,-0.00021281726008376102
-0.012641002928835715,0.021267256417172226,-0.00020733673241208367
-0.012804758059796641,0.02138301501800537,-0.00021419865185556003
-0.01293676733167055,0.021488783079134547,-0.00022138277007341446
-0.01304446573690447,0.02157649176991932,-0.0002228911252532489
-0.013185151873688511,0.021691075081329256,-0.0002088680874619544
-0.01331790581328493,0.021806193329670334,-0.00020888037960871975
-0.013447425327092316,0.021927648250945682,-0.0002170714395962402
-0.013559119791554353,0.022019293261800976,-0.00021699073382428513
-0.013665121051435084,0.022146486605508973,-0.0002108245234842979
-0.013781191721803036,0.022275604756607857,-0.00020612079468148607
-0.013892433736446398,0.022423478813430344,-0.00021409437338471392
-0.013997172420797208,0.02253292793954229,-0.00021875721322251016
-0.01408865187989205,0.022658270427797878,-0.00020960796488092158
-0.014168287309624052,0.022798709604257488,-0.00020883724279238715
-0.014265503576851985,0.022971563329474243,-0.00021569753694485795
-0.014362229493097498,0.0230964026957396,-0.00022092549920101198
-0.014454109071984972,0.023217825697893147,-0.00021443904522409625
-0.014518758491176651,0.023366735937589093,-0.000207577781777103
-0.01460583699260682,0.02354053294339437,-0.00021442477805798247
-0.014679523424922512,0.02368447748396784,-0.00022104645155221651
-0.014768958641893632,0.023802495560695608,-0.0002145027014253917
-0.014818913399342862,0.023947777800595087,-0.00020762965576932206
-0.014881384654994933,0.02412732973614274,-0.00020869629243041142
-0.01493082387170891,0.02429200228061144,-0.00021733555722282992
-0.015002705302718711,0.024429553627106672,-0.0002157700876979579
-0.015041116025042317,0.024566762497641313,-0.00020746437161455776
-0.015065907557044603,0.02474886479136182,-0.0002103185109612271
-0.015087680484551669,0.024924689488127802,-0.00021770410443078578
-0.015153621568231876,0.025083769407304536,-0.00021859363357703562
-0.015187086454916121,0.025225260109504995,-0.00020913137190274315
-0.015196801589431222,0.025386762643603664,-0.00020959853367858236
-0.015193335131168365,0.02559168241406084,-0.0002189999973715328
-0.015241501603950752,0.025749526466096663,-0.00022075179101044943
-0.015281943524630272,0.025894813395111647,-0.00021060036043868578
-0.015284537656925773,0.026039400370854678,-0.00020667538695915645
-0.015252870767604355,0.026240117446723988,-0.00021390307060699826
-0.015267132529264909,0.026418844322393716,-0.00021946386566422762
-0.015294448705960445,0.02657229863306142,-0.00021128899818639602
-0.015290874937756703,0.026710552406074402,-0.00020633377979226717
-0.015226040912961503,0.026896036346308654,-0.00021287348916054918
-0.015206915259588992,0.02708049197643521,-0.00021890927930473707
-0.015206289223132453,0.027248470430878465,-0.00021593712123553165
-0.015215147728222632,0.027385261331830096,-0.00020682982906651198
-0.015139300131682078,0.027560045222373097,-0.00021237695626049862
-0.015072386588085513,0.027735055606841905,-0.00022348055971754152
-0.015074137839134527,0.02793053149534794,-0.00021728021793626366
-0.015068432559178297,0.02806803589019608,-0.0002077899835541589
-0.01501308332866471,0.028217163969010313,-0.0002090371474412354
-0.014919479334802926,0.028377414157178517,-0.00021851612177715098
-0.014877228971982926,0.028576898024881097,-0.00021874920175919823
-0.014870535490231063,0.028730723748922868,-0.0002073113519067459
-0.01481201924850848,0.02886659290939888,-0.0002062931399908716
-0.014696322438220572,0.02899959153389512,-0.0002168943188943847
-0.014610226403985207,0.02919287088157036,-0.00021925619303891968
-0.014574958686523176,0.029350528915744484,-0.0002114863531041068
-0.014521799503124341,0.02948836693317477,-0.00020745844338914088
-0.014403324995102204,0.02959726895495874,-0.00021604414115692142
-0.014284628309335672,0.029769967456274655,-0.00022517139206051988
-0.014222623003575833,0.029945667034905272,-0.00021370421669071325
-0.014179448267739658,0.030090546225728588,-0.00020707195643425205
-0.014057912602707636,0.03019417261419124,-0.0002138225771182297
-0.013940582315345593,0.030327099089343147,-0.00021940324835645981
-0.01384056015207437,0.030493940188092334,-0.0002147588764389644
-0.013785115851828851,0.030652087395664433,-0.00020578951092785943
-0.013676263563713396,0.03074772948298985,-0.00020911886065868657
-0.013534805166278314,0.030843030315976322,-0.00021957824830264776
-0.01340016427913534,0.030983219457444096,-0.00021698302761935843
-0.01331863325407749,0.0311462809598639,-0.0002078012737184767
-0.013209763816366786,0.031236980610131557,-0.00020931610513687945
-0.013073390690012725,0.03130830120831689,-0.0002199106243223534
-0.012906773756646742,0.031418158449603925,-0.00022047251629751186
-0.012803140618944026,0.031574541851569965,-0.00021005660389604517
-0.012694320020956643,0.03168895560806492,-0.00020815243030052806
-0.012556413351269068,0.031739080604872516,-0.00021833108294054885
-0.01239105225198273,0.03183552697401475,-0.0002180599719985597
-0.012261594853927471,0.03195813143533646,-0.0002104861695718987
-0.01214465767003628,0.0320783014593416,-0.00020701170137449448
-0.012014681164568386,0.03212884855720292,-0.00021364802334473135
-0.011843868925842976,0.03218230436876825,-0.0002184772966128238
-0.011688291042866884,0.03227626868464917,-0.000211489463872631
-0.01154345170984045,0.03238684339803953,-0.00020695454135193086
-0.011416349573389321,0.0324352699165408,-0.00021316853061420952
-0.011247582902661342,0.03245682643641479,-0.00022169042505170304
-0.011083634533888082,0.03251327455827901,-0.00021568152016566552
-0.010907151074635368,0.032621028407393206,-0.00020776250649295877
-0.010772179026153184,0.03267020148373046,-0.00021191057285248582
-0.01062344561127237,0.03268912064093698,-0.00022114797310442095
-0.010436214701781417,0.03271763040348329,-0.0002158789246531895
-0.01026016420293894,0.032803205358210574,-0.00020846118948697609
-0.010109775622407653,0.03285476850599857,-0.00020965640606285054
-0.009972857130413479,0.03286983284782477,-0.0002178821703477172
-0.009794991042736415,0.03287099433448012,-0.00021485433091392327
-0.009603451107133539,0.03292126902716492,-0.00020678234382498167
-0.009432235708745422,0.03295095307302397,-0.00020963656091080004
-0.009289282614561675,0.03296653450627443,-0.00021681014407361288
-0.009129432847814358,0.032935957604953825,-0.00021930321694565392
-0.008938016541505202,0.03295130868911555,-0.00021057787529245748
-0.008751881731394281,0.03296208965151822,-0.00020838816407499531
-0.008592397211826029,0.032977488341347554,-0.00021864072229828553
-0.008438611569556593,0.03294297294351162,-0.00022143907219717178
-0.008267326564731028,0.03292972763914616,-0.00021275070348869934
-0.008051187192178837,0.03293233891639647,-0.0002076784886756707
-0.007893775086331477,0.0329374862983824,-0.00021333649423547598
-0.007747661853986428,0.032907238201367976,-0.00022012480377276455
-0.007594477692592138,0.03287755169458553,-0.00021076560157168295
-0.007383463941082563,0.03284589472388119,-0.00020535093093735068
-0.007209430314185802,0.032820840182310004,-0.00021362208148278627
-0.007060085891380093,0.03278725237328466,-0.00021820248829699447
-0.00692501732694408,0.03274245007202778,-0.00021342018836453854
-0.006732893403483969,0.03267615189154659,-0.0002067138988776307
-0.006556088614734602,0.032626170263873946,-0.00021247818074124426
-0.0063994516686409625,0.03256476101697053,-0.00022492334904212238
-0.006270114151543748,0.03252790092590011,-0.00021802139303289997
-0.006094333700365318,0.032451807844822614,-0.00021036061912179494
-0.00591588654066369,0.0323761229779876,-0.00020877103065233382
-0.005742702660765044,0.03232253870918776,-0.00021723408204327388
-0.005622594243254328,0.032258605012599605,-0.00022024268408452112
-0.005470953962574568,0.032200911721403574,-0.0002070050451626961
-0.005309412721186891,0.03209376362919899,-0.00020607255999618228
-0.005138935883214104,0.03200557453493329,-0.000216785676538541
-0.0050107062454718505,0.03194083660808164,-0.0002176856466021972
-0.004878380562387309,0.03186514542420032,-0.00020899881939603755
-0.004746456894288482,0.03174159640055045,-0.00020603412992498
-0.004588195782407455,0.03161681625036702,-0.000217970775940832
-0.004462266976202342,0.031532511562737287,-0.0002210783913560383
-0.0043336493962126375,0.03145499860558824,-0.00021272925378153766
-0.0042258120668068,0.03131878594522727,-0.0002096273270769305
-0.004076376934154453,0.031192062306824836,-0.0002128379891669351
-0.0039399937854186825,0.031073422432745613,-0.00021967841902070462
-0.003828407902962543,0.030987681016722758,-0.00021741981154496274
-0.003715195646098264,0.03087043444101171,-0.00020574433896594093
-0.0036028843210504985,0.030731783858750087,-0.00020863356871402962
-0.0034781193189159475,0.030582828777388243,-0.00021808457967483554
-0.003364327241132433,0.03048580135936864,-0.00021622791734574772
-0.0032693652257985836,0.030367823995803685,-0.00020651050242601518
-0.0031834776510034457,0.030216269767974976,-0.00020777658962609031
-0.0030941297253312136,0.030032548880310775,-0.0002209503350859575
-0.002976937710036238,0.029922031122097913,-0.00021703299584761016
-0.002896238842594805,0.029798904785865984,-0.0002091221213771803
-0.002840870803216986,0.02964635166043928,-0.0002136956689591386
-0.002757066586873861,0.02944637293024825,-0.00021802291874739252
-0.0026633179835855872,0.029310245088842522,-0.00022037472505130615
-0.00256460988648035,0.02918660959799185,-0.0002118963870231474
-0.002515441323698128,0.02903211543847563,-0.00020669817402709518
-0.0024561649766415066,0.02884548485289594,-0.00021278578326985686
-0.002388758505790807,0.028683820646103683,-0.0002181503200492486
-0.0022960885699860665,0.028546983313906663,-0.00021338535581130123
-0.002250954413081694,0.028401880996857667,-0.00020563996472625876
-0.0022249548660683554,0.028214558186195973,-0.0002108401879201775
-0.0021955129802934195,0.028031562118450617,-0.000221003362301009
-0.0021069560161663878,0.027870047106188022,-0.00021270094660182212
-0.002077184613951796,0.02773203110084089,-0.0002083338856291765
-0.0020846781770472384,0.02755081670271896,-0.00021753829562540187
-0.0020747663388135896,0.02736604400223023,-0.00022162684173310696
-0.0020075810732301178,0.027174188100183877,-0.00021985372013310348
-0.0019646564229864904,0.027029505575356008,-0.00020787595749756978
-0.001963639623726779,0.02687379508039846,-0.0002100532255800793
-0.00198428207317286,0.02666210499367115,-0.00021787715770539733
-0.001944981211637057,0.026483105876008918,-0.00021691262968387648
-0.0019102388120515767,0.02632472011790492,-0.00021006790382051206
-0.001902848073028965,0.02617989030796033,-0.00020662501949618352
-0.0019535247807000123,0.02598424056325442,-0.00021499015818424977
-0.0019577466224718213,0.02579425099280313,-0.0002192479573946683
-0.001934802270720503,0.025621753780428778,-0.00020950200674430146
-0.0019367994411282838,0.025474902026721324,-0.00020861349807004784
-0.0020156795223403136,0.02530553380119933,-0.0002188224666753835
-0.002047394339940578,0.025120414051995433,-0.00022181667561381615
-0.002059420797087372,0.024935563378591843,-0.00021606100955626887
-0.0020444870911554736,0.024777954115214395,-0.00020727723430745103
-0.002119323678585208,0.024619085352448385,-0.0002148682762889364
-0.0021904014341550867,0.024453226083709683,-0.0002208532027115928
-0.002203287808086557,0.024243163220494152,-0.00021324021784332033
-0.002213964582921925,0.024091584758938973,-0.00020665895908016953
-0.0022711691295448527,0.023946832495791246,-0.00021029322763504898
-0.002367086222852345,0.02380169644110727,-0.00021797247877697098
-0.002424216467956575,0.023602032358010665,-0.00021595396284187268
-0.0024488294088892922,0.02343903262234495,-0.00020791540529809433
-0.0025143626366775557,0.02329847450825404,-0.00020975896387696877
-0.0026232227247647687,0.023179229256611256,-0.00021920772664618028
-0.0027204741012187743,0.022999988858829434,-0.0002198497789218485
-0.0027705651753123545,0.022838713852172798,-0.00021195235153185352
-0.0028370889306653245,0.02268935735521878,-0.00020976467918044946
-0.0029492967716560885,0.02258267474758028,-0.00021738421708332356
-0.0030587282789497987,0.022427235793253963,-0.00021972284898268477
-0.0031422147132822696,0.022256338379252043,-0.00020913326006737743
-0.0032035467610114906,0.022105494719848184,-0.00020619538029889733
-0.003324246829058371,0.022007699325456903,-0.00021619947233038057
-0.0034390161543603314,0.02188740143778578,-0.00021977028114057782
-0.0035524646111211662,0.021729690418628878,-0.0002108669378515909
-0.0036332863990424964,0.021576785479680834,-0.0002067217746307418
-0.003749001714249213,0.021482997969418143,-0.00021261207597411666
-0.0038823039554660814,0.021389284070818793,-0.00021974305926533312
-0.004030387922525599,0.021270330568391387,-0.00021664518722883043
-0.004133826182614907,0.02112073532970528,-0.00021024359897430729
-0.004251482308490231,0.02102901149951859,-0.00021250382022647922
-0.004383844873808033,0.020949341467039598,-0.00021971896650345866
-0.004553506458183705,0.02085028431672404,-0.00021664856939951756
-0.004670456931816785,0.02071379160604021,-0.00020649106590655642
-0.004802992515232482,0.020606202066804382,-0.00020909169980790486
-0.004945470381216389,0.02055617354718468,-0.00021975248633981074
-0.00510414915993595,0.02046929200648482,-0.00021784438733163614
-0.005240000077939338,0.020358495820435994,-0.00020712182933910832
-0.005385913763360235,0.020249456134251796,-0.00020659037293988835
-0.005528464047267168,0.02020617525352353,-0.00021686309153531337
-0.005693286943361551,0.020155317509640704,-0.00022006114807044343
-0.005850100714905272,0.020076607635343406,-0.00021264889999391792
-0.006021993929629192,0.01998410974581503,-0.00020954619329509726
-0.006159943609281391,0.019937686722480853,-0.00021514012644613495
-0.006324970964481133,0.0199133025684318,-0.00022244199762117424
-0.0064861963477062445,0.019862197786052378,-0.00021471172443134667
-0.006678305046624341,0.019768813015215124,-0.00020485722045017886
-0.006831880626132781,0.019737633166853837,-0.0002126841212831521
-0.0069828949289930855,0.019709463962714495,-0.000219392125430052
-0.0071710291001831124,0.01968678289641111,-0.00021378706585760103
-0.007347106866997636,0.0196206190359462,-0.00020650507567923808
-0.007512543111701943,0.01958723337574088,-0.0002096815527504217
-0.007664088602602186,0.019572640696264947,-0.00022013251344443752
-0.007842921080801238,0.019575449006600316,-0.00021770526089971349
-0.00802708515069922,0.01953761811823877,-0.0002086042444376598
-0.008203855799453923,0.01952317793490978,-0.000210143616736477
-0.00836650162345724,0.019511118259258897,-0.00021764454146824523
-0.008529322378172598,0.019551161163765627,-0.00022470675846369742
-0.008709520031987336,0.01953570932219334,-0.00021271644902971136
-0.008895607551309682,0.019530317727374003,-0.0002057364082856344
-0.009069710747327434,0.01952987310928924,-0.0002155592226463204
-0.009231819270603592,0.019560215273007005,-0.0002172757672142858
-0.009394898810889103,0.019578173534358208,-0.00021061859505638406
-0.009608275093814537,0.019592185069517206,-0.00020745982741431134
-0.00976910626163321,0.019608671410871963,-0.0002130186809136601
-0.009923108820029287,0.019641657060964622,-0.00021947935431404375
-0.010074778245273485,0.019671735086624988,-0.000212330870290892
-0.010279617504507116,0.01971081361313671,-0.00020699363194789269
-0.01044688929312991,0.019751720470831145,-0.00021311127069086305
-0.01060001364607672,0.01980276704049218,-0.0002209667742501407
-0.010737051913356674,0.01985527593864126,-0.00022145435953528978
-0.010926938703228296,0.019913678802490738,-0.00020958155567329237
-0.011093282066773215,0.019964792508399675,-0.00020878163734983944
-0.011250868193081768,0.02003562487253856,-0.000218788527416598
-0.011387036819246797,0.020087023173142985,-0.0002148628557405506
-0.011554888888931431,0.020161363043680946,-0.00020899620381016127
-0.011718763106699932,0.02024767134809477,-0.0002080719662537283
-0.011885897118099793,0.02031290428457912,-0.00021574449060964257
-0.012014910314302053,0.020388595734379195,-0.00021676333181764912
-0.012158030526880342,0.02045335202610657,-0.00020770457189109342
-0.012303577222382064,0.020566262551220963,-0.00020921465991734564
-0.012466728962309806,0.020657055173269386,-0.00021655331014009156
-0.012588515521097462,0.020746822368265274,-0.0002209491002912229
-0.012715985357515386,0.020828292913115613,-0.00021415049245557998
-0.012844745463315611,0.02094343750219376,-0.00020724892245056628
-0.012997127473443483,0.021061859401640175,-0.0002133284322862693
-0.013106219300994438,0.021171830435854026,-0.00022160625577805757
-0.013230398304433066,0.021255486108133343,-0.0002136251868043653
-0.013341124105300807,0.02138891695261546,-0.00020723853512763027
-0.013472757589217286,0.02151581037443638,-0.0002096291698505555
-0.013593011616063796,0.021646098061022027,-0.00021827967487189615
-0.013699735914207187,0.02173889035026939,-0.00021362719450637437
-0.013810595617109747,0.021865344997210504,-0.00020550252723906313
-0.013897755627978679,0.02201070331336829,-0.00021247375450771588
-0.014013508953837593,0.02215651862644748,-0.0002179806750722277
-0.014114358833969807,0.02226365481003579,-0.00021672339006932606
-0.014205286484091957,0.02239244276286881,-0.00020860754453316598
-0.014277585073607994,0.022540755711581942,-0.00020940188205943353
-0.014355752520675369,0.0227202777289949,-0.00022021877970770728
-0.014448315407415523,0.022842222787254236,-0.0002212908976395032
-0.014527159853159324,0.022972762061157368,-0.00021183030102404853
-0.014586674516999156,0.023114264847624477,-0.00020721901384105425
-0.014656279645203064,0.02331151555446126,-0.0002122856681854087
-0.01472120752647386,0.023459905742614594,-0.00021965302394283772
-0.014810004249647341,0.023584673323896008,-0.00020981317546287588
-0.014846082838330572,0.02374462336334249,-0.000205206436284748
-0.01488734647328581,0.023926886831725766,-0.00021525492132836073
-0.014941765481372299,0.02409142446680849,-0.00021812333883935731
-0.015020746899604547,0.024227766337626085,-0.00021236250754881275
-0.015049154954033452,0.024378619860540154,-0.0002062813376677514
-0.015059836913732567,0.024561853036748498,-0.00021441679518228237
-0.01506829205375956,0.02474356580973006,-0.00022647386182950388
-0.015143212638040644,0.024902753440133457,-0.0002166831458096334
-0.015164460499147471,0.025043385667439893,-0.00020885417385245206
-0.015167402288314102,0.02521506312961718,-0.00020912962957499062
-0.015150629441094913,0.02539962587838249,-0.00021723814894906724
-0.015192855325784141,0.025585203208900863,-0.00021896439762312923
-0.015223807401255606,0.025735528954453624,-0.00020662413932697629
-0.015212232532878713,0.025885420749441522,-0.00020633270475404997
-0.015171162172470524,0.02609339686083733,-0.0002171748049532284
-0.01518861220090856,0.026265166110562798,-0.00021776083796993127
-0.015214446131384868,0.02642512881502431,-0.00020961964465442134
-0.01520304853956741,0.026564386323771057,-0.00020651991411260989
-0.015130650021374425,0.026754758721507156,-0.00021874211557593295
-0.015114211848520255,0.02693584412779601,-0.0002209718248277509
-0.015123009416100343,0.027107026362931348,-0.0002116330379623054
-0.015109478939151374,0.02724600159558631,-0.00020879276757663183
-0.015026893788140096,0.027413671358875062,-0.00021393486699982357
-0.01497199733932973,0.027585920319197745,-0.0002203017179833089
-0.014945444053672223,0.027767321716493615,-0.00021634916046411287
-0.01494717544601208,0.02791791646406744,-0.00020477745090250043
-0.01487006142858482,0.02807045953515963,-0.00020847999045647695
-0.014771419153771321,0.028227739039248398,-0.00021863569346230197
-0.014734891295003704,0.028425125965521908,-0.0002164969067541664
-0.014711133851905513,0.028573120617231173,-0.0002072850111805589
