laplacex,laplacey,laplaceB
-0.007144697894855033,0.019588534342657987,-0.00021484448987580548
-0.007291468625833924,0.019548368347215555,-0.0002091068580835785
-0.007440855202891604,0.019533234446262038,-0.00021044412944892202
-0.007599916643132039,0.019550459159614297,-0.00021139335207491576
-0.007791997210382337,0.019530957008514798,-0.00021241186479124897
-0.007963417796567378,0.019509444868186357,-0.00020871821336854288
-0.00810675148389487,0.019494912090672792,-0.0002095004885393414
-0.008271281023624955,0.019526827744154485,-0.00021387081229967358
-0.008436772739998252,0.019530778186180747,-0.00021181702793055535
-0.008619920012101455,0.019525564721649055,-0.0002085878674079609
-0.008767673943991314,0.019525319204926925,-0.0002112522470148551
-0.008919225327745974,0.01956234434916347,-0.00021279331472866684
-0.00907884200435766,0.01959024562754233,-0.00020900761804507864
-0.009260875604019288,0.019631436665432194,-0.0002104986216559858
-0.0094175280024652,0.01964207364325937,-0.0002114274482170304
-0.009558715058178612,0.01969542159398146,-0.00021380825239245964
-0.009704253388613632,0.01974137420904523,-0.00021009830125056977
-0.00988293073954893,0.019814906689439287,-0.0002112104189091393
-0.010042010578699986,0.0198467699908147,-0.0002134594723443906
-0.010193350797427872,0.01989273633285198,-0.00021334489131874827
-0.01033094352581075,0.019964700578608267,-0.00020873036799941337
-0.01049777669905517,0.020044547753637218,-0.00021349570935635904
-0.010651572037651838,0.020103814481416998,-0.00021342086581006188
-0.010803415089565028,0.020149247703789598,-0.00021268185113698716
-0.010928002694453402,0.02023427411664639,-0.00021179176597531637
-0.011076483746267098,0.02033203677710723,-0.0002140271221742241
-0.01122070302678123,0.020427409843501977,-0.00021804019829660255
-0.011382682358388657,0.0204884738512177,-0.00021197480072113412
-0.011488535373059956,0.020586274910983016,-0.00021652708979684425
-0.011619378877006668,0.020696790079656892,-0.00021607286716786994
-0.011745170073683442,0.020816043077616933,-0.00021972638143144562
-0.011916570458517304,0.020899596869714463,-0.000211083753999834
-0.012020197971904758,0.0210011643331596,-0.00021512484265602397
-0.012134511134173773,0.021109836256921734,-0.00021531067652130403
-0.012268272158335586,0.02126178960485424,-0.00021520227400559342
-0.012412693628833632,0.021356918641531844,-0.00021139378166255864
-0.012530656587272189,0.021459983353824215,-0.0002114373262254576
-0.012620363839547646,0.02157125883940845,-0.00021595215221640823
-0.01274072930491885,0.021723773382469214,-0.00021024336479322524
-0.012865468245550665,0.02185276202886027,-0.00021067688238946564
-0.012975549269010903,0.021976370252595138,-0.00021267701543055273
-0.013066144848211537,0.022089092774291177,-0.00021418287690802486
-0.013151903888202513,0.02224940197126191,-0.00020999609368371267
-0.013253734732179074,0.022398070534435932,-0.00021065624593970633
-0.013352485276178914,0.02254418513465538,-0.0002121797257518619
-0.013446522589908772,0.02266161126564084,-0.00021309680062459927
-0.013519921953270996,0.02281694013999663,-0.00020722359516509088
-0.013588720753207564,0.02297958311621044,-0.0002101035229794416
-0.013697185835739544,0.02315386441774528,-0.00021361236473901895
-0.013775951022493182,0.02327920344019356,-0.00021133610355986043
-0.013843562397900832,0.023416130314495295,-0.00020926600416412445
-0.013885898471226113,0.02358047564538858,-0.0002113074322766098
-0.013975033319456013,0.023767081089486893,-0.00021278332414731844
-0.014048563373595495,0.02390876849215017,-0.00021111263458625966
-0.014104756454732406,0.024047614100200208,-0.0002093838476575489
-0.0141262582423428,0.02420468091297987,-0.00021070637793535387
-0.01417661456194398,0.024406461766662915,-0.00021307318244922585
-0.014238238321034907,0.024559831178609607,-0.00020870760661736938
-0.01427737522212649,0.02470907388865043,-0.00021196053583707165
-0.014284479584529889,0.024855548860548374,-0.00021319181107132758
-0.014313359085184692,0.025053092594367898,-0.00021264489750532476
-0.014353652223699687,0.02523149460439703,-0.00020921277849690818
-0.014397461156113367,0.025384133705249636,-0.00021285457501904587
-0.014394540320049158,0.025539566335399822,-0.0002139435901778702
-0.014399482851761337,0.025703636748217632,-0.00021346790514955422
-0.014419457255944262,0.02589349668758914,-0.00020971984416927818
-0.014447655698192985,0.02605733056278725,-0.00021477662687122132
-0.014438922787371815,0.02620663297273449,-0.00021605850603078695
-0.014427889355820402,0.02636111129349518,-0.00021222372957697115
-0.014393447058191311,0.026547305722239522,-0.00021645662296178802
-0.014414553045544202,0.0267272938734206,-0.0002149446701456958
-0.014385138416601509,0.02687295607764793,-0.00021994317727039515
-0.01437038194852258,0.027016224637156007,-0.0002123643122956717
-0.014307447694416133,0.02719330633007145,-0.00021456449404658043
-0.014297983151549988,0.027377685812585418,-0.0002152871185530907
-0.014277624905644302,0.02753977450503415,-0.0002160835860153763
-0.014241828680842039,0.02767490388411973,-0.0002108290301198828
-0.014175080503656616,0.027847086961917244,-0.00021360472306491062
-0.014123822415010789,0.02801441904076316,-0.0002160040286363121
-0.014111215370171595,0.02818687495908699,-0.00021088532062426093
-0.014062532410631365,0.028316391271408253,-0.00021092287773785137
-0.01398198762120322,0.028468308582274993,-0.0002118751613095133
-0.013896432074478101,0.02862463786513228,-0.00021512834501454745
-0.013851675880238163,0.028805464800888025,-0.00020984203706468136
-0.013799287460911518,0.02893392295429748,-0.0002103359483641161
-0.01369925005675558,0.029064551163667546,-0.00021368572080091635
-0.013596575023852439,0.029200228718961666,-0.00021385397168624922
-0.013517690308755239,0.02938727953078716,-0.0002077932229967203
-0.013451658105655627,0.02951913342534704,-0.00020996807000120624
-0.013363549201668112,0.029640911297794816,-0.0002118520701750537
-0.01322876590121235,0.02977350102025949,-0.0002109376952652632
-0.013135794129320599,0.029938299676494983,-0.0002094833516148517
-0.013047844119066664,0.030079297326697327,-0.00021099125903749065
-0.01296657154531322,0.030189598201071737,-0.0002134567351368153
-0.012833400884896514,0.030303513582684297,-0.0002103565258969183
-0.012709757478802194,0.030447784762657252,-0.0002093429938867724
-0.012591021911942666,0.030582122081527063,-0.000212423973365679
-0.01250226675770897,0.030701276830286586,-0.00021315237544808395
-0.012374021772870555,0.030791570690483255,-0.00020871058069349104
-0.0122241809420209,0.030902404164859065,-0.00021158515838484205
-0.012079209468514703,0.03102169040471813,-0.00021275695894390972
-0.011975551225471927,0.031154393137978388,-0.00021238479564088985
-0.011850797534402529,0.031236453690439526,-0.00020890116207407012
-0.011697521227717294,0.03131427888765169,-0.00021246612587629137
-0.011519256110020335,0.0314394443509897,-0.00021399673676196498
-0.011406449896080152,0.031554537996684624,-0.00021246007613633488
-0.011289209489215303,0.03164795429175419,-0.00021006919619553165
-0.01114088037917722,0.031695050593005786,-0.0002149538075986749
-0.010953680931492543,0.0317927530031132,-0.0002146950145367037
-0.010814654110962661,0.03190233252794388,-0.00021181511659177968
-0.010681118079320777,0.03198289871909629,-0.00021426699459503522
-0.010546989500119704,0.032026024912616594,-0.00021545567265653868
-0.010349040015253653,0.032072309231576945,-0.00022019261768713708
-0.01019379826571117,0.032168743881573626,-0.0002118215740006709
-0.010040305591834619,0.03224003819053547,-0.00021561993423169405
-0.009914146936838373,0.0322855441699846,-0.00021599670491068937
-0.009729657039700865,0.032315115568993885,-0.00021661205673213714
-0.009547947973970124,0.03237526228967775,-0.00021103149900613563
-0.009380654045181718,0.03245787350560647,-0.00021339207620271609
-0.009244991836729102,0.03248790708215395,-0.00021567141494611622
-0.009094721271660096,0.03251865250328114,-0.0002122771200548891
-0.008904257441884911,0.03253730783590764,-0.00021108739964636233
-0.008720585408483455,0.03260036903716515,-0.00021202669224334726
-0.008576327009949685,0.03262782290476475,-0.00021492302685295657
-0.00843328294052428,0.032651833366126384,-0.0002088596186311448
-0.008254679053427406,0.032628563915961674,-0.00021127808337952867
-0.008053361859894808,0.03265431587304418,-0.00021322232189650492
-0.007899834864251993,0.03267207918494687,-0.00021367486756484287
-0.007757646311864296,0.03268960589712224,-0.00020894722041613594
-0.0075963870878336896,0.03264599432218552,-0.00021056472265989403
-0.007396724361087004,0.032638822089387114,-0.00021246163276293227
-0.007214118148930145,0.03264789503344757,-0.00021196117231478615
-0.007074507573448897,0.03265925383723851,-0.00020818937891603254
-0.006917777440766844,0.03261061137523589,-0.00021096310953105498
-0.006747010216148311,0.03257167226315298,-0.0002127523633747066
-0.00654931281776968,0.032565081765959056,-0.00020974273899865409
-0.006401141679353492,0.03256291182451043,-0.0002096579859815159
-0.006258556148081177,0.0325097531339092,-0.00021172452387044173
-0.006103271494088418,0.03244529866759835,-0.0002124624324349972
-0.005905870411500596,0.03239548205051067,-0.00020935824265701358
-0.005744486804313338,0.032376386137298194,-0.00021113511632104792
-0.005609960827528387,0.03231526851331315,-0.0002128359510462515
-0.005476177217960032,0.0322412407567678,-0.00021279434573917975
-0.00528424022884277,0.0321572253291524,-0.0002076081199359456
-0.005117148762029373,0.03210563963718997,-0.00021291984072100215
-0.004970090770652146,0.032058491099196944,-0.00021326477239078548
-0.004845512308086405,0.03196347659389591,-0.0002126683152982455
-0.004675387105274931,0.0318736680965207,-0.00021009842753505167
-0.0045137360908643785,0.031787372347522116,-0.0002140558722837368
-0.004357707093747936,0.03173763606001241,-0.00021429509420594
-0.00424345004582207,0.031651148374743955,-0.00021236230603392063
-0.004101211762095487,0.0315373093658382,-0.00021192183323048207
-0.003952974869851701,0.03141834521050377,-0.00021546017726180018
-0.00378575285238404,0.031337992105717714,-0.00021548495086132867
-0.003674443592502693,0.03126207033403479,-0.00021137337674960018
-0.0035675932979781946,0.03112511523526252,-0.0002186018052637379
-0.0034388856746498126,0.030993748280043962,-0.00021590030407771328
-0.003268744104425954,0.030876566911196307,-0.00021849198688520257
-0.00314308396018564,0.030797781742517273,-0.00021094325605326564
-0.003049912504789331,0.030681746287030593,-0.000214207496961202
-0.0029318709309703456,0.030512675035788257,-0.00021646670004332746
-0.002782206301382659,0.03039830209691741,-0.0002137453726841429
-0.00264957812819614,0.03029286133274485,-0.00021086396648520476
-0.002565324896450405,0.030186833128336664,-0.00021393909774929156
-0.002478645729357068,0.03002146266212012,-0.00021548601504067476
-0.0023457458168297755,0.02988180942785945,-0.00021003407458841005
-0.0022275516101395005,0.029744921412738646,-0.00021095613699580003
-0.002133151676408887,0.02963570784107649,-0.00021222883809536423
-0.002079125397128601,0.029479774881351173,-0.00021403129133231238
-0.0019776821971096916,0.029323401623720647,-0.00020876404874092694
-0.0018811442921981977,0.02915847083709179,-0.0002111228755693681
-0.0017789494001321424,0.02903755255610407,-0.0002129579806469641
-0.0017226895171277724,0.028892682337632678,-0.00021154286592812508
-0.001663248344871248,0.028727709424909948,-0.00020831745346400757
-0.0015654513747436563,0.028541929368170602,-0.00021170611005615194
-0.001483789936111566,0.028412610679891592,-0.00021281109160191017
-0.0014157347307388792,0.02827864258131608,-0.0002106192524134799
-0.0013864639997651052,0.028118915597700356,-0.00020894008885066496
-0.0013243267101764058,0.027924333419374087,-0.0002119652488125636
-0.0012527912348203388,0.02777316111880735,-0.0002126348237519
-0.0011898148275850942,0.027631133183309786,-0.0002089911783571378
-0.0011817390189426144,0.027482579103691916,-0.00021053202214439573
-0.0011619889315021622,0.027285860343188723,-0.00021322269740842165
-0.0011116251259830584,0.02711958129581614,-0.00021199797370399456
-0.001057045158514949,0.02696259421649865,-0.00020895589124423684
-0.0010572302159714093,0.026822518531307325,-0.00021201744396192744
-0.0010515832724835564,0.026637896651766774,-0.0002117145246718612
-0.0010347114376926458,0.026442538479905717,-0.00021116463501699907
-0.0009815187074431473,0.026282864920399242,-0.0002089442771286735
-0.0009938415294539732,0.026140295740577423,-0.00021474764466165484
-0.0010006369228941353,0.025982442283773843,-0.00021457718254390152
-0.0010108186631491594,0.025782381086529027,-0.00021144824198383088
-0.0009831976401633098,0.025607732787808375,-0.0002111991317095164
-0.00099714133156109,0.02546414634750863,-0.00021569331833981996
-0.00101855310509961,0.025313976760592372,-0.00021446858161566003
-0.0010657231098746478,0.025127807313264305,-0.00021170672764793305
-0.0010777908453578134,0.024940815691352213,-0.00021551580177312388
-0.0010960933933194905,0.024791636026690593,-0.00021613350593467734
-0.001129219128122821,0.024650285212560144,-0.00021853129621095862
-0.001190360972503265,0.02447532694664834,-0.0002107211030678553
-0.0012330242766151118,0.024292312949903885,-0.00021534297764671062
-0.0012568612026470811,0.024112201687736874,-0.00021565027134358677
-0.0012974285121165477,0.02398010700200408,-0.0002146874435681525
-0.00136289903038167,0.0238212862919088,-0.00021206549330206125
-0.0014311211302753494,0.023656293597751833,-0.00021393534245676892
-0.0014777932638028745,0.02346512418070291,-0.000214888328171984
-0.0015137807575629123,0.023327606163042608,-0.00021095993070783414
-0.001596073696739668,0.023189390657887013,-0.00021160331226847945
-0.0016910801298031346,0.023040577789469146,-0.0002138873816912832
-0.0017782431732095798,0.022852181757979803,-0.0002148583413957771
-0.0018168202317836895,0.022705155210717563,-0.00020813883158659702
-0.0019118593493103755,0.02258337743058609,-0.00021188139706402817
-0.0020165673987027986,0.022456888445622946,-0.0002127561811260023
-0.002131239209324083,0.022272086447939012,-0.00021181170182921877
-0.0021998846269048445,0.022122489983897695,-0.00020879426722495407
-0.0022787789599350867,0.021993434862160606,-0.00021109728268575107
-0.0024125611804484623,0.02187698639018537,-0.00021314478268562756
-0.002519626262926564,0.021721967505740614,-0.00021113250035791937
-0.0026175023245520795,0.021572139889016576,-0.00020850862008076735
-0.0027021581027451467,0.021441939388014725,-0.00021207352280519422
-0.0028257972267794326,0.02134201257721989,-0.00021172597131630398
-0.00295147704088097,0.02120956574933754,-0.00020812794306700018
-0.003086069124999444,0.021083309022177695,-0.0002114201949691229
-0.003190348452795652,0.020945663896680504,-0.00021271700782531173
-0.003307788528124321,0.020862681367239802,-0.0002121686740472634
-0.00344400957371771,0.020758377157773348,-0.00020952919944724075
-0.0035987207601166134,0.02065576699877845,-0.00021204641652171723
-0.0037224630024365276,0.020515893729076237,-0.00021297250695771755
-0.0038445548378295362,0.0204277460521159,-0.000211567101914983
-0.003973090669203086,0.020345736437493486,-0.00020747038655387413
-0.004156382543035959,0.020249486211693608,-0.00021455570458488467
-0.004281461932599402,0.020138744491830698,-0.00021304537042911225
-0.004407978951845358,0.020041488520664615,-0.00021128083906865242
-0.004537121192092316,0.019981862182073925,-0.00021135269249972167
-0.004716980652440392,0.019913718724227283,-0.00021495860582492642
-0.004865504850104457,0.019822557658754403,-0.00021408371621089244
-0.005007727440167573,0.019735160685126273,-0.00021123610053191185
-0.0051398558759134134,0.019688573076485374,-0.0002148876313887278
-0.005314888876865813,0.01965294975429944,-0.0002167663347952276
-0.0054754577041700135,0.01959042975716265,-0.00021604313721945985
-0.00563606889351805,0.019513043043392977,-0.00021090517721100122
-0.005772013620277494,0.019479171800144537,-0.0002194237935757322
-0.005936386158994769,0.019442330404247816,-0.00021557543200976305
-0.0061147787597108615,0.019417491149734067,-0.00021560497723798383
-0.006282899241815296,0.019337948663545195,-0.00021143325160815602
-0.0064232999070486935,0.019309328031952185,-0.0002137703938308908
-0.006571915815487477,0.019288234889080703,-0.0002156362326786174
-0.006748552425511045,0.01927996270925598,-0.0002109135437404318
-0.006929541805430432,0.01923979943232788,-0.00021151520709539014
-0.007079229898863247,0.01922177873255709,-0.00021420796775721692
-0.007228553304525654,0.019211159086944256,-0.00021383512531192417
-0.007393854966868362,0.01922881861484318,-0.0002093738967143554
-0.00758191783871179,0.019228745589927494,-0.00021201199648911913
-0.007738888524842006,0.01922579179052552,-0.00021235155556685682
-0.007891553958874316,0.019223287200783864,-0.00021252967491332863
-0.008048554354881322,0.019257166911592752,-0.00020766891199460258
-0.00822807564713361,0.019284030307512853,-0.00021190184137586036
-0.008415402211996456,0.019303049095090088,-0.0002133594060222949
-0.008559806787904621,0.01930430049013762,-0.00021073587896001467
-0.00871328889983925,0.019342677525146706,-0.0002094234660755387
-0.008870199920953684,0.01939170130575389,-0.00021277543598409687
-0.009064805729164375,0.019429433475191608,-0.00021145491765816023
-0.009216750457082175,0.01944490384407049,-0.00020976618004098238
-0.009360157195789549,0.019495692567966967,-0.0002099563722604364
-0.009507365295966817,0.0195618132580481,-0.00021144679426445822
-0.009692798174401544,0.01964121243375438,-0.00021151950803676597
-0.009852457371930322,0.019672844430986026,-0.00020851824875529705
-0.009987894083625598,0.01974274188804845,-0.0002124974637866044
-0.010119477437786437,0.01981785450976069,-0.0002140475660329644
-0.010298489357426483,0.019918021849751433,-0.00021108736511541172
-0.01045833031068563,0.019975972263511096,-0.00020836270441619976
-0.010609023067841849,0.020044629226918735,-0.00021365917646332618
-0.010734015561374828,0.02014024105244553,-0.00021244621263655344
-0.010886442740964883,0.02023408140151958,-0.00021200219461130386
-0.011039059963133665,0.020322693436864818,-0.0002098861668268951
-0.011193049910791255,0.020402854557671556,-0.00021521757196444108
-0.011308082204699033,0.02049890798807429,-0.00021476721834593775
-0.011442309131945263,0.020603486349659722,-0.0002113676330548046
-0.011573712626975348,0.0207255641197194,-0.00021438751420863844
-0.011732838496650223,0.020829784350131813,-0.00021565005754701762
-0.011838593176095726,0.020927020673994903,-0.00021503095244078266
-0.011953431186185482,0.02104006639625194,-0.00021201280637309615
-0.012055550559237549,0.02118430238302632,-0.0002185822773720273
-0.012217741046239204,0.02130579439914001,-0.00021531193541487087
-0.012321774951826217,0.021421058817548456,-0.00021844131981418245
-0.012431798214620161,0.02152006199807241,-0.00021074053699541705
-0.012537280014056126,0.021688398879918636,-0.00021509435102825406
-0.012655969852572736,0.021814678158335855,-0.00021649143720436665
-0.012780718151828723,0.021929905668195474,-0.00021075812177297445
-0.012870637297739686,0.022040523035651252,-0.00021150570645985816
-0.012951848221580953,0.02220430247140332,-0.0002138678158513993
-0.013049894218543703,0.02235009020985911,-0.00021450765596364106
-0.013159598180101694,0.02248767863267275,-0.00021014353756083963
-0.013247609209775957,0.02260899393305811,-0.0002112400265168016
-0.013298565379686133,0.022769319407765193,-0.00021378701531402834
-0.013370058207835538,0.02292241038869683,-0.000213802856109922
-0.013465251776193827,0.02307989727357198,-0.00020739410971346806
-0.013545288672294908,0.023213434608044533,-0.00021112509284408227
-0.013595142510811401,0.02336731349326601,-0.0002119514560366826
-0.013638203115848055,0.02352726591184839,-0.0002101495932699645
-0.013725751171216397,0.02370497347945986,-0.00021014286410904888
-0.013782488527308128,0.023846576241911957,-0.0002122366824711548
-0.01383372436910952,0.023985408985984457,-0.00021284151393596737
-0.013858303409453944,0.02414191174589216,-0.0002101405713233636
-0.013916110380219695,0.024326350383043295,-0.00020909753405627443
-0.01395513736322899,0.02448274865871481,-0.00021284661063291312
-0.013996312778030314,0.024627926638420405,-0.00021214835980292753
-0.01400835115046648,0.024775495192434136,-0.00020754501509877648
-0.014015148607749214,0.02496536276265875,-0.000212249404311783
-0.014034266172701853,0.025128442543023304,-0.00021344173521520085
-0.014070142152352584,0.025283975627600038,-0.00021125426923925393
-0.014064999543717326,0.02542763550481124,-0.00020901406812539068
-0.01405351929922386,0.02560430252407973,-0.0002126064817222625
-0.01404916579848081,0.02579288504032077,-0.00021271878877560202
-0.014078880940362156,0.02594698649766558,-0.000211387239799858
-0.01407114762547063,0.026096866649648564,-0.000208969339779419
-0.014033651733453239,0.02624578822271027,-0.00021575603055731696
-0.014007913431122367,0.026436386158180336,-0.000213441845813827
-0.014021049254160785,0.026602917782416444,-0.00021094767802702793
-0.013994277760893292,0.02674909299379552,-0.00021336725423635683
-0.013949485822543397,0.026889760302684338,-0.00021571495290381674
-0.01388061838599837,0.027067227446274163,-0.00021679220829859554
-0.013871501734261776,0.027244429653798356,-0.00021150932518489634
-0.013821714001044661,0.027388910088960973,-0.00021811702830330708
-0.0137803483593462,0.027521616700754415,-0.00021641723727248863
-0.013686745576441643,0.027687740073082674,-0.0002175014335285261
-0.013648950956670847,0.027862450254261387,-0.00021076957964715702
-0.013599250630279933,0.02802960505270964,-0.00021572367252452435
-0.013536179568949827,0.028153338264288095,-0.00021539708662996732
-0.013461309271320627,0.028306809917727254,-0.00021275587018208225
-0.013378750954457763,0.028462575831612255,-0.0002119181978063852
-0.013318780449161124,0.02863929475045617,-0.00021244899466586945
-0.013250704553032238,0.028761562841918872,-0.0002146034439414617
-0.013169457319978739,0.028898823442980885,-0.00020912589485963081
-0.013054727946121494,0.0290334199371534,-0.0002122589479153956
-0.01295275195569716,0.029206513175867845,-0.0002143680370013151
-0.012882739954345204,0.02933292114090729,-0.00021351610508232516
-0.012793773859887817,0.029455783071103393,-0.00020884791669250675
-0.012665949011597075,0.029564341196928152,-0.00021203415246265727
-0.01253868818896142,0.029734524001195726,-0.00021167136200391168
-0.01244565875200064,0.029867039343176204,-0.00021129266510338046
-0.012363671181812091,0.0299861155607833,-0.00020825118348182387
-0.012209607094972937,0.030088738454292652,-0.00021178081969707997
-0.01208558229686967,0.030222529330829036,-0.00021275988517387083
-0.0119731593296702,0.030363590389614583,-0.0002096921946851752
-0.011882400750933015,0.03047957574587383,-0.00020983237837368153
-0.011737592406204485,0.030561049514310268,-0.00021284142998523843
-0.011596956433995154,0.030672859052286217,-0.0002111846516864245
-0.011457630385428604,0.03079808345471141,-0.00020861819829422372
-0.011342025153809616,0.030913839545423587,-0.0002116681349788044
-0.011206885789611234,0.030979573163962458,-0.0002123663903375766
-0.011059494880931517,0.03106016039642726,-0.00021181327989360565
-0.010897365206236386,0.03116256277120133,-0.00020844532210372133
-0.01076099495222624,0.03127484681449261,-0.00021333069543048042
-0.01062582644685911,0.03134574374966909,-0.00021368914412065108
-0.010482039095087978,0.031401348148218516,-0.00021128817425842715
-0.010296877825605908,0.03150029322856698,-0.00020949857611761045
-0.010152373040607348,0.03157946980258494,-0.00021495721591418982
-0.010023503031364652,0.03166550866919178,-0.00021229246576012352
-0.009885053147906277,0.03170479607656168,-0.0002114658143216481
-0.009696382044496566,0.031762449078877764,-0.00021209563123672772
-0.009532298061440259,0.03182595336462812,-0.00021573192799182332
-0.009387230556411079,0.0318986036639169,-0.00021443572907211398
-0.009255254230376682,0.031938473709052694,-0.0002108636647751307
-0.009066473130296536,0.03194272341267656,-0.00021890692559786883
-0.008895884219685297,0.03198637697279774,-0.00021673056876974017
-0.008730321968893015,0.032043590895118476,-0.00021772514570535408
-0.008598024460649658,0.03208611618548725,-0.00021106416546976767
-0.008426660428251478,0.032080039440003406,-0.00021789955469496975
-0.008235822512807163,0.032090228492969435,-0.00021560477915605393
-0.00806258807302536,0.032149771788883036,-0.00021416218990734303
-0.00791820008813252,0.032174322584694555,-0.00021127639408781621
-0.007774190256714582,0.03216874228674062,-0.00021450399310482809
-0.0075881518001356075,0.03214483252543498,-0.00021515783327381442
-0.00739953157378665,0.03218594289431692,-0.00020900574215686524
-0.007245504984691099,0.03219011234264343,-0.00021178009998891136
-0.007105851111334706,0.032177300270229525,-0.00021308665379771348
-0.00693732630200214,0.03212714222729387,-0.00021298431393219517
-0.00674044979063083,0.03212350259118294,-0.00020942433684281774
-0.006576909853996518,0.0321076354228298,-0.00021225241790262455
-0.006437465540051299,0.032096038363474425,-0.00021309190627851789
-0.006281153011791947,0.032032378050218954,-0.00021134808463955365
-0.006096654177172328,0.03199701584261522,-0.00020771584877635522
-0.005903749994388571,0.03196219907925886,-0.00021234052467254116
-0.005767499401409122,0.03194271239623941,-0.0002127662612830807
-0.005617372097014079,0.031891046437492514,-0.0002095498177651929
-0.005460802794418969,0.031818452547163666,-0.00021002626357560935
-0.005264106742372893,0.03175787819744342,-0.00021280639211747673
-0.005112002332363412,0.0317351607504978,-0.00021155683788330498
-0.004974590841561692,0.03167734696036742,-0.00020910897257340831
-0.004838692382754258,0.03158300521046948,-0.00021082032772145625
-0.004653238731325117,0.03148162318380275,-0.00021282233029527124
-0.00448890612404028,0.03143843192837442,-0.00021100474224698202
-0.004352977962957833,0.031376169814844715,-0.00020831731136799683
-0.00424367840666675,0.03127317301533243,-0.00021325690231386698
-0.004069209583839309,0.03114905713393347,-0.00021239130066659078
-0.0039031839268411023,0.031070516656022916,-0.00021049066444791154
-0.0037514282013280153,0.031013065075104877,-0.00020912789925535652
-0.003653414995000027,0.030894879656700992,-0.0002149299784721328
-0.003509069383708564,0.030781211071429705,-0.0002140734154087971
-0.003350899183574973,0.030669782424089957,-0.00021136888626944325
-0.0031909889530106358,0.030594243490688372,-0.00021052434626485066
-0.003098932996739369,0.030488746095573904,-0.00021621538605680427
-0.0029811213927767467,0.030365613951328817,-0.00021341712724569554
-0.002847120884882708,0.030226354636278326,-0.00021119813305122225
-0.0026949936117817647,0.03010673365334568,-0.00021602971448820153
-0.0025947436692048647,0.030011515560252805,-0.0002158513468081596
-0.002505897007076305,0.029883988815695792,-0.0002176007359814301
-0.0023982525439052533,0.029734138296652154,-0.0002113820557340435
-0.0022533126720816533,0.029587443242741065,-0.00021665025623205828
-0.002139739642560506,0.02947363987352337,-0.00021550337423365088
-0.002060617080452569,0.029361101933632304,-0.00021540595559834042
-0.001967649743371245,0.029192045205055184,-0.00021201864568387108
-0.001858327735460975,0.029046041838629202,-0.00021569823318569797
-0.0017395467930501221,0.02891286316532033,-0.00021522328180157717
-0.0016506782216387315,0.02880653511475476,-0.00021052469292318182
-0.0015961948684561841,0.028643667605428844,-0.00021200244082082828
-0.0015138297673741143,0.02847754400149115,-0.00021357536127775768
-0.001415799748436446,0.028318150093665836,-0.0002143534533415772
-0.0013203058659036764,0.028201793688853467,-0.00020829424189988612
-0.001293405932369088,0.028047046092923036,-0.00021232438585075145
-0.0012467728097167534,0.027878947405252905,-0.00021370339325586769
-0.001167458697139481,0.02769622267343444,-0.00021189707545990285
-0.0010780654157921416,0.027563626274110985,-0.00020851983862630946
-0.0010429498144417907,0.027413938034854392,-0.00021170201579448207
-0.0010285598427607829,0.02724168351904099,-0.00021190362374662729
-0.0009603208238430397,0.027049815442650987,-0.0002105841460103006
-0.0008980259436222369,0.02690345823838568,-0.00020932099998146589
-0.0008574626768130861,0.026761919370151478,-0.00021251038673926332
-0.0008577935667528863,0.02660159842286497,-0.0002117649655716005
-0.0008243954518246395,0.026407066895709916,-0.00020828449320324215
-0.0007905291280200197,0.026236930450393055,-0.00021125758691844363
-0.0007586087918305467,0.026085612984138088,-0.00021337369248945244
-0.0007666854154495599,0.02593965838389163,-0.00021135050299482224
-0.0007727266807729631,0.025750050349162956,-0.000208747170251105
-0.0007746847366196905,0.025569157760841704,-0.0002126855335067087
-0.000743215680810122,0.025399749915845298,-0.00021249973690185095
-0.0007564769942296497,0.02525919342924305,-0.00021059446876539703
-0.0007748788266873334,0.02508714733299164,-0.00020792421788998975
-0.0008146461549601709,0.02487980456974658,-0.00021429991021239042
-0.0007915981321468463,0.024710926215321904,-0.0002131166517316897
-0.0008025256957133843,0.024565844933423155,-0.00021086793308389425
-0.0008372032194804329,0.024418995804400243,-0.00021088982051399135
-0.0009031774834990245,0.024221353832191015,-0.00021539018127887915
-0.0009042331420741163,0.024034848746839033,-0.00021219961729886615
-0.0009231089408615377,0.023883761610615697,-0.0002109636194058066
-0.0009733791448683743,0.0237479975008978,-0.0002135422477519043
-0.001065862529431395,0.023574270024440597,-0.00021655918757464905
-0.0011046056086651322,0.023384423365424987,-0.00021447913142542177
-0.0011375009640189945,0.023220834327920346,-0.00021110857433699262
-0.0011954580335862184,0.023094402574555247,-0.00022042776643599535
-0.0012876248032933732,0.022932815617667374,-0.00021562792040143766
-0.0013640548194390248,0.022759916199055864,-0.0002166903443658902
-0.0014047837529437863,0.02256243581004883,-0.0002117272256843241
-0.0014660252181651803,0.022441241536860272,-0.00021666720245383747
-0.0015490155484672984,0.022300558458965846,-0.00021489873621284068
-0.0016448511097908176,0.02214694917004525,-0.00021222946940543588
-0.001724383420721983,0.021953705240551,-0.00021206241751489798
-0.0017864316452844624,0.021819348166400028,-0.00021455276264953425
-0.0018752845070449395,0.02169608549740447,-0.00021378511720230513
-0.001984017293009532,0.021564523275077845,-0.0002090759079229771
-0.0021100085707094715,0.02139266845209532,-0.00021329328493256783
-0.0021844730985470886,0.02125059792439782,-0.00021283451397490305
