laplacex,laplacey,laplaceB
-0.005225813126249815,0.020201007198761008,-0.00021263769253062635
-0.005351695819326176,0.020134088407298734,-0.0002121923855052152
-0.0055310707851269755,0.020079805630445643,-0.00021238845900718893
-0.005696315944510237,0.020015228344841353,-0.00021247614110506832
-0.005857563088072756,0.01991693274200956,-0.00021255900073091101
-0.005993634305252569,0.019870551794189256,-0.00021252989616142516
-0.006145768264708102,0.019825519563097384,-0.00021268804751776836
-0.006318731382479372,0.019789196318593168,-0.00021311099703878045
-0.006493631585696581,0.019709642530678972,-0.00021287128077551886
-0.006635462270763038,0.019665935227396812,-0.0002123042125441593
-0.006784692740914386,0.019638750277790735,-0.0002124495019645934
-0.006953370319153503,0.019631112600992675,-0.0002127307542464329
-0.007144117741305851,0.019583963715466658,-0.00021272667672626153
-0.007292276222441081,0.019556145909886392,-0.00021262532595591884
-0.007441264039280952,0.019538292564123434,-0.00021276037774473397
-0.007600056504600073,0.019552955109504926,-0.00021254324966822206
-0.007791987634332146,0.019530604768386438,-0.00021224832382524584
-0.00796342603074908,0.01951623696080306,-0.00021178514959980184
-0.008106621765699755,0.01950102930038794,-0.00021226544881135652
-0.008271358000330195,0.019525149926627766,-0.00021308944738789086
-0.008436554237685617,0.01953383669215264,-0.00021321141598054237
-0.008619022913500245,0.01953451844410393,-0.00021252575147793175
-0.008767387181111783,0.019527655918840432,-0.00021228760058171863
-0.008919324777862062,0.019561670005205933,-0.00021249079150065912
-0.009077316305218063,0.019599024392356928,-0.00021289126293350404
-0.009259837259984515,0.019636550956639524,-0.0002127988388989466
-0.009416990578439057,0.01964442582473084,-0.00021250425819181534
-0.009559303005544452,0.019693099121398883,-0.00021270445629741636
-0.009702808709841328,0.019746576446495172,-0.0002125549003350834
-0.009882395320053076,0.019816635943317094,-0.00021203743923444495
-0.010042887844450607,0.01984416685908611,-0.00021218271152225187
-0.010194049923152008,0.01989081260216108,-0.0002123935608486308
-0.01032764669912867,0.01997314649304272,-0.00021284002163958875
-0.01049826444620709,0.020043396012217163,-0.00021291514722107338
-0.010652422434903141,0.020101937850599015,-0.00021247786598782418
-0.010803918569946969,0.020148205125143634,-0.00021216390393644918
-0.010927163566950017,0.020235912059998182,-0.0002126098920194354
-0.011077660659577729,0.020329885435661235,-0.00021292180650692223
-0.011226464275564273,0.020417527036219994,-0.00021276766401846935
-0.011382049045198132,0.020489496314304093,-0.0002125090220179146
-0.011493129732094471,0.02057920471935824,-0.0002126249720463004
-0.011623424518461512,0.020690912320660882,-0.00021271696856603283
-0.011753721104354872,0.020804301799084372,-0.00021267676216239542
-0.011914660174980331,0.020902070119044894,-0.00021251797110974133
-0.012023516211871362,0.020997061590479028,-0.00021262812895726443
-0.012138645584002197,0.02110497221806846,-0.00021228108760228926
-0.0122723699391591,0.02125725269393112,-0.00021230378359534446
-0.012410542016131395,0.021359177332086542,-0.00021283137467870318
-0.012528248950835305,0.021462390186968067,-0.00021299157723707736
-0.012625558976199871,0.021566284230016657,-0.00021262898880495905
-0.01273704883484005,0.021727086605464116,-0.00021244462577898804
-0.012861952905316582,0.02185575164856497,-0.0002127284193272023
-0.012975663092561011,0.021976278320751275,-0.00021261129651485046
-0.013069232314905987,0.022086716313523415,-0.00021242019558784752
-0.013146995784576326,0.022252965640266333,-0.00021272432360874727
-0.01324924582536789,0.022401145451624874,-0.00021315864460738507
-0.013351464797590959,0.022544842964796388,-0.00021274637331832204
-0.013448550373330748,0.02266036813818522,-0.00021199268303788278
-0.013510171467885721,0.02282257756748199,-0.00021233275233315836
-0.013584356510774791,0.022981947716004293,-0.00021240591146435485
-0.013699334451376863,0.02315278524754734,-0.0002124815077014505
-0.013772985688097516,0.023280611468027936,-0.00021284832847338214
-0.01383616273717151,0.023419424923096312,-0.00021291941284458745
-0.013883027042281431,0.02358166750878,-0.00021271485266933002
-0.013975850618639037,0.0237667719574233,-0.00021239003665053953
-0.014045542075549877,0.02390982341305734,-0.00021253054232026313
-0.014096943954749133,0.02405014406698303,-0.00021300125736180487
-0.014121549199112031,0.024206080301628,-0.00021289318989516453
-0.01417734021108749,0.024406271909804596,-0.00021273168166020186
-0.014229269656896318,0.024561942621749197,-0.00021286163909345292
-0.014275565829754136,0.024709454745339827,-0.0002128161123598908
-0.014286528815973807,0.024855165648393584,-0.0002122254943738087
-0.014314312950812813,0.02505294332605554,-0.00021219622961842863
-0.014346950781283573,0.025232352203417664,-0.0002122997123651042
-0.01439729752767184,0.025384150646926455,-0.00021293103479827472
-0.014396010660761857,0.02553944790230544,-0.00021325698213606377
-0.014401175636155316,0.0257035434280562,-0.00021269088662398552
-0.014414071740783994,0.02589363368169714,-0.00021210476302127956
-0.014453354680302424,0.026057325874394795,-0.00021221532094950097
-0.014445757375763034,0.026206789487302547,-0.00021296623459799823
-0.014425763292221928,0.026361011272805226,-0.00021317143313906797
-0.014401642461051512,0.0265479238873247,-0.00021270668445212148
-0.014419981293223607,0.026727854332729183,-0.00021247306433016893
-0.014400051110795219,0.026874843183248988,-0.00021280496890441436
-0.014369645381496246,0.027016115473071128,-0.00021270709687604104
-0.01431288816721555,0.027194270981092037,-0.00021200408340331972
-0.014304207357730867,0.027378967072092992,-0.0002123237999223787
-0.014284474286853045,0.027541356910827843,-0.00021277372872168004
-0.014237793319756307,0.02767388110954852,-0.00021272918108869348
-0.014177706254682811,0.027847830255115082,-0.00021235120772216382
-0.014130775905110892,0.028016584692502358,-0.00021264550823973523
-0.01410657327444161,0.028185296238178836,-0.00021305905868256416
-0.014058429749096685,0.028314898182451087,-0.0002128403432459633
-0.013981026031846665,0.028467930248240517,-0.00021232843673298004
-0.013901881184391314,0.02862695816403105,-0.00021246782383590763
-0.013845768139432033,0.028802752006251375,-0.00021267600959014996
-0.013794355950922306,0.02893153414699207,-0.00021274655685219547
-0.013700977209252984,0.02906544173747938,-0.0002127966736751271
-0.013598479384887025,0.029201272527373662,-0.00021284347365055248
-0.013509025504610429,0.029382189368594786,-0.00021225517192619738
-0.013447799279125613,0.02951674754736909,-0.00021200506819034917
-0.013363319256078768,0.02964076196659368,-0.00021197745859761742
-0.013225303289099839,0.02977111556250501,-0.00021286811852642057
-0.013129074322932274,0.02993338110120816,-0.00021323060816452147
-0.013044489579065696,0.03007671166075583,-0.00021288322242767014
-0.012968447961009306,0.03019110605318009,-0.00021237774547647341
-0.012830138997011506,0.030300744383301013,-0.00021223310097614282
-0.012704435907590359,0.03044299613980851,-0.00021244780710904645
-0.012590307174595756,0.030581442666120867,-0.0002128606612876718
-0.012502896278088512,0.030701903567942515,-0.0002127577743057361
-0.012368109612388465,0.030785406501126836,-0.00021244765907143967
-0.012222551930464816,0.030900608514696067,-0.00021268478584611706
-0.012079009561837793,0.031021456796379954,-0.00021289930099090465
-0.011975695772939776,0.031154570484101057,-0.00021228064863401363
-0.011846645193569524,0.031231122626859703,-0.00021191934502678782
-0.011697737680539793,0.03131457213145631,-0.00021229787158975639
-0.011520851813214935,0.03144175786314728,-0.0002126849826738082
-0.01140584950889479,0.03155362211578378,-0.00021295891756976
-0.011285913963647462,0.031642666526485994,-0.00021282721612427723
-0.011143431892375353,0.03169935371274939,-0.00021268009426341348
-0.010955972509490765,0.031796916707202645,-0.00021255366152313725
-0.010814050195702243,0.031901160784528614,-0.0002123922773005068
-0.010682799967878107,0.03198635599581501,-0.00021255692171320137
-0.01054956580275823,0.032031624756383006,-0.0002126800844909084
-0.010355353066456371,0.032087216553389065,-0.00021262274272992898
-0.010192998246302336,0.03216670571497497,-0.00021281258201053023
-0.010042439606791792,0.032245910206791586,-0.00021270649238239422
-0.009916875276984946,0.03229354665108699,-0.00021208573861605332
-0.009732467455743857,0.032324139116796796,-0.00021220383337100879
-0.009547019135577473,0.032371944396446244,-0.00021260138962102816
-0.009380881602984701,0.032458780632542594,-0.0002129609783407692
-0.009246313644472086,0.03249365824490489,-0.00021295373294588356
-0.009094587097642125,0.03251799928410311,-0.00021257369852034806
-0.008903713590741371,0.03253421280919865,-0.00021247376732142772
-0.008720376033933388,0.03259894325705662,-0.00021265985471157967
-0.008576896060385203,0.03263242461392621,-0.00021287047982533345
-0.008432424547299354,0.032643378640781845,-0.0002125016146818185
-0.008254504695222995,0.032626251668880994,-0.00021229276048772143
-0.008053434166484361,0.03265594409186374,-0.00021249733503618843
-0.007899869007783025,0.03267367354954529,-0.00021295175179559096
-0.0077576371320147875,0.03268054872324403,-0.00021299104529668437
-0.007596473859265929,0.03264226045071139,-0.00021223828463861054
-0.007396681437248501,0.03263963951652559,-0.00021209165594096937
-0.007214173068200193,0.03264719889745277,-0.00021227693776362463
-0.007075532398423078,0.032648972333962425,-0.0002127742493012462
-0.006918259581986147,0.03260670027135609,-0.00021272368497692447
-0.006746906069411342,0.03257236939158033,-0.00021243932736328573
-0.0065504324110377534,0.03255886200088636,-0.00021248363265383515
-0.0064027192528424886,0.03255511459884845,-0.00021309456860731
-0.006259085242755133,0.032507409574998834,-0.00021276752995606825
-0.006103125857918914,0.03244587454964125,-0.00021220235726650266
-0.005907708894351658,0.032389033401345475,-0.00021225779784677043
-0.005745703297020528,0.0323724717520664,-0.0002129361506860067
-0.005610265251789471,0.03231436107000579,-0.0002132687542667493
-0.005476157603424145,0.03224129527020856,-0.00021276778712619326
-0.0052879295719768715,0.032147883111688674,-0.00021204190340791773
-0.005116370822147239,0.0321074680377658,-0.00021202131391151596
-0.004969276161461241,0.03206029450815432,-0.0002123635039685554
-0.004845675127385924,0.03196313653049353,-0.00021284128552218642
-0.0046782760077386226,0.03186805662669041,-0.00021291907294718272
-0.0045121158440232624,0.03179032321686153,-0.00021254697027352508
-0.004355732906503515,0.03174103570401236,-0.0002125470796607378
-0.004243681233302631,0.03165076959085511,-0.000212557693542015
-0.004101953192979335,0.03153616497376533,-0.00021251859418281482
-0.003949424143286305,0.031423493154716105,-0.0002126522741881861
-0.003781956216277358,0.031343181039587636,-0.00021259575362081947
-0.003676221364612389,0.03125973687106888,-0.00021267157694036964
-0.003559983317864349,0.0311345961154193,-0.00021288792494660678
-0.0034347464548565147,0.03099862474708331,-0.00021288899366987696
-0.0032597966893687866,0.03088649278788879,-0.0002121955445238211
-0.003144807694832488,0.030795951211278434,-0.00021207035803082807
-0.0030467499250263603,0.030684960085830205,-0.00021213494426349278
-0.0029260873620116654,0.030518215485831376,-0.00021268991862705331
-0.0027808002052018195,0.03039957578501791,-0.00021287936691298702
-0.0026533198252467623,0.030289638690917796,-0.00021303919352905004
-0.0025635509491474676,0.030188301700103812,-0.00021291274652485267
-0.00247352588502761,0.030025464994081583,-0.00021255907351428816
-0.002349835856822564,0.02987880050909729,-0.0002122311318639189
-0.0022306495421516377,0.02974276820897865,-0.00021260320908353102
-0.0021343602076895115,0.029634906611899544,-0.00021286913524077666
-0.00207639222248687,0.029481493886228817,-0.00021257292860180283
-0.0019858202285900975,0.029318586716311622,-0.000212973621695005
-0.0018851940806548114,0.029156229471220475,-0.00021323957626539808
-0.0017777883170325352,0.029038161425865124,-0.00021236065550972488
-0.0017229401298045387,0.02889255795042594,-0.0002116685861874385
-0.001670630299228109,0.028724283766304634,-0.0002119296808420265
-0.0015680307711167434,0.028540828150707534,-0.00021298797717584703
-0.0014850294867843098,0.02841211294710957,-0.00021341583461761976
-0.0014197231572370208,0.0282771463204135,-0.00021247781709541174
-0.0013930166346126332,0.028116632273488738,-0.00021192770978300678
-0.0013259404534305425,0.02792382510579562,-0.00021270947662606002
-0.0012539818542126701,0.027772819336144543,-0.0002131782461097683
-0.0011981303726519977,0.027628952212089018,-0.00021268271333331931
-0.0011847660832073222,0.027481854355141402,-0.00021188745050263816
-0.0011600210054724767,0.0272862693649116,-0.00021232103487484681
-0.001114534440222557,0.027119052933867092,-0.00021333712203040585
-0.0010664021951276258,0.02696112337287641,-0.00021320241504112135
-0.0010579026545828917,0.026822427157031,-0.0002123253791184686
-0.0010518387943501363,0.026637868814793228,-0.0002118304336722435
-0.0010366192855430297,0.0264423861409759,-0.00021202618856891415
-0.0009899875385634192,0.02628239713161487,-0.00021273160843587543
-0.0009903037444792399,0.026140418678424746,-0.00021312802791508358
-0.0009968288916071088,0.025982484816017202,-0.00021286842771998902
-0.0010132357651497698,0.02578242844755636,-0.00021250769402896845
-0.0009864939289694493,0.025607880749319013,-0.00021263930808384525
-0.0009904420923880037,0.025463697922520262,-0.0002127010983577003
-0.0010148535971341076,0.025313641699885488,-0.00021281306963342664
-0.0010674605522454524,0.025128013911487116,-0.0002124822611338234
-0.001071471491295509,0.02493988304432867,-0.00021260264333708637
-0.0010897793353196847,0.024790555142308435,-0.00021315890819877654
-0.0011180747066802284,0.02464814119836976,-0.00021312933969818375
-0.0011935960214699312,0.024476043189705088,-0.0002122283178458696
-0.0012259588935036828,0.024290539183088673,-0.00021196340098554933
-0.0012497977587875486,0.024110230321908288,-0.00021225199295905634
-0.0012938643313516903,0.023979032186403706,-0.00021295433397363735
-0.0013640858967415106,0.023821678028887704,-0.00021263287309256543
-0.001427727711034351,0.02365507370665155,-0.00021231131810181891
-0.0014735716857975467,0.023463461031468527,-0.00021285163133533453
-0.0015182608458291186,0.023329483297204672,-0.00021309670874988053
-0.0015974729645363785,0.023190016651220228,-0.00021227632595893734
-0.001687213834313909,0.02303871974181418,-0.00021197081629865128
-0.001773617921029085,0.02284977639546794,-0.00021249227141824844
-0.0018268243348208756,0.022710638973698627,-0.00021317739403754716
-0.0019140176591928523,0.02258462740279463,-0.00021302098567936386
-0.002015863361388173,0.0224564576359569,-0.00021237320551577095
-0.0021319492503036326,0.022272552973202846,-0.00021220303563005514
-0.002206567755348592,0.02212712421024532,-0.00021245682140279916
-0.002280979518276639,0.021995034701911158,-0.00021233308393093746
-0.002411697865740588,0.021876324108352593,-0.0002126385629551405
-0.002522347848715437,0.02172418239216356,-0.00021272714147408203
-0.002624809486502096,0.021578422822886537,-0.00021273896389911384
-0.002703235503465711,0.02144290984106449,-0.0002127143281265054
-0.0028276274346062526,0.02134374482171163,-0.00021284449049298904
-0.0029585186975461648,0.021216612620681665,-0.00021244168908284459
-0.0030875230221701242,0.021084848649565422,-0.00021235647233631071
-0.0031900212501770712,0.020945298601797623,-0.00021249782592615065
-0.00330907738295858,0.02086418467662908,-0.00021306749394985427
-0.003448928868003141,0.02076442021589356,-0.00021305403484064617
-0.0035994034598554516,0.020656656252218922,-0.0002125651394021121
-0.0037214733772731614,0.02051453001220898,-0.00021219434975052915
-0.0038455278339754326,0.0204291524093012,-0.00021234931836519664
-0.003979056194355022,0.0203548044263718,-0.00021230862850766356
-0.00415427784097344,0.020246060919920896,-0.00021267437225172377
-0.004281245815439991,0.020138372607353773,-0.0002128484434391878
-0.004409494730203992,0.020044251615076163,-0.0002126797789102588
-0.004538570867217887,0.01998464422071428,-0.0002127344081687924
-0.004715044349974305,0.0199097240295178,-0.00021295394687402688
-0.004864011259189647,0.019819248694772224,-0.00021246429330026877
-0.0050087019802988655,0.019737472636932162,-0.0002123365170474815
-0.005138022947005442,0.019683951022015065,-0.00021264186121848684
-0.005312016088330507,0.019645080822626546,-0.00021286863861751606
-0.005473274158070797,0.01958393805593592,-0.00021283795016527774
-0.0056371456039456405,0.019516549136699958,-0.0002125777740739214
-0.005768049862590656,0.019465188740194334,-0.00021247131200806957
-0.005934684352276495,0.01943571582171088,-0.0002123748205647626
-0.006113100052622166,0.019410136282184177,-0.00021208252775298624
-0.006283389641577733,0.019340409726622758,-0.00021257907107917327
-0.006422981248560655,0.019307531960271906,-0.00021293248514382305
-0.006570948399142526,0.019281934180971367,-0.00021273054909877367
-0.00674900128229486,0.01928354187234252,-0.0002125003700983507
-0.00692982610245398,0.019242708140793107,-0.00021280530512353987
-0.0070790035512733,0.019218704903089932,-0.00021283025535582083
-0.007228418300846091,0.01920846528946395,-0.00021263057457724093
-0.007394030768203207,0.019235745462065496,-0.00021241986915576522
-0.007581911879359048,0.019230275977200117,-0.00021270532046940968
-0.007738852331928341,0.019227080249351623,-0.0002129437690582533
-0.007891523850100102,0.01922388502565311,-0.00021280625681650655
-0.00804777642015578,0.019267494703273567,-0.00021233759955955044
-0.008227997777166108,0.01928478750522958,-0.00021225384610151166
-0.008415754381021549,0.01930036599959653,-0.00021210605830750834
-0.008559252813560035,0.01930789215635669,-0.00021239637067141306
-0.008711918619048804,0.019350339566398388,-0.00021294762699886977
-0.008870145792100543,0.019391965857552016,-0.00021289832556786113
-0.009064213597183382,0.01943192528129376,-0.00021259389127233498
-0.009215196521038794,0.01945082624669648,-0.00021245553028051545
-0.009358578509651022,0.01950118311199825,-0.00021247178730150526
-0.009506573110569698,0.019564322374483557,-0.00021262123543646085
-0.009691713392481477,0.019644312014151472,-0.00021300187723916872
-0.009848950254043202,0.01968211904072412,-0.0002129647301671009
-0.009987958633914492,0.01974258282188427,-0.00021241791537382842
-0.010121139860144101,0.019814011830736725,-0.00021207675232673648
-0.010297535957323986,0.01992004971639438,-0.00021212925274952517
-0.010454091835173679,0.019984394916029085,-0.00021269080759301633
-0.010609941944621018,0.020042911197414307,-0.0002127431104851626
-0.010733758977157382,0.02014069424326311,-0.00021269040183270293
-0.010885992652433478,0.02023482665475735,-0.00021240612141113548
-0.011036125476707771,0.02032726580312638,-0.0002123396722655224
-0.01119618075059797,0.020398256027049665,-0.0002126710593989179
-0.011310058419075869,0.020496150618381583,-0.00021321118362150793
-0.011440487511951206,0.02060589102538973,-0.00021272537658433656
-0.011576352005216744,0.020722277731589182,-0.0002124561599556831
-0.011737208754388408,0.020824666467423533,-0.0002125406495005074
-0.01184183164533663,0.020923396005143115,-0.00021275548225445094
-0.011952203484750516,0.021041373134006378,-0.00021285010259244192
-0.012064082757406213,0.021175704840033897,-0.00021266561548266915
-0.012222162653505184,0.02130160425282806,-0.0002124032695301321
-0.012331074858051934,0.02141265990437776,-0.0002123470966330188
-0.012429130886485437,0.021522360143097653,-0.0002123728568372575
-0.012540941126597174,0.021685431041105884,-0.00021284089092805635
-0.012661830347846952,0.021810183251104454,-0.000212965633070156
-0.012777252206604115,0.021932420377440975,-0.00021270213231344102
-0.01286914021025311,0.022041559705389478,-0.0002123205229487214
-0.012954592900634988,0.02220251560903366,-0.0002123818408820986
-0.013053588507602762,0.022347831580101115,-0.00021253180525673726
-0.013154565844817114,0.022490572570309442,-0.00021272927294083602
-0.013244437117676476,0.022610719647708142,-0.0002128583874186153
-0.013300423287472591,0.022768371196565135,-0.00021282128128467662
-0.01337265430514221,0.02292116856012076,-0.00021245389246579076
-0.013455835408640088,0.023084076850172077,-0.00021205196387060423
-0.013542301678428254,0.02321467489341459,-0.00021261882602391792
-0.013593062006733027,0.0233681195974345,-0.0002129937600861349
-0.01363391758519233,0.02352880047350804,-0.00021224228420431575
-0.013721480682561304,0.02370635709907509,-0.00021219803649656687
-0.013781468711302048,0.023846881311694806,-0.0002127264282606616
-0.013833196008006787,0.023985553562551543,-0.00021309134952264935
-0.013852565291060286,0.02414333057207892,-0.00021275881960015205
-0.013908843269804974,0.024327922661572462,-0.00021234470862962538
-0.013956362964975303,0.024482516703825254,-0.00021229055711683624
-0.01399495702146928,0.02462815035501441,-0.0002127611758782882
-0.013996333029159327,0.02477720381806324,-0.00021283694331683195
-0.014014087354679074,0.02496548117474911,-0.0002127341693940903
-0.014035806169309087,0.025128309872636142,-0.00021272467620150955
-0.014067246721067635,0.025284156078140167,-0.00021258480202370093
-0.014058008714164193,0.025427913313362315,-0.0002121777254649583
-0.014054219032772397,0.025604293367341806,-0.00021228149468793936
-0.014049643018148214,0.025792892266699705,-0.00021249737821355305
-0.014075732657681743,0.0259468621874712,-0.00021283252265071197
-0.014062745326598309,0.02609634638621429,-0.00021274974528618786
-0.014040765736461876,0.026246394011525166,-0.000212459860258122
-0.014010114988477533,0.026436641558206374,-0.00021244631365748205
-0.014017085674780343,0.026602357496317952,-0.000212707173695239
-0.0139958387231179,0.026749350852761342,-0.00021266146057862662
-0.013956204603102935,0.02689103372636571,-0.0002126028901048771
-0.013889952654205211,0.027069272874728083,-0.00021239985941170366
-0.013869138914547375,0.027243844244277327,-0.00021260433788340035
-0.013832028423520396,0.02739173071418801,-0.00021303069032498116
-0.013787748818042546,0.027523805749887015,-0.00021275965197738771
-0.013697536467710417,0.02769127161448459,-0.00021209343591606277
-0.013645770587043913,0.02786131162543622,-0.00021232375466749778
-0.013605669370687763,0.028032093537748843,-0.00021247906180133565
-0.013541240338400162,0.02815542473193025,-0.00021281546725761526
-0.013461030856696825,0.02830668638729548,-0.0002128965028001357
-0.013377388904840262,0.02846192771179574,-0.0002126043255027908
-0.013319284557130353,0.02863955279289651,-0.0002121962961411228
-0.013254788482904307,0.028763768702713667,-0.00021251466043362846
-0.013161791032430521,0.028894435844519843,-0.00021300379577832455
-0.013053494145401391,0.029032667993403212,-0.00021291014770031012
-0.012956510087204155,0.029208969229789463,-0.00021233054496863372
-0.012884358000394948,0.029334029805135976,-0.00021262137807025625
-0.012786153331116476,0.02945029121385234,-0.0002131046445258359
-0.012664695230582052,0.029563389027498735,-0.0002127686129710806
-0.012538074512047035,0.029734026122714398,-0.00021203615696715228
-0.012444191818883064,0.029865787366375716,-0.00021218172002196998
-0.012356671839507078,0.029979868023916233,-0.00021249783260054124
-0.01220812586753914,0.030087343016641697,-0.0002127272134423545
-0.012085818942943628,0.030222765235740814,-0.000212605461250557
-0.011968450813885525,0.03035862779845553,-0.00021276398665412674
-0.011877961195824911,0.03047468674652179,-0.00021274490734686993
-0.011737835479658858,0.030561331403202892,-0.00021267495664880278
-0.011595190800234701,0.030670690659964354,-0.00021242577401322566
-0.0114522589773066,0.030791087176238144,-0.00021249890859748966
-0.01134073735485052,0.030912070411257635,-0.00021264310763041713
-0.011206246549564303,0.03097865108539765,-0.00021287513089255063
-0.011058033273847856,0.031057934758805902,-0.00021304081226069705
-0.010892881889737064,0.031155270536776945,-0.0002123343266696055
-0.010762737039310723,0.03127785478378961,-0.00021172600932951714
-0.01062721570621969,0.03134827272150508,-0.0002123476713221221
-0.010480431121825297,0.0313982500076319,-0.00021289788663075894
-0.010293379204135577,0.03149299204347578,-0.00021320083519253403
-0.01015472463778247,0.03158469953512201,-0.00021230454687421038
-0.010023580359542995,0.03166569234812184,-0.0002122028950090812
-0.009884024722064701,0.03170219832511464,-0.00021270572010731773
-0.009695547219558408,0.03176014134742279,-0.00021318480277543952
-0.00953432080585503,0.031832074812672966,-0.00021281918390352107
-0.009388503280523815,0.03190279549197316,-0.00021246464816125675
-0.009254407870698015,0.031935463417833335,-0.0002122395692178631
-0.009069714896984653,0.03195567786839389,-0.0002126741901554522
-0.008897533810008289,0.03199379255283606,-0.00021315632809297628
-0.00873232180861487,0.032053834071673636,-0.0002127754701632143
-0.00859767630337594,0.03208410883132091,-0.0002119859398876758
-0.008428473199279043,0.03209226847324085,-0.00021206186842557805
-0.00823665012409574,0.03209717089480071,-0.00021233506633153235
-0.00806288284925425,0.0321529904005851,-0.00021266685586511982
-0.007917976270643765,0.03217114008325167,-0.00021271012706334532
-0.007774383829599949,0.0321727276476029,-0.0002126939218822336
-0.007588260167840493,0.032150297193665696,-0.00021269018490616302
-0.007399604189307728,0.03217707658025927,-0.00021282702991018754
-0.007245567589294842,0.03218816534115999,-0.00021263115341810606
-0.007105751598265102,0.032179143919535164,-0.00021226687422381936
-0.006937203232510727,0.03212869283655209,-0.00021228989147546859
-0.006741313902135629,0.032115612930532944,-0.00021291925532379506
-0.006577301789650499,0.032104734927324616,-0.00021358766173838872
-0.006437340335389005,0.03209684312825971,-0.00021271741965057359
-0.006281242035479342,0.03203188678652214,-0.00021157422621636055
-0.006098462966229685,0.03198841780335025,-0.0002116158183753129
-0.005903847919664762,0.03196179193095761,-0.0002125317648296753
-0.005767843996595113,0.03194139873871641,-0.00021339015217385925
-0.005619438620994231,0.03188386607739015,-0.00021287712166081425
-0.00546251266345393,0.031813027187703326,-0.00021254643018230894
-0.005263936336265294,0.03175836479734298,-0.00021257739575868289
-0.00511265009153352,0.03173343866803383,-0.00021235730580558258
-0.004977550703375878,0.031669983053419344,-0.00021252317108659343
-0.004840625401533261,0.0315785249805259,-0.00021297835801405474
-0.0046533110578959695,0.03148146924592031,-0.00021289870812239782
-0.004490609186847535,0.031435026524552406,-0.00021269359965974576
-0.004357631018471378,0.031367373315806454,-0.00021272916033990633
-0.00424285928963249,0.03127464435802257,-0.00021247900190595116
-0.004068864255283136,0.031149634167846257,-0.0002120828847401411
-0.0039052246719685716,0.031067311393321743,-0.00021220689790758842
-0.003755638381344724,0.031006780705072685,-0.00021250653358735085
-0.0036512406682798534,0.030897979155808462,-0.0002131658167742188
-0.003507417547671922,0.030783431794043994,-0.0002128071383191043
-0.0033521671814439324,0.030668176708016706,-0.00021227904619183942
-0.003193821453250778,0.03059083733735145,-0.0002124550078103056
-0.003093814759292265,0.030494638156838904,-0.00021272318424448501
-0.0029800662064730955,0.030366767484296828,-0.00021272567093981172
-0.002849297423983964,0.03022411013933501,-0.00021258026989648708
-0.0026890648458013935,0.030112497151640015,-0.00021228218864876672
-0.0025895412660744315,0.030016371102844636,-0.0002126154943670152
-0.002498686105659629,0.029890420797076874,-0.00021307603889352385
-0.0024002007451633693,0.029732495391181068,-0.0002125454832180357
-0.0022451965591383594,0.029593883195400312,-0.00021182189490806663
-0.002133881969465727,0.029478069642305982,-0.00021212051866821818
-0.0020554940810938596,0.029364812233273037,-0.0002124889934242911
-0.001969412171994467,0.029190842300150708,-0.000212991518023363
-0.0018528250142049716,0.02904958474378273,-0.00021270390185693414
-0.0017347969922230778,0.028915744568664192,-0.0002127222375013828
-0.00165513634684401,0.028803949262425778,-0.00021276023228796373
-0.0015977757169924006,0.02864280308176082,-0.00021278664210086555
-0.001511513012801129,0.02847872658739536,-0.00021243408974088934
-0.0014119000120033619,0.02832000747434988,-0.0002124313118694193
-0.0013290310448433105,0.028197868598642414,-0.00021241193901266732
-0.0012943861521407792,0.028046632016695827,-0.00021279773379122405
-0.0012457826312834415,0.02787933683217166,-0.0002132173192572529
-0.001168941120634481,0.02769568924988336,-0.00021261149833111552
-0.0010856927983035863,0.027561076092805982,-0.00021206708881436786
-0.0010438110651245361,0.027413670534429495,-0.00021210615655013737
-0.0010297936557952525,0.0272413337646242,-0.00021248189341344464
-0.0009654596796795823,0.027048524423349277,-0.00021295894402693374
-0.0009055387186243925,0.02690174801757791,-0.00021268675775349823
-0.0008581161513712086,0.026761785692905035,-0.00021280364960950198
-0.0008607777314191857,0.026601060880853847,-0.0002130918745163087
-0.0008346738826200943,0.02640551888600232,-0.00021269818292744618
-0.0007928670347542702,0.02623664105574887,-0.00021227011688750879
-0.0007560149451463784,0.026085873293668675,-0.00021222802914156594
-0.0007701243318400008,0.025939385330127938,-0.00021287200750226353
-0.0007827463790265039,0.025749540782268623,-0.00021314030277970857
-0.000775777094369438,0.025569131430272046,-0.00021318146561144155
-0.0007430608532222867,0.025399749913355425,-0.0002124296361664837
-0.0007598330826450523,0.025259263617486025,-0.0002120986966475579
-0.0007847387938457036,0.025087601597146663,-0.00021227966305355144
-0.0008106785073168988,0.02487950189690853,-0.00021247623932686523
-0.0007907325392002118,0.02471083849484386,-0.00021272236102173243
-0.0008061361266820105,0.024566288170798985,-0.0002124728589958318
-0.0008418169126472652,0.024419664531457566,-0.00021293486902864423
-0.0008982861857419049,0.024220487417359462,-0.00021315681601834246
-0.000905258792859329,0.024035059397758178,-0.00021265525361922492
-0.0009257035304378396,0.023884355399632014,-0.0002121076107544956
-0.000970493589453536,0.02374726914513037,-0.00021222485625464055
-0.0010584387407092631,0.02357217169325216,-0.00021301112265080353
-0.0011017078493329902,0.023383514884855666,-0.00021309607318549718
-0.0011414388919377737,0.02322217871884616,-0.0002129830722391869
-0.0011791103718342022,0.02308845958572682,-0.00021215962041682158
