laplacex,laplacey,laplaceB
6.161456801495905e-05,0.028521352980341547,-0.00020740843733154084
6.939198423881352e-05,0.028319005606727222,-0.0002141622894977595
0.00010879084544153112,0.028136585110267884,-0.00022186392818045284
0.000185133443788436,0.027972227514511165,-0.00021272481793667308
0.00023867782350661822,0.027839964881294404,-0.00020642755689803465
0.00022569699884930432,0.027655294423714484,-0.00021204395575822652
0.00023162154646756716,0.027466282784561424,-0.00021929811811363924
0.0003081836134358571,0.027272154583381853,-0.0002127194605999295
0.00034504973155806916,0.027131488952923305,-0.00020617594745466844
0.00032629218797198926,0.026975993335341782,-0.00021755427583828774
0.00030429911980557503,0.0267889453905328,-0.0002218799030344017
0.0003652406521086433,0.026588107786249322,-0.00021087234520437702
0.0003901181198219491,0.026434174321745222,-0.0002083175125732477
0.0003633825408268371,0.026288604065110584,-0.00021923241520196277
0.0003269841830887382,0.026119871363135858,-0.00021802860794747092
0.00034198008599656184,0.02590833779413335,-0.00020952257422758865
0.0003444921815579857,0.025745813394117825,-0.00020845642891667232
0.00031905555169437936,0.02560052989882396,-0.00021646769617725254
0.0002635214536923123,0.025453157022173954,-0.00021749033548100849
0.0002447604650085925,0.02524840832201262,-0.00020847330791761405
0.00021997804614907134,0.025066695285252988,-0.00020955214364378074
0.00018980337645689593,0.024921326928907403,-0.00022127075900697115
0.00013246755305457462,0.024771972968234447,-0.00021952215916219207
9.198342213673672e-05,0.024604215430023803,-0.00021124345924001227
4.920088928299089e-05,0.02440849211450842,-0.00020989364033174594
1.4459085849710673e-05,0.024258174073911423,-0.00021820779860183027
-4.878066870466131e-05,0.024121647725299313,-0.00021948827595703955
-9.933607968592387e-05,0.023967840728400927,-0.0002062109060927004
-0.00018891121647816758,0.023785157938423868,-0.00020758862155754982
-0.00025222410367846935,0.023626741729997198,-0.00021984144793859214
-0.00031321401931663165,0.023492658152059878,-0.00021520289562483472
-0.00038397379730356466,0.02336323692020008,-0.0002076386121263374
-0.0005151970865290877,0.023206097259518405,-0.000213245175001745
-0.0005971812873411739,0.023042144148557958,-0.0002221114081857412
-0.0006537833211333714,0.022890433181673074,-0.00021455088943693676
-0.0007417262073284522,0.02277363733998332,-0.00020771124399406886
-0.0008750546931241302,0.02263196229059786,-0.00021502093416153172
-0.0009898995494138146,0.022487160164108084,-0.00022194237147023067
-0.0010462912253964764,0.022320385908445973,-0.00021264304196349018
-0.0011301052372723593,0.022209625688822753,-0.00020626498292705057
-0.0012721987091831985,0.022097474761388344,-0.0002133309890398902
-0.0014166714902264625,0.02197348060945558,-0.0002198765466162317
-0.0015097748312892494,0.02180264563681895,-0.00021126117881009842
-0.0015921868147730032,0.021693151978070153,-0.00020642564964794258
-0.0017458787362253478,0.021613854411572347,-0.00021755505239159895
-0.0019025666571718524,0.02152028586002407,-0.00022246176082786894
-0.00203184351380637,0.02135211818327467,-0.00021201841696900402
-0.002124071850613001,0.0212349917479686,-0.0002071548815656491
-0.002259219413747851,0.021163363200007793,-0.00021662982895102577
-0.00244136120537763,0.02107922410806704,-0.0002184472010514574
-0.002575842682442593,0.020938465901248506,-0.00021128379207494113
-0.0026993518643470653,0.02081625631110596,-0.00020763750104719719
-0.0028175299087819334,0.020749417121582417,-0.0002159622562031287
-0.002986412900773815,0.020689270747590666,-0.00021671505486576845
-0.0031402029762014907,0.02057070313704476,-0.00020710715668112
-0.003300154825564441,0.020476981479629442,-0.00021157335355345998
-0.003428679517800462,0.02040508801118391,-0.00022056918820202706
-0.0035778764777404364,0.02036482341162829,-0.00021849357559679229
-0.0037469456228782475,0.02028855419038554,-0.00021281112258421552
-0.003921931577829585,0.020207208648794026,-0.0002097352778299594
-0.004066762137280905,0.020129539343904723,-0.00021833745001551398
-0.004208706119488502,0.020099182537308417,-0.00021964902409966753
-0.004366715090245395,0.02003921299530605,-0.00020599931258197477
-0.004574913072160371,0.01997275246438402,-0.00020792162876504444
-0.004723522340770753,0.01992630326291235,-0.00021973023718999652
-0.004862248326426578,0.019867118868958446,-0.00021509731715423845
-0.005011561675266519,0.01984387453444999,-0.00020729724208738782
-0.005215851887269728,0.019821655019111258,-0.000212932179485738
-0.0053826641184027,0.019788561115949697,-0.00022291149893806847
-0.0055310790219096516,0.019729307644417347,-0.00021485328005937157
-0.005670232501560858,0.019714358020768274,-0.00020808578954229317
-0.005864216294512975,0.019735075011174743,-0.00021366724855751868
-0.006040249751145779,0.019728495166516462,-0.00022196335542971527
-0.006205770508586979,0.019680519841729496,-0.0002125710235857953
-0.0063392596712376756,0.019664679301824518,-0.00020579801013916258
-0.006515420384358907,0.01971357185716785,-0.0002149453214160957
-0.006703875606692616,0.019737731772606983,-0.00021921120554737204
-0.006883542372075327,0.01968824156185742,-0.00020982511852355386
-0.0070214924057642935,0.019693269144063375,-0.0002069230456429685
-0.007168659613268179,0.01974057436477633,-0.0002169006267344794
-0.007354010160118004,0.019802435715151744,-0.00022287715782967466
-0.007540632196730432,0.019781664908047784,-0.00021375347686005292
-0.0076869967401670064,0.019782394957340743,-0.00020732157757693043
-0.00782297827330203,0.019837842651450444,-0.00021548443910899631
-0.007987148464191492,0.019921617675212683,-0.00021845639587101125
-0.008180687327564957,0.01994356008357218,-0.00021161922102748597
-0.008331640409303624,0.019967462619075175,-0.00020754270576144715
-0.008460845326526446,0.02002797830129018,-0.00021701507318681247
-0.00860531960072972,0.02011836189616428,-0.000215399786795017
-0.008793841334698606,0.02016509057579756,-0.00020563243610076322
-0.008963242536778675,0.020232366901965664,-0.00021192298108443436
-0.009083997552967658,0.02029412610042331,-0.00021987407014766895
-0.009221778773914646,0.020381116754463004,-0.00021824088045482994
-0.009376998062239118,0.020457728206243742,-0.00021214789053346244
-0.009563809997008538,0.020531729384605502,-0.00020987934670822013
-0.009684527122191382,0.020603397874831918,-0.00021961955106160563
-0.009805476079342313,0.020693949523859813,-0.0002191310612155227
-0.00994938012748421,0.020779380027701924,-0.00020657006481730912
-0.010117057841279179,0.020901988466429287,-0.00020887909733364419
-0.01024317343254552,0.020989196068297678,-0.00021970262231377536
-0.010356587398379798,0.021081000376521386,-0.00021651943330642167
-0.010473840318931522,0.021179078937401983,-0.00020698979199133407
-0.010619162758681466,0.021333195940242355,-0.00021109743541969418
-0.010744870283761148,0.021442881706266324,-0.00022218584318225174
-0.010877546279996882,0.021527274931885335,-0.00021623297652791193
-0.010977191473648538,0.02165038768393476,-0.0002086674820264224
-0.011098690311588975,0.02179299039344376,-0.00021284306378843116
-0.011212550929465926,0.021930812909497856,-0.00022190208767555692
-0.011360098340497614,0.022013522216730388,-0.00021126658483680655
-0.011445197291796922,0.022130794326243534,-0.00020629119871887916
-0.011524337674131187,0.02229239305451083,-0.00021717833695958824
-0.011628619651460727,0.022444517438928852,-0.00021899147310291376
-0.011776082418522418,0.02255845734154662,-0.00020864138191503513
-0.011847718576513537,0.022672746863711565,-0.00020674126287410262
-0.011899269719475945,0.022834523890345102,-0.00021736211671801839
-0.011965937169823316,0.023003605547642178,-0.00022260611666534777
-0.012104246366800384,0.023146147283009337,-0.00021317060807129082
-0.012184720667495274,0.02326480390925597,-0.00020772279298540147
-0.01222674442485755,0.023408965498573193,-0.00021542067403453017
-0.012287572540344988,0.0236020629139823,-0.000218570954878721
-0.012391737079944908,0.02374254214665821,-0.00021111481299965055
-0.012476339646412909,0.02388136578466637,-0.0002075878972710385
-0.012501455307373998,0.024016258258068322,-0.0002173965647537703
-0.012542300035694884,0.024194455989116567,-0.0002156303671145328
-0.01262674075775629,0.024352795130790562,-0.00020609454275496915
-0.012676068735328934,0.024514918957905533,-0.00021175609215895038
-0.012703841081489902,0.024651235206415253,-0.00021914415011102731
-0.012712552723763844,0.02481679164401157,-0.00021798310784102684
-0.0127585948853322,0.024984201721391278,-0.00021105608272152293
-0.012795748089281148,0.025159937191617483,-0.00021150034123044444
-0.01281928944800673,0.025300558536802624,-0.00022052360792196914
-0.012823845346597603,0.025458327040111837,-0.00021689601621803088
-0.012842889105415735,0.025628520811341912,-0.00020588949273643575
-0.012873342473468186,0.025819958823735042,-0.00020939822741701005
-0.01286868655643815,0.02596240229887843,-0.00022018211223359148
-0.012879960178007377,0.026109630995873406,-0.0002172411633953394
-0.012870441480142129,0.026275211256474314,-0.00020699327635754174
-0.012868009243275746,0.026463857549966895,-0.0002108038682228728
-0.012849241808615647,0.02661555167547302,-0.00022196821718436412
-0.01285075021416072,0.026764844791988738,-0.00021745289985749205
-0.012820732428688501,0.026917627626951744,-0.0002086103907795638
-0.01277817867626898,0.027101803311537075,-0.0002130705445167875
-0.012740300333794079,0.027256862455418134,-0.0002221483796709703
-0.012747837923685444,0.02741660176381905,-0.0002094315469079373
-0.012694865322265918,0.027554917678973986,-0.00020665405612442357
-0.012616933959545714,0.027723373192091973,-0.00021801602963751385
-0.012565288512896986,0.027902785643208985,-0.0002177459300201142
-0.012563384375163746,0.02805884094490675,-0.00020809466110401092
-0.012503309008364272,0.028198403471021576,-0.00020708766199008512
-0.012414483358043972,0.02833592775939939,-0.00021882075563066318
-0.012330266067570513,0.02851595376741115,-0.00022134960767895622
-0.012309524762206337,0.028676616589850948,-0.00021147923427499528
-0.012248347592040007,0.02881165326859372,-0.00020881950338441624
-0.012149589568467204,0.028936754063613717,-0.00021717723321829075
-0.012034922639202715,0.02909932663707231,-0.0002186755796721986
-0.011984030057309313,0.02926370484606166,-0.00021106753575354017
-0.0119117190411548,0.029395838272389667,-0.00020719514891193148
-0.01180596630745251,0.029504600414444263,-0.00021716860710856696
-0.01167274462359156,0.029649432390110624,-0.00021675282358686468
-0.011600022439181248,0.029811988318025794,-0.0002071880182977283
-0.011505014113429694,0.02995792411350293,-0.00020997519991939204
-0.011385060921182952,0.030051317450087586,-0.0002186015338375604
-0.011264914040438386,0.030181750448778133,-0.00021841564595324382
-0.011160683533993207,0.030323459499769844,-0.00021045995931713148
-0.011054043605516314,0.030473532635043918,-0.00021310636924397623
-0.010936144012555575,0.03056108796556878,-0.00022109753720517646
-0.010818088182493402,0.030677843344599477,-0.0002147316700159394
-0.010692722717836242,0.03080322358656783,-0.00020658802749902488
-0.010550735557662309,0.03094076585873507,-0.00021063735454220607
-0.010428389308844925,0.031019286595132863,-0.0002205019439513592
-0.01030095406451047,0.03111423680428506,-0.0002167082779830125
-0.010166436710542638,0.03121648293382117,-0.00020671398494586006
-0.009999760732663943,0.031339208910926675,-0.00021145553786403826
-0.009865570301510241,0.03141527562065701,-0.00022150288606365544
-0.009746218113481128,0.03151306347509115,-0.00021600425354697958
-0.009578542185829805,0.031601899647230786,-0.00020833915510240286
-0.009424279104542967,0.03168957828384843,-0.00021475109308179087
-0.009273029269233218,0.031769643312940514,-0.00022227023166287996
-0.00916339903845103,0.03187873276159958,-0.0002081979577588802
-0.008997307194242585,0.03193591187965857,-0.00020691889975552323
-0.008826948348797924,0.03198591858466772,-0.0002179021545585492
-0.008664652001597275,0.032061983006478334,-0.00021801673268181197
-0.00853315931918192,0.03216112792420795,-0.00020810420921122638
-0.008376085777421632,0.03219372502242709,-0.00020693757853553044
-0.008204083871981545,0.03221036260687721,-0.0002203744782009148
-0.00802716989259426,0.032260430716734956,-0.00022003344423970797
-0.007880937494624582,0.032355156102587754,-0.00020927677383931911
-0.007724895803205464,0.032378082148709575,-0.00021000129851633865
-0.007562204660988532,0.032378672399656215,-0.00021822569139931576
-0.007362698594190749,0.03242642174973187,-0.00021890559850317414
-0.007212744047244766,0.03248372744476966,-0.00021087574877007645
-0.007063205800614892,0.03252626818524723,-0.00020701750462426055
-0.006908350776980245,0.03250275137982687,-0.00021625792895125026
-0.006714873750454554,0.03251826834186183,-0.00021776220140882027
-0.006550556562069732,0.032559756770033844,-0.00020889367035761716
-0.006392887214404095,0.03257686977240272,-0.0002098749725998547
-0.006246959795741936,0.03254297421804867,-0.00021878169218395106
-0.006060619192151336,0.03252703597982918,-0.00021753020402550072
-0.005892192257186627,0.032535388820255806,-0.00021063734239989282
-0.0057243981683158945,0.03252931028582867,-0.00021499427260143154
-0.005586035950970557,0.032495972693266616,-0.00022070665091561054
-0.005410144950472219,0.03247564326387555,-0.00021309664339000254
-0.005227239342735206,0.03244981359490164,-0.00020621783318704783
-0.005056723904713372,0.03244090206524272,-0.00021144507716088076
-0.004913213272319646,0.032387741339156305,-0.00022073464633269572
-0.0047650974264506814,0.032358717944327806,-0.0002148335406406033
-0.004581470520955486,0.03230977418319961,-0.000206648474879859
-0.004411610036768565,0.03227201358223742,-0.00021349697868187993
-0.004269181672485081,0.03221264598085442,-0.00022208080905028338
-0.00412776540115108,0.03217050031340686,-0.00021563610270898978
-0.003961426268198791,0.03209242170846651,-0.00020787888494059651
-0.003791657974372466,0.032022128566424404,-0.00021470856911911778
-0.003651737952809058,0.03194590084987212,-0.0002227432131551618
-0.003507918386121652,0.031911755194915944,-0.0002092846462579352
-0.003363556197433982,0.03180475891418219,-0.00020624475445663596
-0.003208312045279653,0.031704408234082104,-0.0002154302638007784
-0.003042368375866894,0.03161950974275463,-0.00021800531417148647
-0.0029112439936378937,0.031563046590777466,-0.00020904108795773678
-0.00277141500471632,0.031465543953949834,-0.0002065793231445207
-0.0026514883370571942,0.031331315469694976,-0.00022089900561023682
-0.0024771052654581297,0.03123704610555646,-0.00021828944732222994
-0.002341128226076064,0.03117478042959954,-0.00020849695125329227
-0.0022265541507789314,0.031062129265617754,-0.00021159886754822306
-0.0021208939328167774,0.030921136148844543,-0.00022011004236166166
-0.001960407728906877,0.030788475751537373,-0.00021825471655775852
-0.0018240935592283296,0.030708372799659156,-0.0002100412455546861
-0.0017137892822670202,0.03059839766966776,-0.0002077157268342904
-0.0016348287135441214,0.03045228157255844,-0.00021665953946495593
-0.0014952200280383624,0.03028867808651382,-0.00021705735437698828
-0.0013596758782760952,0.030185151411768276,-0.00020860283014661083
-0.0012459377421771918,0.030072452914653127,-0.00020991102977094015
-0.0011815979323316292,0.029902773167185898,-0.00021941479953562095
-0.0010636489237946794,0.029759170222453737,-0.00021681445440666723
-0.0009365652511630551,0.029621840253352127,-0.00021063435149336484
-0.000829085870830835,0.029501930147648278,-0.00021476449329263452
-0.000771285265150283,0.02934902071783574,-0.00022033182923725714
-0.0006760237498861107,0.029198527798265116,-0.00021455777778471154
-0.0005640422461206888,0.029041166210896904,-0.00020644328369912054
-0.000460953881751742,0.028893927216837412,-0.000211165337305227
-0.00042504794110322054,0.028744925352137705,-0.0002205134987917917
-0.0003534906869618415,0.028594206955590715,-0.00021360220263019888
-0.00027538196262762247,0.028419278910780867,-0.0002069774074690025
-0.00018562213069557446,0.02824880033598944,-0.00021430241053819782
-0.00014520190209349145,0.028099028060144745,-0.00022155491559528413
-9.043389733463651e-05,0.027957264184569612,-0.00021409166692030785
-1.942602955685947e-05,0.02775468739282747,-0.00020769032495083367
3.551803634190454e-05,0.027588995289970913,-0.00021475852385969044
8.594868238346286e-05,0.02743372924028276,-0.0002227286893353199
0.00013816211445502624,0.02729978315135305,-0.00021108832894687216
0.00017646677315839984,0.02710703186725247,-0.00020650245712538657
0.00020419449591393838,0.026926358861998716,-0.00021385115175335645
0.00024514805386163536,0.0267587529556985,-0.0002191031016367071
0.00029310388305249686,0.02662047081155305,-0.00020908970775688476
0.00029347448626308357,0.0264386950240842,-0.000206216343509168
0.0002715209909593371,0.026256567221891944,-0.00022111447848852494
0.0003104371309994782,0.026074476167140575,-0.0002176459775456584
0.0003533888413471177,0.025930398480706142,-0.00020846536119094121
0.0003288058476037094,0.02576100376041217,-0.0002119913405179718
0.00028700092605327024,0.025578421931210703,-0.0002199741469358652
0.0003189765258707349,0.025380474824904888,-0.00021846733620587097
0.00034077195837754694,0.025225922548665434,-0.0002096554841520107
0.0003328677658964391,0.025079969881834648,-0.00020855201199776826
0.0002651516771459391,0.024907318111175202,-0.00021701292188669149
0.0002623224402210076,0.024708892195468523,-0.00021624941217238496
0.0002721354967748612,0.02454198068897851,-0.00020822971900399882
0.00024523747170300796,0.024399883548932567,-0.00021094244656442873
0.00015862607079688467,0.024248924120684436,-0.00021973118873524502
0.00011772110132494658,0.02405264445557204,-0.0002173648149379883
9.625705668141454e-05,0.023880856261979378,-0.0002111535897419789
6.838022941316624e-05,0.023734568125949894,-0.00021263933582084345
-2.277182366959671e-05,0.023600646260076567,-0.00021918441145327852
-9.044352355695208e-05,0.02342191717853052,-0.00021703550800949753
-0.0001299437488586554,0.02322218418686153,-0.00020529111385396556
-0.00017014171078026446,0.023079582001301682,-0.000210021044455053
-0.00026442092313241623,0.022948464156161683,-0.00022038695918522586
-0.00033854362454968905,0.022799214678765497,-0.00021269315224542822
-0.00041799257264213906,0.022604879114350915,-0.00020729672921872418
-0.0004789391664855561,0.022456052575594007,-0.00021467622683288666
-0.0005668529529047818,0.022332131999544844,-0.00022190367481242745
-0.000653783430781859,0.022200754854798117,-0.00021361808183406443
-0.0007689621707400362,0.0220260391457866,-0.00020757821193749407
-0.0008567493281838611,0.021871650891200207,-0.0002146990574143947
-0.0009537502459479564,0.02175154808920219,-0.00022249384086504254
-0.0010362481260219145,0.021635550418748376,-0.00021220476755851023
-0.0011766180678308713,0.02148411448047201,-0.00020636893344799697
-0.0012958592653156738,0.02133926728425774,-0.00021370059928320167
-0.0013936403352166162,0.02119486948148927,-0.000218918142465873
-0.0014889392481179657,0.021088447377843225,-0.00020853408800084055
-0.0016204234821453093,0.02096145038742731,-0.00020675697906843486
-0.0017818819465463224,0.02084872443930236,-0.0002206319517914574
-0.0018837575071223892,0.020690083587031442,-0.0002179953768995553
-0.0019737995562247963,0.020582542297229237,-0.00020967384816260366
-0.002113421503586517,0.020489916285676417,-0.00021147726402095374
-0.0022861213816707743,0.020397816854351773,-0.0002200409048754181
-0.0024269727008200135,0.020250020848341918,-0.0002186758958867725
-0.0025213255921850137,0.02013762483495774,-0.0002094238621749182
-0.00265435425173391,0.02006025205583331,-0.0002094898365057767
-0.0028309109624359043,0.020004735454162585,-0.00021786196917042403
-0.0029988084430153713,0.019870383118810127,-0.00021500110721686363
-0.0031177655976487636,0.01975597650978362,-0.00020696635485982062
-0.003242925508650063,0.01968690005000808,-0.00021095122252796995
-0.0034342766392156145,0.019647911798035884,-0.00021989960132448613
-0.003594347833173626,0.01955108830000061,-0.00021849288385531073
-0.003742085773891155,0.01943614114983839,-0.0002114233431355872
-0.0038616950768932444,0.01935781539830115,-0.0002105522469296373
-0.004029523026855426,0.019338881698362082,-0.0002186831779352594
-0.004203675405211258,0.01927964705259442,-0.00021873832852738914
-0.004370423560348946,0.01917294515830775,-0.0002057400988688241
-0.004511606525264844,0.019107223233708885,-0.00021056155853574278
-0.004664690502325089,0.019107002806739035,-0.0002196263497235458
-0.004829424108608376,0.019066140042899925,-0.00021229084240758487
-0.005021183017519134,0.019010348080011997,-0.00020725054318466502
-0.005178361893327163,0.018952530148206265,-0.0002136965341254355
-0.0053289484097177806,0.01894579458616781,-0.00022149089706574473
-0.005486741084531603,0.018930166681419794,-0.0002123484259323714
-0.005693080081643383,0.018888581393068038,-0.0002079884134036111
-0.005853635909232491,0.018863586228708488,-0.0002158702635034474
-0.006001645819674096,0.018841414089725533,-0.00022224648670954097
-0.006148961286537769,0.018835435638586265,-0.00021194500818017505
-0.006343781957261665,0.018828154873504158,-0.00020653997052164693
-0.0065215265163163704,0.018832064505539734,-0.0002154317000672683
-0.006679606473801844,0.018818527156504526,-0.00021985854188181117
-0.006818934377448745,0.01881301527592868,-0.00020824769357228085
-0.006999765315645836,0.018849438862906787,-0.00020649896901506532
-0.007176380459608178,0.018897943237883935,-0.0002191030868727507
-0.007352939367984266,0.01889136295808444,-0.00021964282362909113
-0.007488641998275071,0.018894596514406066,-0.000211128995766189
-0.007652043796369845,0.018942925819929794,-0.00021057476567145944
-0.007840758137359974,0.019021477134116123,-0.00021893279587768846
-0.008021721965692431,0.0190232021119965,-0.00021884139655650365
-0.00816797154278306,0.019030533632490573,-0.00020901433110346614
-0.008303776144401358,0.019080871651481444,-0.00021040074506507161
-0.008476582786511108,0.019183709494909728,-0.00021878925473963758
-0.00866606768415128,0.019210465024420562,-0.00021398063092217516
-0.008823801625160718,0.01922965432606557,-0.00020618608572650358
-0.008947091959389966,0.019296597894435767,-0.00021220026652770662
-0.009090775942936915,0.01941732020237631,-0.0002197771957241688
-0.00927324782814114,0.019488602113969786,-0.00021775085158051951
-0.009437679721733643,0.019536428334225354,-0.00021052004934365987
-0.009567737663156077,0.019587109909659364,-0.00021074727453359787
-0.009685745767556847,0.019716901670353684,-0.000219551587600671
-0.009847909116334526,0.0198133420078594,-0.00021753730236585272
-0.01004808495061307,0.01987920363101381,-0.00020518610908567373
-0.010164214211701076,0.019950392107849532,-0.00021182739399531507
-0.010275295614486143,0.02006202028349338,-0.00021921030304343573
-0.010410539344744734,0.020169095199231046,-0.0002124697555887237
-0.01059619181150406,0.020273354336023116,-0.00020684523700783652
-0.010724023424843132,0.020355980250686814,-0.00021277203588198747
-0.010820354404787152,0.02046786901144557,-0.00022208084260666108
-0.010935036973751299,0.020579751386662667,-0.0002121453727093949
-0.0110917749857949,0.020721295566936575,-0.00020836186666751814
-0.011214811343812199,0.02083201678750212,-0.00021772925441469325
-0.011317390870864655,0.020940841803428117,-0.000221672728663967
-0.011412974429399751,0.02104518834857398,-0.00021034719219676455
-0.011542627468643412,0.02120648507298791,-0.0002068769905403118
-0.01165284481104774,0.02134730655203738,-0.0002167877134192948
-0.011775965999917275,0.021456152462304444,-0.0002194043168194821
-0.01186097003626682,0.021571359482733265,-0.0002085115315042157
-0.011959441803075089,0.021716776256655974,-0.00020687073721678258
-0.012047505267408332,0.02188687893978685,-0.00021771111038394037
-0.012166871865761323,0.02200941178317068,-0.00022025976145184832
-0.012248629351686913,0.022119767992162972,-0.00021171120081973053
-0.012315567615276647,0.02226805182010095,-0.00021095048433817173
-0.012373414171149032,0.022450595599977637,-0.0002201137730563334
-0.012488585601971193,0.02259650488862626,-0.0002177808595286714
-0.012568302910509626,0.02271035718889654,-0.00020844290316952786
-0.012609083854585762,0.022856592442062524,-0.0002115858852013113
-0.012632273618381634,0.023040184790204005,-0.00021950140521093827
-0.012738768744189041,0.023203763486122925,-0.0002130136964857353
-0.012818157244774734,0.023340689514999634,-0.00020504458850274367
-0.012837829078553692,0.023480580515463895,-0.00021304313363434664
-0.012850960932413906,0.02366789005282977,-0.00022013949280947113
-0.012916185655971484,0.02382853491412137,-0.00021597302240099794
-0.012994877271034606,0.023986028951164425,-0.0002089837724176985
-0.013017844281558057,0.02411967156289763,-0.0002123530070597866
-0.013003626239276627,0.024289702963197508,-0.00022134764679551541
-0.013037034081685921,0.02446246544294179,-0.00021650232279533667
-0.013100140693752383,0.024637793946368208,-0.0002057717247805078
-0.013113046537829926,0.024777009415433655,-0.00021159080965969592
-0.01308101105894941,0.02493360103731661,-0.00021925829594104503
-0.013081786866848232,0.025101681272375203,-0.00021480308444784255
-0.01310895950700464,0.025295980067251252,-0.00020616544513353888
-0.01311845275890632,0.025440808257905057,-0.00021164516102779155
-0.013083830313047369,0.025594209509173804,-0.00022165338972748126
-0.013062003368628247,0.025767283573015762,-0.00021071262714490577
-0.013064476503303167,0.02595934109321311,-0.00020936146696344694
-0.013040973902538446,0.026109446591528203,-0.0002202773910095285
-0.013034202835200329,0.026255428765993963,-0.0002200948560939695
-0.012998382257655481,0.026418247926344337,-0.00020868316306986768
-0.012964406677708292,0.026603200967899567,-0.00020827919814878204
-0.012919090311552169,0.026763884705999715,-0.00021900361923199636
-0.01289944635922011,0.026915442921928774,-0.0002189015169370995
-0.012853079335575727,0.027061147741185253,-0.00020768273711830234
-0.012787455304931528,0.02723460981324998,-0.0002072189831076047
-0.012709930262704805,0.027392444899978392,-0.0002187946741906149
-0.012676925176152605,0.027555691973115363,-0.00021982268819010277
-0.01262391332210074,0.027689992960601654,-0.0002098548706688292
-0.012542456161270397,0.027844234978903024,-0.0002116980513819687
-0.012435796923109676,0.02802489553660425,-0.00022088058589958017
-0.012401037548228067,0.02817954106838387,-0.00021714999795632183
-0.012348997542420817,0.028318780727031395,-0.00020855489995814849
-0.012261114181547902,0.028445162461387095,-0.00021060909419640776
-0.012132959709523378,0.028610763608395002,-0.00021966727300112558
-0.01207725951300685,0.028772875226140922,-0.00021348124774978402
-0.01201772373934946,0.028914232331381507,-0.00020509405410206572
-0.011909082526892469,0.029017498568327586,-0.0002140890043216946
-0.01176447423440078,0.029156033640629152,-0.00021959980076826483
-0.011680800814903409,0.02931312210516964,-0.00021348845377677027
-0.011594605126719563,0.029449589756059665,-0.00020884518356861797
-0.011494900103860388,0.029547878127937105,-0.00021515263017109833
-0.011339110851688212,0.029659055960936938,-0.000222490507644991
-0.011232784046400726,0.02980279612877016,-0.00021420148246810357
-0.011137859678184316,0.02997067210663288,-0.00020586538293840235
-0.011025119849582186,0.030054167273625747,-0.00021148351584252743
-0.01088898092698171,0.030145192813495633,-0.00021958769055371814
-0.010754240617926488,0.030259807704682985,-0.00021518252504516085
-0.010641922924448136,0.030422054763960912,-0.00020610570439075424
-0.010523792884508767,0.03050269655426263,-0.00021310512367109566
-0.010386225114057106,0.030572680619230647,-0.00022143829616209836
-0.010249994920205681,0.03067510430621231,-0.000209068332443397
-0.010093961952442158,0.030796648546791046,-0.00021040641793371813
-0.009962612762877094,0.03086164105907396,-0.00022215722957797448
-0.009835635174419509,0.030940181897726668,-0.00021915956374682618
-0.009696204649478351,0.0310146874769677,-0.00020742906086481565
-0.009524435506531087,0.031113473766220208,-0.00020904438863999925
-0.009372731364178872,0.031173770815207762,-0.00021942883838234632
-0.009248685752279209,0.031251952962672004,-0.00021736733410550346
-0.009093010373838936,0.031316238782370415,-0.0002072473542084615
-0.008936607862761962,0.03137951137541864,-0.0002084696395054457
-0.008764574719747474,0.03142845191637656,-0.0002203488320980645
-0.008634971566458859,0.03149745681408002,-0.00021896025544479602
-0.008487636430585751,0.03154768883460348,-0.0002089309328115629
-0.008323551228882151,0.031575282312328916,-0.00021265796291636727
-0.008141279746878071,0.03160267381651655,-0.00022069140128659395
-0.007997056910440866,0.03166620701006671,-0.00021745223294561785
-0.007851597686193292,0.03169458497094153,-0.00020946199649690692
-0.007694751700615294,0.031707326618955374,-0.00020884545782105376
-0.007503329760304552,0.03169765378738869,-0.00021863228619523306
-0.00734780481729404,0.03175225137464201,-0.00021388663028999356
-0.007193350212238993,0.03178390194745904,-0.00020493188060854569
-0.007035812979319389,0.0317468725476388,-0.0002140806026801338
-0.00684633074275952,0.03174476069978089,-0.0002189390761437757
-0.006686761543276081,0.031770961986755046,-0.00021210213299364215
-0.006529769728209505,0.0317937069772629,-0.0002091014615425171
-0.006381384705732824,0.03174589101534357,-0.00021738825217715055
-0.006203515029762705,0.03171208806385176,-0.0002234698012163747
-0.00603247269637284,0.03172012697603576,-0.0002128123291760306
-0.005862943214252247,0.03173025271972695,-0.00020663167615001183
-0.0057245150807932665,0.03167946097597039,-0.0002121746486503061
-0.00555882424412194,0.03161388089702518,-0.0002198730468686141
-0.005392043776177311,0.031579415509807716,-0.00021474801687571747
-0.005206506082387127,0.031572918143435706,-0.00020601599401638064
-0.005074901574294308,0.0315117409681599,-0.00021448711346260983
-0.004921362256195468,0.03144430138778004,-0.00022043621057540712
-0.0047324114647515295,0.03138543064065474,-0.0002085513667847561
-0.004564906525932178,0.03134853549632713,-0.00021043413163489953
-0.004426804802650288,0.03127790741484263,-0.00022100827972586565
-0.004290926975514621,0.031221097472403803,-0.0002203174821833657
-0.004110322071877906,0.031145618916546297,-0.00020753024078964404
-0.00394425683203496,0.03108099827987369,-0.0002086565834772746
-0.0038055095773967553,0.03099539279330407,-0.0002195001579223003
-0.003671219377901472,0.030932168522806284,-0.0002170832122327152
-0.003516374773779184,0.0308318680175901,-0.00020677711232994022
