laplacex,laplacey,laplaceB
-0.003379835679204196,0.029377877766720767,-0.0002130965882458287
-0.0032742693162430767,0.029270653413318862,-0.00021319051482257285
-0.003200002731101938,0.029139359131682006,-0.0002130676109749096
-0.0031255915717423397,0.028997682111209944,-0.00021304814538965352
-0.0030258069889177314,0.028820111877931064,-0.000212816404713164
-0.002925603535075187,0.02869666957399971,-0.0002128153484893178
-0.002840637487144438,0.02856380652291073,-0.00021261635342532286
-0.002791452144505322,0.028402003609738838,-0.00021287055130421955
-0.0027056943465263578,0.02823592426124255,-0.00021328340209547813
-0.002624561632925979,0.028089860299718585,-0.00021327956383690794
-0.0025380926373820556,0.027956139650850392,-0.00021300424435037414
-0.0025017958612060763,0.02780091114487159,-0.00021300358811992813
-0.002445330032064704,0.027629172974690013,-0.0002129811471497513
-0.002385189545129297,0.027462993048694612,-0.00021328497650690328
-0.0023100688753164194,0.027306968014969225,-0.00021333472013104513
-0.002285976388683468,0.02716223522793383,-0.0002130636059735376
-0.002255477348785529,0.0269905745262163,-0.0002127401106136428
-0.002224824868816541,0.026815601603893735,-0.00021288969394913734
-0.0021593129614510156,0.026637813893518693,-0.00021300314782958532
-0.00213994082283048,0.02649235562630947,-0.00021308097927931133
-0.002120972798466195,0.026333797274938526,-0.00021271533661868698
-0.0021062236689229534,0.02612589384279227,-0.0002126861607627064
-0.002065148553835508,0.025962099076233203,-0.000213072111048048
-0.0020418844136758773,0.02580725276899877,-0.00021323328432717388
-0.002035871797992776,0.025662263347101224,-0.00021315261638245306
-0.0020458419305533246,0.025464278585501845,-0.00021312676467454035
-0.002029717626530891,0.025288973254418697,-0.00021313598417359376
-0.002020335398931967,0.025124746395632586,-0.00021322118697410328
-0.0020216906863850794,0.02497918667471152,-0.00021309706555441632
-0.002062039397771938,0.024799449227605838,-0.00021296778344328865
-0.0020739589793101914,0.02462445133151702,-0.00021296876255996744
-0.002087338077305773,0.024450956938234448,-0.0002131252958027589
-0.0020915105464558133,0.024303015145258042,-0.0002130916683181054
-0.0021429599825194276,0.024136713300085884,-0.00021308004656364176
-0.00218507545492979,0.02396864119698956,-0.00021254056455976587
-0.002199265958232565,0.023771688084701863,-0.00021270019761426015
-0.0022292025243578458,0.02362890407131254,-0.0002133131340628686
-0.0022700024963106962,0.023481718183956782,-0.00021333557587534794
-0.002337359009743923,0.023326405235551302,-0.00021297580702853237
-0.0023776457876304507,0.023134859604806806,-0.0002131859096868821
-0.0024184822891760178,0.02298644951141993,-0.00021313426870643752
-0.0024709661708588885,0.022845812712487472,-0.00021296698700428425
-0.002554875858916249,0.022709688858610896,-0.0002128129797041417
-0.002632188212379384,0.022529507495738316,-0.00021325881084662153
-0.0026933564586493304,0.022385044740725467,-0.0002133770907045836
-0.002755834869729283,0.0222447367429007,-0.00021295913152155507
-0.002848359962639472,0.022125922329343593,-0.00021255611825792407
-0.002945041844408925,0.021962915818844925,-0.00021283786005059626
-0.0030360251776800984,0.02181031884056041,-0.00021283029933190896
-0.003098439687045316,0.02167221337453602,-0.0002129129531577683
-0.0032018468791331477,0.021552266061595743,-0.00021327465796771043
-0.0033020846324054156,0.02142653527604038,-0.000213130313045453
-0.003415582046313169,0.021276913080429522,-0.00021277678563848506
-0.0034931456814752656,0.021140840562113183,-0.00021291857769112842
-0.003599183922155364,0.02103229955589752,-0.00021322584791985967
-0.0037149903116603005,0.020926656780089127,-0.00021340538311252213
-0.003856685285229934,0.020801545871913685,-0.00021318936239413417
-0.0039567064707366735,0.02066771459840219,-0.00021295939880395105
-0.004071052586038383,0.020571011980499383,-0.0002127934710766167
-0.004190368777974118,0.020482731287715533,-0.00021297130605461083
-0.00435416364589398,0.020382881667363278,-0.0002132338387385931
-0.004475339731613446,0.02026080660110122,-0.00021331673781949378
-0.004598253082278922,0.020151202885801762,-0.0002124886119714371
-0.004731458646760241,0.02008340160383461,-0.00021245281286287428
-0.004886717834120617,0.01998945917207649,-0.00021313524677579051
-0.005030577615040909,0.0198972040389663,-0.00021352735299823064
-0.005161622683633127,0.01978752733903172,-0.00021317790410924236
-0.005293498764383389,0.019726505102765194,-0.00021291546324260082
-0.005451500836468927,0.01965809575833232,-0.00021285600600717933
-0.005613489934889332,0.019589268795556863,-0.00021311265308603724
-0.005773667310168868,0.019495594923157673,-0.0002132513305942062
-0.00590485820412225,0.01944199481069791,-0.00021330368650632935
-0.006063824585226769,0.019396666759286627,-0.00021306431399297716
-0.006231104728337527,0.019356383103643706,-0.00021274802104843273
-0.006416988196266596,0.019278699802844454,-0.00021271182424058678
-0.006557581753666028,0.019229800515580323,-0.0002131793848851747
-0.00670567100102692,0.019188506345548702,-0.00021285492432784777
-0.006903213487457665,0.01916977290874042,-0.00021281195564856235
-0.0070743120508755105,0.019112900599320352,-0.00021305006745669914
-0.007233907255053743,0.01906578226391782,-0.00021309484152517213
-0.007372645890409039,0.019031496943604818,-0.0002129326238196081
-0.007559108440355881,0.019032418413363818,-0.00021289854773963386
-0.0077405053070207204,0.01900577482540714,-0.00021330218004753608
-0.007915024048849972,0.018977136564358028,-0.00021343725396994056
-0.008064907451597223,0.018946908939810454,-0.0002128967651819893
-0.008233789517238311,0.018970662141004145,-0.00021257841932590085
-0.008413725728037731,0.018974003292524546,-0.00021298044135688454
-0.008598933967289937,0.018974151597778943,-0.00021354567875781681
-0.008762337066397381,0.018948048736494836,-0.00021299288972965633
-0.00892160360891088,0.018976605663594177,-0.00021247250629877353
-0.009089264995757811,0.01900557869033445,-0.00021232886403667241
-0.009303886311606871,0.01901482287201187,-0.0002130854070344273
-0.009460904561088704,0.01901716737634866,-0.00021353413447586545
-0.009612363663317004,0.019030987790305615,-0.000213092528514972
-0.009764378705646786,0.01907928479976119,-0.00021274027192610902
-0.009970485790141823,0.019115851316456312,-0.00021307120356886034
-0.010138588601675906,0.01913630345539884,-0.0002131401689125385
-0.010291284499055236,0.019161720632091494,-0.0002130890523164968
-0.010429266197048186,0.019218238394277845,-0.00021272126494107564
-0.010619167848173645,0.01929237584600277,-0.00021307133799704616
-0.0107853418453073,0.019339793241160252,-0.00021347164923035705
-0.010944869824497553,0.019378514744486777,-0.00021302922075362704
-0.011073142659834598,0.01943754759811092,-0.00021245743355460727
-0.011241628095582159,0.01952813232210824,-0.00021278077987177282
-0.011411114529432737,0.019608509289102082,-0.00021289209112675835
-0.011581236680789997,0.019648640469260393,-0.0002130025438716715
-0.011711237367243443,0.019723867767569285,-0.00021290885166530698
-0.011843583346636821,0.01980817662960451,-0.00021306722400736468
-0.012004068609200938,0.019913986085123167,-0.00021312915173243632
-0.012174609712054025,0.019975844496584093,-0.00021299545975611247
-0.012302691021903544,0.02005545894544896,-0.00021302931408481834
-0.012417978483732588,0.020149620982607756,-0.00021321667883076066
-0.012551094447952063,0.020279236229537177,-0.00021316786407923755
-0.01271815362445771,0.020374097492620643,-0.00021296946919420302
-0.012839620736223781,0.02046800426523946,-0.00021319592135646918
-0.01294445767504581,0.020563132526438974,-0.00021333715399281036
-0.013051665449785898,0.02070742010289769,-0.00021279290112037673
-0.013201823299473059,0.020828048294113506,-0.00021252409852859326
-0.01333813466778814,0.02093811523475164,-0.00021260092403943486
-0.013430975922133936,0.02103982015824139,-0.00021305831071253276
-0.013534143181826712,0.021182204195535185,-0.00021331968786397865
-0.013644498042613303,0.02132123369558498,-0.00021320668305784793
-0.0137824369764343,0.021447101022105498,-0.00021299523209681464
-0.01387678897443557,0.021551072096487045,-0.00021295686293903846
-0.01395840796645229,0.021692360708522877,-0.00021311117045654695
-0.014040048308126265,0.021847711779430467,-0.00021316454742095056
-0.014157929350367514,0.022008038969092755,-0.00021303010522705711
-0.014254246276967968,0.022121329619195232,-0.00021304597138379282
-0.014317551760621787,0.02226361469456103,-0.00021333729285186726
-0.014370242219518473,0.022418695924001076,-0.00021309357818659027
-0.014464944293522217,0.022607609501793427,-0.0002124405309281051
-0.014557060115401338,0.022741390422613274,-0.0002126078705801849
-0.014626165087474675,0.022874177581645366,-0.00021286052256071737
-0.014655743484600263,0.023049440437454695,-0.000213042519601232
-0.014731836545421801,0.023226260778222898,-0.00021313168678190793
-0.014808332588223833,0.023389525797728627,-0.00021308808466926143
-0.01487980815929198,0.02351926632056162,-0.00021321121324649987
-0.014897947439638754,0.023678928750173925,-0.00021303740241301436
-0.014940924258575957,0.023861431152526726,-0.00021276403527440733
-0.014990576619673016,0.024045011718600743,-0.00021297286026902598
-0.01505829522665283,0.02419898729921367,-0.00021315454290753142
-0.015066261655473024,0.024342148585725268,-0.00021316643113004696
-0.015077752447338178,0.02451978222215309,-0.00021323790131344948
-0.015093028818954147,0.02471126742208155,-0.00021298219993405528
-0.01515357353727367,0.024891539239109528,-0.00021258869633297071
-0.01516395494332882,0.0250353817251722,-0.00021284116662617194
-0.015156403135630157,0.025192564879968966,-0.00021276898316330474
-0.015152941386824033,0.025410753322077536,-0.00021307508669846632
-0.0151859835257259,0.0255821936840675,-0.0002132853218166752
-0.015207859443335412,0.02573963357204332,-0.00021329070413661605
-0.015191366591955873,0.025878239312936018,-0.00021308623926489942
-0.015159773704742849,0.026077985816077585,-0.00021290341238612237
-0.01516375047829706,0.026263132231298728,-0.0002128456545221517
-0.015169108432407197,0.02643319489381376,-0.00021320555805509
-0.01515460470624717,0.026569366017104357,-0.00021311249782184216
-0.015092591562298025,0.026743065645909662,-0.0002130419843277727
-0.015061711502911839,0.026925275937793137,-0.0002130114855617343
-0.015043454458792217,0.027107611577369333,-0.00021299753179970825
-0.015031607854960724,0.027249194628425098,-0.00021283305646688808
-0.014965328420252867,0.02740364933335221,-0.00021281740045704127
-0.014895255806127395,0.027577293966492337,-0.00021279142956530844
-0.014869518907997243,0.02777760271634416,-0.00021308657482423373
-0.014837021122745658,0.027918063261032997,-0.0002133012054917514
-0.014788075997572234,0.028055250243717394,-0.00021314307983672583
-0.014694182059419716,0.02820853145362458,-0.00021305583813986242
-0.014635060083348915,0.028402411959078402,-0.0002130686223104302
-0.014589639497612557,0.028552996071255655,-0.00021301498408342624
-0.014532342406684343,0.02868478336090991,-0.00021303613349173914
-0.014428863516352601,0.02881113817887472,-0.00021289844973755242
-0.014329100070518323,0.028989107798336314,-0.0002129679044210503
-0.014257464089760159,0.02913909816292542,-0.00021329327694377616
-0.014194438179069754,0.029273818326228038,-0.0002132545003616187
-0.014089510318904814,0.029381577971522722,-0.00021271253614066682
-0.013970871391525093,0.02953414213865145,-0.0002125241149860783
-0.01386380068241085,0.029697439830365244,-0.0002125899169143061
-0.013797198279589992,0.0298310399184955,-0.00021316672521649757
-0.013690041109052763,0.02993687209022951,-0.00021340644604671112
-0.013571292601331154,0.03005112835849002,-0.00021323929562476688
-0.013434929886316654,0.030204627400347604,-0.0002131657607700744
-0.013350813224687511,0.030344611393812896,-0.00021299358981828763
-0.013245401333623244,0.030444151596283053,-0.00021289066421349435
-0.013117995030473891,0.030534343896628926,-0.0002130557265804603
-0.012953429028910397,0.030654669382592578,-0.00021301046060782385
-0.012839199635134935,0.030794377383965305,-0.0002130305418091829
-0.01272546068056177,0.030888145919152753,-0.00021343810344260334
-0.012604469832171759,0.030962264423170863,-0.0002133388132174577
-0.012424456023601116,0.03105392013039,-0.00021263864429001708
-0.01228202943484801,0.031177242526352483,-0.00021221960106581112
-0.012157701849245044,0.03129333051203647,-0.00021249434757378985
-0.01202843813505829,0.03134915466549488,-0.00021342610017825137
-0.011863850661290696,0.031427106231727925,-0.0002134787112422419
-0.011699547860926572,0.03151592802678771,-0.00021308755872339618
-0.01155579773496667,0.03163406553505249,-0.00021302001376342924
-0.011434548217832506,0.031694451654966094,-0.0002130960341680911
-0.011274586032519709,0.03174588517057198,-0.0002129168772216445
-0.011097054698321986,0.03180149470251459,-0.0002129444750961634
-0.010918481918973322,0.03189858451642993,-0.00021310159196875203
-0.010793844661843677,0.031963235051533825,-0.00021304893195219063
-0.010641511783567065,0.03199610633984875,-0.00021327517910776878
-0.010468443431541396,0.032018686082524644,-0.0002131468812930957
-0.01026569843082315,0.03209401402871997,-0.00021271689996571643
-0.010118082168318755,0.03215560351240173,-0.0002125732829633201
-0.009981539553835048,0.0321947215145938,-0.00021262685815230062
-0.009794646043663993,0.03219584106222448,-0.00021300069764296372
-0.009611221338171353,0.03224367717110575,-0.00021318545155818422
-0.009437116655913198,0.032292693059642295,-0.0002133044598578709
-0.009300497781250886,0.032334171644923845,-0.00021341145290287386
-0.009137828192675746,0.032322327425356116,-0.00021305421502300224
-0.008951621640537012,0.03233482307579474,-0.00021259266661338152
-0.008763673877833379,0.03235514426502228,-0.00021272031163027596
-0.008607731644185133,0.03239129130293361,-0.00021330948221006
-0.008465182467350544,0.03236896767604414,-0.00021338708478856118
-0.008290979518652729,0.03234959101054263,-0.00021320774941063425
-0.00809802150445189,0.03233555598865385,-0.00021292684272514097
-0.007925213065725523,0.032364963687842765,-0.0002127461670056849
-0.007778147653041703,0.03234653008700548,-0.00021273825019194837
-0.007625050907573464,0.032301953256136134,-0.00021264841101563783
-0.007419169005006472,0.032273259346464425,-0.0002130581037819009
-0.007256400926930155,0.03227357511244868,-0.00021327093820783542
-0.007101577585507453,0.03226343878535659,-0.0002132915857606005
-0.006965044437802735,0.03221012408078935,-0.00021315725532702298
-0.006780061017977237,0.03215077123764253,-0.0002129448904798107
-0.0066077796552717625,0.03212256524276582,-0.00021297458167475762
-0.006447599449527411,0.032093694306078266,-0.0002132440900364337
-0.0063199558861240625,0.03203962170971638,-0.00021316804695975747
-0.006160349415693426,0.03195192517534057,-0.00021282999856871322
-0.005994941931056747,0.03188963101921146,-0.00021300948436089512
-0.005826139912681435,0.031840083883912844,-0.00021331196184917332
-0.005701566367557055,0.03178566451452906,-0.00021306859381613321
-0.005556565662345975,0.031695503148488985,-0.00021255515849911448
-0.005393388027221219,0.031590129296958105,-0.00021243535074671492
-0.005223542589064064,0.03153580335485853,-0.00021299921761590816
-0.005099718281650329,0.03146848574690682,-0.0002132621787238098
-0.004974590863616038,0.03138670509293298,-0.0002131544161013374
-0.004831126697414597,0.0312578206539501,-0.0002132192979056591
-0.004666649825692104,0.03117279001218151,-0.00021322448807202434
-0.004538670983926734,0.031095824731862048,-0.00021295322761829077
-0.004423834103704231,0.03100439372947496,-0.00021287617807485028
-0.004310768650598662,0.03086295745656454,-0.00021306374083130685
-0.004160843028224689,0.03074350932167488,-0.00021326480552353574
-0.004036220347142315,0.0306444241337671,-0.00021341100656080848
-0.0039227193059373534,0.030551665582194812,-0.0002130692619787678
-0.0038300942478444767,0.030406271170689756,-0.00021255124281679088
-0.003702197435627957,0.030270561511545543,-0.00021260102975458468
-0.0035585611247150335,0.030138189103141116,-0.00021274479772233565
-0.003460700205214567,0.030040163951401033,-0.0002130935052707657
-0.0033722418180057675,0.029906341549666465,-0.0002129713685950253
-0.0032774257090360886,0.02976379513582345,-0.00021302196658097667
-0.0031444494831900033,0.029605635476144986,-0.00021328228258850955
-0.003043246483849969,0.029496169194803402,-0.0002134159320947042
-0.0029684572503023924,0.029365215122560424,-0.0002129531782396148
-0.002897991337060004,0.029215026820905134,-0.00021271089931045565
-0.0027966617356536376,0.02903115949983361,-0.0002130014013483035
-0.0026991099459519087,0.028903287267131733,-0.00021320482730115975
-0.002633806168366187,0.02876879329121092,-0.00021329640687861308
-0.0025842331734781208,0.0286253943291181,-0.00021301733787151933
-0.002507772065104867,0.028427738741484746,-0.0002128278793739987
-0.0024246609976715347,0.028276851164238576,-0.00021276464658860552
-0.002340603909835539,0.0281386338991598,-0.00021251334189368093
-0.0023132753110426197,0.027982657412474916,-0.00021298690212178913
-0.0022568619313879453,0.027810599896056498,-0.00021317298025035926
-0.0021969916939003228,0.027639476364570825,-0.0002131527646143639
-0.002116444956452636,0.027488847648585966,-0.0002131677213004867
-0.0020936938795059748,0.027344683727750774,-0.00021323549857247837
-0.0020665986172398406,0.027175611066954368,-0.00021305240526544854
-0.002035940227851099,0.02699505691585837,-0.00021276736694730616
-0.001973102912803933,0.026820564909277863,-0.00021277088894215422
-0.0019586195804421327,0.02668235739162949,-0.0002133120418516699
-0.0019532868225838485,0.026522088043389205,-0.0002135105390946168
-0.0019554703565858146,0.0263435275141485,-0.00021313987003947237
-0.0019085248826525747,0.026154071797698634,-0.0002126755868658521
-0.0018965477093170105,0.026001731447695686,-0.00021269948322849653
-0.0018994956349735466,0.02585758228076527,-0.00021284331555279445
-0.0019161727450243576,0.025663704494062238,-0.00021304959580159804
-0.0019014226109036784,0.025494384039476122,-0.00021303046067291736
-0.0018917027320502486,0.025328725664201204,-0.0002131523082631319
-0.001901171101616928,0.025190493161407233,-0.00021325153136230856
-0.00193960903048071,0.025016898082918387,-0.00021309576598713386
-0.0019554139168064485,0.02484418952276145,-0.00021263564564928238
-0.0019705818716386604,0.02467174989269227,-0.00021289308816330055
-0.0019871545112845027,0.024530186996220355,-0.00021341501867701214
-0.002047426500142967,0.024377088454064243,-0.00021329188199568078
-0.0020922668804727275,0.024214726809932877,-0.000212830460802253
-0.0021354581490765226,0.024037038434380865,-0.000212957381983829
-0.002158641010839264,0.023892404293586248,-0.00021332263910475374
-0.0022198215087793653,0.023743623953534847,-0.00021301013354575483
-0.0022996734601983134,0.023590867267827425,-0.00021208853174389832
-0.002346630699386997,0.023408654915574343,-0.0002126950665300972
-0.0023944522928732153,0.023268819157260905,-0.00021345757965221158
-0.0024486926397798677,0.02313050078882235,-0.00021345725614789845
-0.002546437249015281,0.022993450948284772,-0.0002130060911921343
-0.002622229042610884,0.02282376765297706,-0.00021290352442992157
-0.002687770491086319,0.022680452578839036,-0.0002129911981138899
-0.002757517457696424,0.022545155437511337,-0.0002130426532758786
-0.0028652536419462695,0.022429236638430612,-0.00021302901512131153
-0.0029726857311927384,0.022278270782859676,-0.00021323499037508478
-0.003063231128958921,0.02214246916092881,-0.00021321578448195558
-0.0031447410811171056,0.022004320914220804,-0.00021300188933366402
-0.0032571531491815803,0.021901640504983673,-0.00021279267811106782
-0.003374126334549183,0.021769378221856723,-0.00021276500853031254
-0.0035038006307015826,0.02162329793730497,-0.00021273966331198483
-0.0035889907030466177,0.021498277288614996,-0.00021311223252638926
-0.003700537952366899,0.021393406276869524,-0.00021307269045719621
-0.003819095899306833,0.021290037950070673,-0.00021295821343844914
-0.003971231919986012,0.02115761589127588,-0.00021301348444869146
-0.004076711837298836,0.021035290956699353,-0.00021330944620266625
-0.004192671760261078,0.020938598675738627,-0.00021320625486090044
-0.004319743261354762,0.02085121886132107,-0.00021279229635225483
-0.00449251297598506,0.020750029312441468,-0.0002127752652725479
-0.004621629584488424,0.02063782708363721,-0.0002133243447437164
-0.004749627160510066,0.020549356812076296,-0.00021334349100913402
-0.004875083742633669,0.020473674386322496,-0.00021285821962073898
-0.005057956715424814,0.020395885466024354,-0.00021278013827404597
-0.00520625349166524,0.02030206685796692,-0.0002129025121762642
-0.005350728800102507,0.020194546878780466,-0.0002125508400392812
-0.005489649555275276,0.020141564981575055,-0.0002129334389207597
-0.005648603433454066,0.02007455774674815,-0.00021349369456635884
-0.005812696556933871,0.020006904263893347,-0.0002133800494735202
-0.00597344837863816,0.019906169381476053,-0.0002128354530443222
-0.006111564209313116,0.019855013972283318,-0.0002128694530521109
-0.0062679522601817896,0.019810998649054314,-0.000213311267244523
-0.006439829652259253,0.019770575569394197,-0.00021355613120674103
-0.0066263918610009725,0.019694125564831882,-0.00021308888496880823
-0.006767525001818665,0.019650374842378318,-0.00021276715961344054
-0.0069202214903649785,0.01962077745299235,-0.00021303241542740937
-0.007087742234532817,0.019607520531116796,-0.00021311749099964104
-0.007288534584210099,0.019553236777624418,-0.00021293330793102218
-0.007447551707708496,0.01951756222235071,-0.00021254756144634126
-0.007592113995959308,0.019485338142941813,-0.0002124256177812277
-0.007778354278859277,0.019489987408751006,-0.00021342056853924674
-0.007952240141684379,0.019464482013318983,-0.00021344473107890808
-0.00812684512287442,0.019435513308951942,-0.00021273108969082488
-0.008273548551681987,0.019408503994103952,-0.0002126153374995878
-0.008442470060293299,0.01942766162889264,-0.00021336449670469946
-0.008615885932965361,0.019433073711006263,-0.00021347852242866578
-0.008798087658651648,0.019431358436934863,-0.00021303815857112525
-0.008958024274146525,0.019414197377541423,-0.00021269035107385396
-0.009111474521348315,0.01944993720020852,-0.00021315991158076423
-0.009272234206829313,0.019480134009742515,-0.00021327788154885328
-0.009457160154097616,0.019509649766208528,-0.00021275912515635858
-0.009625466653812137,0.019505251712180437,-0.00021267770966029189
-0.009779797495088154,0.019540731079194736,-0.00021299289078082742
-0.00992747715060803,0.01959565008176362,-0.0002128100148193022
-0.010123532614658162,0.019633284421851093,-0.00021296184425938775
-0.010282042613908709,0.019660618214328553,-0.0002131229128503658
-0.010431941058850222,0.01968784472252508,-0.0002132382606048908
-0.010567731509518568,0.019753674277812765,-0.00021314864027173252
-0.01074611159703072,0.019819279027413504,-0.00021304276576487798
-0.010907491305893316,0.01987103302247586,-0.00021292002000915998
-0.01105940155654937,0.019916062981201278,-0.00021309785031904197
-0.011183380408096286,0.019988494230389252,-0.00021327047047028078
-0.011340265550643125,0.020083371435692172,-0.0002133210066341697
-0.011490025402285463,0.02016374188427054,-0.0002130642657295875
-0.011648700482505433,0.02022646990405146,-0.00021282486017083516
-0.011765844110074562,0.020304131560773674,-0.00021299261164733059
-0.01190385674707681,0.020404511510871762,-0.00021306407530777497
-0.012055511703673548,0.02052310444550645,-0.00021252345657989124
-0.012210122414834032,0.020591045915733037,-0.00021276384405844915
-0.01233178135591324,0.020678619388815895,-0.0002132099155418674
-0.012441464380795138,0.02077541245586868,-0.00021357082627762095
-0.01257602767848884,0.020913490722683694,-0.0002130941659206877
-0.012725922141099544,0.02100856671903109,-0.00021273604301242304
-0.012845764417524346,0.021105333872140208,-0.00021284097568758373
-0.012944106940348065,0.021209163063791985,-0.00021303841589697187
-0.013047227572094755,0.02136420508642774,-0.0002131058430425183
-0.013181912305087003,0.02149060914023712,-0.0002131850263981675
-0.013294957306703175,0.021607127174871642,-0.00021330106191429522
-0.01339057201802305,0.02170951390721053,-0.00021281170815675037
-0.013471927196346286,0.021871335974320154,-0.00021254185952635686
-0.013581453967054746,0.02201735573492636,-0.00021279766355794487
-0.013710571216803774,0.02216021094698605,-0.00021294898848865835
-0.013790118398445572,0.022272541139220708,-0.00021326324013779376
-0.013869269876183475,0.02241555859507343,-0.00021313000875275057
-0.013945852746201741,0.02257374375103143,-0.00021297900216112056
-0.0140637907437296,0.02273776473430959,-0.00021288540132178806
-0.014146712617149037,0.022859269234288392,-0.00021324415804349183
-0.01420876999293238,0.02299894503782779,-0.00021329645496401427
-0.014258940013452298,0.023161685752262504,-0.00021295702780227386
-0.014346505874857324,0.02335386876430314,-0.00021296380323410617
-0.014423500999727216,0.023490915679298514,-0.00021321297740102904
-0.01447703331838916,0.02363112914445837,-0.0002132786053178971
-0.01450397441191989,0.023784663438400747,-0.00021280369879550683
-0.014564924218353092,0.02399125077313189,-0.00021272456021426055
-0.014628231362524169,0.024153703400798362,-0.0002129907312746957
-0.014693423251258293,0.02429385865776344,-0.00021284013160731855
-0.014701958444374141,0.024460225274253084,-0.00021291941800777076
-0.014739217529407461,0.02463788496096605,-0.0002132222873418486
-0.014785052255717995,0.024821752657664363,-0.00021349087191093914
-0.014847212733547159,0.024973326973023912,-0.00021310300369641798
-0.01485219837833432,0.02512435422806922,-0.00021292120541257674
-0.014858156890967032,0.02529667958519084,-0.0002130547808566081
-0.014872509891840838,0.02548900209389787,-0.00021314925771365891
-0.014919892336831612,0.02566468616203395,-0.00021289189557693191
-0.014915383854651644,0.025808373735205198,-0.000213264117083731
-0.0149004577656224,0.025965455400790073,-0.00021368984540040775
-0.014880571941588986,0.026155754308564517,-0.0002130646550514964
-0.014911116378954765,0.02634713529818407,-0.0002122706943256474
-0.014908323958955576,0.026503215227957864,-0.00021244673318596103
-0.014880259032627876,0.026644539219844846,-0.00021300095393646137
-0.014843072065177543,0.026844398228424403,-0.000213567438942952
-0.014838877472257452,0.027020030740120285,-0.00021323230876377127
-0.014841432799318585,0.027185330767126207,-0.00021284926830997692
-0.014812049902469664,0.02732021673610863,-0.00021269827403435268
-0.014751907349575906,0.027495237905855927,-0.0002130712233270295
-0.014712448357108134,0.027672963343512207,-0.00021324526933692048
-0.014691456694369682,0.027846722319397606,-0.00021312494896466577
-0.014659722583603358,0.027982526677442617,-0.00021301849560673316
-0.014579024604195901,0.0281342723678767,-0.00021320825654875449
-0.014507746908013316,0.02829496772854784,-0.00021335264695732152
-0.014459408123082211,0.02847865182076628,-0.0002127449296940518
-0.014422489261434647,0.02861838307357708,-0.0002124813380973292
-0.014344907224728747,0.028758263159616743,-0.00021283009784190687
-0.014237560522997263,0.028910271608124358,-0.0002129424385729129
-0.014176187691148846,0.02909524554726399,-0.0002133022677337365
-0.014118883573553731,0.0292373704241448,-0.00021317814637125438
-0.014053284884304768,0.029361252261055043,-0.00021312076572705343
-0.013934568991789676,0.029492660579519565,-0.00021297676423214667
-0.013838835943985271,0.02966458438255156,-0.0002127760132657129
-0.013760967493187818,0.029812524297799427,-0.00021286112632706004
-0.013686718041710665,0.029933573091691482,-0.00021320665434677627
-0.013562448237453657,0.03003918083788263,-0.00021314058230885197
-0.013434012079762268,0.030187496498907222,-0.00021311863973942207
-0.013324617477293953,0.03032721265916613,-0.00021343652938182346
-0.013245556327983944,0.03045811001353268,-0.00021313568883679133
-0.013121692194386124,0.03054911534646557,-0.00021261751978428114
-0.012983804678698635,0.030669022801177063,-0.00021242426032226587
-0.0128363938766908,0.030818921479659887,-0.00021260801541294548
-0.012747530419893715,0.03094248759493587,-0.00021341279672197584
-0.012631469800334224,0.031037513624111106,-0.0002133657464182147
-0.012493532594414266,0.03112249756086081,-0.00021321581900526999
-0.012325226717289074,0.03125130890494343,-0.00021279869445044514
-0.012210767486160562,0.03137933797799273,-0.00021292854905930185
-0.012094322351960838,0.03147115398224886,-0.00021294960612844134
-0.011957635054495885,0.031534989907147794,-0.00021295510298126986
-0.011770359370800435,0.03162540434433819,-0.00021285985348231914
-0.01162595903546445,0.03173994065151138,-0.00021335007215505584
-0.011494610053833142,0.03183030432101453,-0.00021373504255268447
-0.01137229425843037,0.031887788991689606,-0.00021284711829599217
-0.011180120988514305,0.031950258580866385,-0.00021233907942363542
-0.011010761336278525,0.03203825434189675,-0.00021243488247635846
-0.01086172705329779,0.032147108034649145,-0.00021287905026302775
-0.01073351635671433,0.03219115471170011,-0.00021339476474911692
-0.010569978619365575,0.03224047746339447,-0.00021334022724972632
-0.010384605026227341,0.03229528999366235,-0.0002133193221766599
-0.0102147931379728,0.03239288178538577,-0.00021303155328803602
-0.010085274926656467,0.03244677824257823,-0.0002126712275472395
-0.009932411506664657,0.032474288980275455,-0.0002128638615762636
-0.00974702556815976,0.03249238367521287,-0.00021321980170360547
-0.00955127033221727,0.032559512920485464,-0.00021331232909774727
-0.009409955615369694,0.032607807767814405,-0.00021318327489037488
-0.009264958168564891,0.03262961564132222,-0.00021330382467155183
-0.009095327986780635,0.0326194546122823,-0.00021283000265979695
-0.00888727572800591,0.03265963953355236,-0.000212411485365218
-0.008718201625763873,0.03269611195016049,-0.00021262747822146954
-0.008579704288515346,0.03272210104877835,-0.00021300663237089058
-0.00841038183676181,0.032697608773282344,-0.00021332225741490135
-0.00822824244691472,0.032705890079505626,-0.00021308254338051828
-0.008039316040817108,0.03272758663914487,-0.00021319772201480383
-0.007893575054698853,0.03275093636134048,-0.0002132736345629676
-0.007744304449512265,0.03272267293034377,-0.0002128617611441424
-0.007570216526025829,0.03269485378760654,-0.00021268782972303
-0.007374774316802301,0.03267923371564716,-0.0002130632232044007
-0.007213689094700733,0.0326909770968502,-0.00021339527679709388
-0.007075239354996711,0.03265364428577799,-0.00021336785289446825
