laplacex,laplacey,laplaceB
-0.002774828167899169,0.028410878080642663,-0.00020444035223295685
-0.0027118526636624274,0.028232864958683167,-0.0002165766136069643
-0.0026385254650479356,0.02808335988305826,-0.00022070565659311605
-0.0025311878015817513,0.027959146281290183,-0.00020965704685712194
-0.0024858558340874483,0.02780738110624103,-0.00020551716720350338
-0.002454623151267715,0.02762569814821178,-0.0002176034744945295
-0.002399705787318341,0.027458030932801702,-0.00022054085867102472
-0.002294795291433008,0.02731172847567679,-0.00020635191576577922
-0.0022752968017786196,0.027165303138647894,-0.00020807926470325303
-0.0022776833200048776,0.02698485344986206,-0.00022413805806681882
-0.0022465431577657676,0.026810643535297253,-0.0002240752828119236
-0.0021567318446841905,0.026638325973744416,-0.00021177311017859737
-0.002121656362251746,0.026495547845425228,-0.0002047198241269303
-0.0021324501582644867,0.02633208462541235,-0.00021835266207199318
-0.002127087410846273,0.026123455628649934,-0.00022318373266433416
-0.002057764489133621,0.02596276668401066,-0.00020966358072287548
-0.002021420227155391,0.025808598897334764,-0.00020423484892385983
-0.0020412989786007026,0.025662027973952718,-0.00021566621874752394
-0.0020695421806470457,0.025463994281859234,-0.0002246497107874243
-0.0020363189160151813,0.025289077750578776,-0.0002161842326515952
-0.002009148306925201,0.025124285056256312,-0.00020830304495517547
-0.0020140444206707825,0.024978692180441023,-0.00020970102594230347
-0.0020811579558076003,0.024801236674248935,-0.00022228642529112676
-0.002091210579594545,0.02462653469858454,-0.00022146019729838234
-0.0020653009414437953,0.024447685476109465,-0.00020326833590955356
-0.0020774994373868655,0.024300610586006365,-0.00020668478874364966
-0.0021618246256493168,0.024140458557532548,-0.00022263973001082662
-0.0021923002894982065,0.023970280496708657,-0.0002160729870656066
-0.0021831626517695665,0.023767525715254288,-0.000205286112580993
-0.002232223643465996,0.023629755699917283,-0.00021478760920010432
-0.002294740435511605,0.023489336381695994,-0.00022611137669414802
-0.002342023208234959,0.023327976311669895,-0.00021523262200651892
-0.002360464877494736,0.023128502952400435,-0.00020531658552499582
-0.002425888324692199,0.02298940020954773,-0.00021677901724712694
-0.0024932512869936542,0.02285529382475233,-0.00022449383979551075
-0.0025525621754933087,0.02270863760777473,-0.00021168402723917645
-0.0026112489247966824,0.022519198886938364,-0.00020324008356333872
-0.0026936356370999663,0.022385190574506376,-0.00021352271489797307
-0.0027746653780133966,0.022255130389325285,-0.0002234997231654555
-0.0028577385672353393,0.022131389879998468,-0.00021771214003901508
-0.002933480071622483,0.021955732975247513,-0.00020673015547852507
-0.003026127885613019,0.021803797241401596,-0.0002075065831448729
-0.003113991236425595,0.02168298684602378,-0.00022210440594513313
-0.0032179075089449026,0.021563955942296636,-0.0002229628779117307
-0.003287426146186047,0.021415310278858103,-0.0002051029705751135
-0.0034043514938221866,0.02126777531702565,-0.0002065321162438787
-0.0035067572592353746,0.021152446157385228,-0.00022124352166303775
-0.0036091257590481277,0.021041188191175716,-0.00021937032059419164
-0.0037000888980103807,0.020912653800738663,-0.00020472706366078826
-0.003846916343703842,0.020791833732709836,-0.000207247268317986
-0.003973861769205864,0.02068567234086369,-0.00022489622534139136
-0.004082094730303054,0.02058312327344072,-0.00022061004977277633
-0.004182339419987905,0.020473532878458205,-0.00020751332110334643
-0.004345841078820422,0.02037276875206074,-0.0002073641921292135
-0.004486195536825857,0.020274726079542154,-0.0002219420738759868
-0.0046060308557390435,0.02016168105015557,-0.00021870717177246683
-0.00472248681636084,0.02007072278413766,-0.00020558649408005118
-0.004882282468280315,0.019982812502919296,-0.00020952045429260713
-0.005038419424542496,0.019909631456979736,-0.00022054319617489785
-0.005168817368852385,0.01979961869516405,-0.00021973084575742247
-0.005287958423312476,0.019716699740061315,-0.00020803800036202358
-0.005444505315467222,0.01964493445717685,-0.00020646086531386068
-0.005620955569690941,0.019604313546871248,-0.0002209720203146566
-0.0057841224181621135,0.01951824773564601,-0.00022517368359824835
-0.005904202001108605,0.019440489076780285,-0.00021256290024613232
-0.006056775315081207,0.01937929255032079,-0.00020484088546099714
-0.006231710634153834,0.019357995324163497,-0.00021355146319335482
-0.006423955381867521,0.019299073439140873,-0.0002232663954457208
-0.006555648605846949,0.019223689842028987,-0.0002102416422699381
-0.006699414275247685,0.019167034908048393,-0.00020303411335362179
-0.006905795037545237,0.019179708026161035,-0.00021773720444750688
-0.007078406753534911,0.019130658092332806,-0.0002219270112623739
-0.007232497059949062,0.019058879362337598,-0.0002099255370441278
-0.007370562736631254,0.019020053048367427,-0.0002078451925075703
-0.007561844398093129,0.019050358830377125,-0.00022145119162153565
-0.007742544582813614,0.019022259855443407,-0.00022111627235629647
-0.007913844213189872,0.018964903459666133,-0.00020807114086928322
-0.008063850821751251,0.018932308342329042,-0.0002066068435410857
-0.008234166501108501,0.01897872522917915,-0.00021630206962658434
-0.00841408686702071,0.01899264479379992,-0.00022204256637041241
-0.008598979009860591,0.018969222789227736,-0.00021126354440009743
-0.00876294711851022,0.018929806098256452,-0.00020494340178075834
-0.008920875647019728,0.018989316862745444,-0.00021857395193329799
-0.009087150073751429,0.01903085087062384,-0.00022496501275704318
-0.009302383867336814,0.019027793704564252,-0.00021940843619005165
-0.009463436203092137,0.01899902100841737,-0.00020542841894434779
-0.009612608693280053,0.019029487986348695,-0.00021240172099578063
-0.009760330131006974,0.019100820088873385,-0.00022321213594105033
-0.00997042980429031,0.01911610476126014,-0.00021318759379761364
-0.010143454090746826,0.01911676281413823,-0.0002046016674048264
-0.010292023756491285,0.01915901831256226,-0.00021184867839767335
-0.010423636417216574,0.019237126977150694,-0.00022193606552479322
-0.010615640409365702,0.019302978849267415,-0.0002182605648069169
-0.010790640349823364,0.019325138905965024,-0.0002065818690970347
-0.010946745881782955,0.019373695762313833,-0.00021067559608380868
-0.011065721949313803,0.019455452719645296,-0.00022178493151285892
-0.011236425344854268,0.01953976646721933,-0.0002188640917778419
-0.011420339699677401,0.019589346072891665,-0.00020357482757367987
-0.0115858655050454,0.019639624996415663,-0.00020845382320744578
-0.011700396875215109,0.019743907743000885,-0.0002239711555563733
-0.011841060931543194,0.019812586494851528,-0.00021539801663443228
-0.012014603083679921,0.019896758329984224,-0.00020451124701197491
-0.0121755905534663,0.019974330559591278,-0.000212201429354846
-0.012287853723695438,0.020077231680725324,-0.00022545723805037255
-0.012408854749674436,0.020162373356721528,-0.00022045945707038165
-0.012561023885567492,0.02026611601380539,-0.0002061580951946291
-0.012725521461227405,0.020364929908321613,-0.00020789473856408315
-0.012830207400014788,0.020479176983936778,-0.00022008509212139747
-0.012935085383635025,0.02057380706109893,-0.00022012165587157506
-0.013057346595803985,0.020701285207409943,-0.0002090586613128477
-0.013213893965396371,0.02081573765259791,-0.00020501519891724196
-0.013329516304999203,0.020946478747253455,-0.00021825948056621982
-0.01341852670461364,0.021051406364146416,-0.00022123099638659497
-0.013545671840156905,0.02117200902977728,-0.00020655909164930518
-0.01365117283291072,0.02131563308754771,-0.00020936024171825738
-0.013763848574148928,0.0214618275860036,-0.0002242152707349265
-0.013862969254865038,0.021561556923374473,-0.0002209465883076273
-0.01397461575504846,0.021680666620228935,-0.00020473894840673467
-0.014050760765501115,0.021840415625315118,-0.00020760153766285488
-0.014141457868837809,0.02201856255153965,-0.00022211929169549884
-0.014241333499879832,0.02212919154339148,-0.0002200151569326223
-0.014333850917015669,0.02225421075115232,-0.00020519389278123072
-0.01438455739652759,0.022410880508345908,-0.00020589104186885627
-0.014446076418196244,0.02261716451989616,-0.0002226222580533175
-0.014540036753014556,0.022749496242079822,-0.0002216149889738571
-0.014636170732540052,0.022869674593997573,-0.00020798218896400512
-0.014667636169870019,0.023044442996079512,-0.00020727986115576583
-0.014720307034242456,0.023230715831176543,-0.00021897019343817222
-0.014789496538457594,0.023396242962214805,-0.00022259004437809042
-0.014883637137824353,0.023517993665135337,-0.0002114329330305107
-0.01491858375902399,0.023672618993036323,-0.00020396682231117256
-0.014936593758741637,0.02386262355583539,-0.00021476627022451043
-0.014968644424788445,0.02405037659790233,-0.0002235989366210996
-0.015058135898905454,0.024199022011215817,-0.0002132266660241912
-0.015084740216697713,0.02433851860666749,-0.00020514824777208507
-0.015066596451775075,0.024521668765793855,-0.0002185532695777933
-0.01506638995765603,0.02471498550119156,-0.0002263639781967562
-0.015144014049525258,0.024892611510137826,-0.000217072832997986
-0.015181798481152167,0.025033762872626396,-0.00020504820256368657
-0.015153531552346281,0.025192757359224195,-0.00021409934418642715
-0.015131590118569772,0.02541151015439994,-0.00022357063955861018
-0.015196131173527519,0.02558209464899253,-0.000208775129708269
-0.015230891143795285,0.025739952895971023,-0.00020352564771646103
-0.015175783038575292,0.025877709840383144,-0.00022032389634034233
-0.015139916549148287,0.02607670695398395,-0.00022219904960752267
-0.01517109047127847,0.026263813807912744,-0.00020966357407430045
-0.015182652642675702,0.026434793201484022,-0.00020737522712042393
-0.015147261032408132,0.02656834335609081,-0.00021644884039581996
-0.015068332809680606,0.026739009980279255,-0.00022475622922380303
-0.015055671175380553,0.02692409830867156,-0.00021584870837054824
-0.015064285606286879,0.02711226607049384,-0.00020372987224115893
-0.015039683944037803,0.02725117401495996,-0.00020913974527688822
-0.014945609986207597,0.027398316312445214,-0.00022262035426325925
-0.014887988411562912,0.027575109662825364,-0.00021633264996580537
-0.014888008203971946,0.027783755836085167,-0.00020457999021949137
-0.01483678916749734,0.027917980777865784,-0.00021341286291194316
-0.014763638301085895,0.028045946160682005,-0.0002256403486170085
-0.014683156330338575,0.028203998335297985,-0.00021852297020796583
-0.014650767415612671,0.02840942019987428,-0.00020580300586552614
-0.01459300647298648,0.028554596389740807,-0.00021140096943916584
-0.014510726790536789,0.028673933570797536,-0.00022436447626096034
-0.014425926072025311,0.028809576748110046,-0.0002143801908416405
-0.01434700678676915,0.028999350775750932,-0.00020426813387213085
-0.014261455230460116,0.02914151218412868,-0.00021120774109375387
-0.014179650814101451,0.029264439951741005,-0.00022165047293266774
-0.014084233526693541,0.029378065743789407,-0.00021564198079671834
-0.013987557020959803,0.029545936791964187,-0.0002037450452775938
-0.013864147528389817,0.029697700038102796,-0.0002123933168837592
-0.013773547696479224,0.029812475405093627,-0.0002281067239851303
-0.013683862097889948,0.029931801957029297,-0.00021711539252890704
-0.013586884636964837,0.03006456401362391,-0.0002044913879136568
-0.01344139257923354,0.03021055945648866,-0.0002093534373673271
-0.01333520435106853,0.03032959372349761,-0.00022307131600980725
-0.013236433805492043,0.030435138604808735,-0.00021863647904250656
-0.01313295844057977,0.030550119239572498,-0.00020393510648996914
-0.012962333067801944,0.030664637467929592,-0.00020725194103322878
-0.012825175378206868,0.03077781904776551,-0.0002232619491064135
-0.012713927662352558,0.030873887226987203,-0.00022219751010320223
-0.012611013418355419,0.03097069620675408,-0.00020854465572170804
-0.01243282534596373,0.031065387340699538,-0.00020636140859026027
-0.01227186324523541,0.031162450476372353,-0.00022075357901783424
-0.012150567014101152,0.03128239109739413,-0.00021863393437475693
-0.012036028386794823,0.03136132891912273,-0.00020702552129874967
-0.011868815584321795,0.031435578533892665,-0.00020908564220231568
-0.011691494549748216,0.031501281333911335,-0.00022095539830688617
-0.011552942232566817,0.031628513075115064,-0.0002158383109545838
-0.011443999344658494,0.031713820740713224,-0.00020403852098467348
-0.011276229904703007,0.031749477282280905,-0.00021118719953389401
-0.011087375235013353,0.03177863713478434,-0.00022479448229387647
-0.010912530078648848,0.03188322467760379,-0.0002208171457887938
-0.010796773488579905,0.031971273662853905,-0.00020929089614355137
-0.010645808708830279,0.03200881947636242,-0.00020734135086546019
-0.010463319133601346,0.03200212371782462,-0.00022162059198639972
-0.010260829745429337,0.03207632880840904,-0.0002216181780024337
-0.010122215608524417,0.032172188584292084,-0.00020510645069119016
-0.009985395424111098,0.03221170722889667,-0.0002050165242148891
-0.009790852983748481,0.03217678790973504,-0.00022252481565590622
-0.009608077455908266,0.03222509598267684,-0.0002222816109680743
-0.009438837759840042,0.03230486976255334,-0.00020793000271427027
-0.009301436109725057,0.03234196711582355,-0.0002099725635279676
-0.009136539485005434,0.03230876319375026,-0.00021934596314515645
-0.008950163716785994,0.03231283935939637,-0.0002229167635390133
-0.008763711348300457,0.03235614269170786,-0.00021227669843236634
-0.008608039305185026,0.03241473925187099,-0.00020338710518856825
-0.008465189203332245,0.03236814805087995,-0.00021375929389050682
-0.008291611186789241,0.032331002318144585,-0.00022219253653647477
-0.008097779289156781,0.032339358143555534,-0.00021117699480749147
-0.00792377913239185,0.032381118407815185,-0.00020559179597947578
-0.007779371960024798,0.03233547857708815,-0.00021797414307245076
-0.00762794012370422,0.03228058299035627,-0.00022312878275120173
-0.007417837460546486,0.032281245022964214,-0.00020938354741702344
-0.007254222042384632,0.03228495533488512,-0.00020813259269248882
-0.007105078808278985,0.03224724052019546,-0.00022105236832997864
-0.006969628164477437,0.03219093804614051,-0.0002224327072472656
-0.006775903197141586,0.03216616636732563,-0.00020613075198299931
-0.006601660869553478,0.03214299394232409,-0.00020402860637041742
-0.006452550677264411,0.032078517360471265,-0.00022066223544995068
-0.006326629788858255,0.03202054133848575,-0.00022274713848433934
-0.006157420778285245,0.03195960891720307,-0.00020919274777421798
-0.005988515238854166,0.03190523712718854,-0.0002056013215442249
-0.005828813942907042,0.031834038935077205,-0.00021643189374107084
-0.005713360764274659,0.03176043373096276,-0.00022700010067885204
-0.0055578988201636466,0.031692826591121305,-0.00021393761134117864
-0.005383617190431933,0.03160838974578721,-0.00020343676718376788
-0.005223665593731532,0.03153558745961417,-0.00021311410509305284
-0.005109037113355251,0.03145289577875654,-0.00022199734461433122
-0.004974001858403318,0.031387641383700565,-0.0002126582842762226
-0.004819456281801931,0.031275201942837914,-0.0002042975387538679
-0.004668221587878047,0.03117058245484989,-0.00021444463486059928
-0.0045545041438405705,0.031074642443051446,-0.0002255274561491667
-0.004423331102537262,0.031005035141096773,-0.00021251335786052846
-0.00430030697539777,0.030875588963570347,-0.00020593091093782894
-0.0041629478985480755,0.03074111459914426,-0.00021473469384393024
-0.004053033441082457,0.03062622449655846,-0.00022568860144418237
-0.003921517391745757,0.03055291212740143,-0.00021226757278253587
-0.003815438852858103,0.0304207092954441,-0.0002034726849572277
-0.0037083012105255625,0.030264884155988093,-0.00021655498020806295
-0.003573058487453715,0.030125459129252314,-0.00022213753738322637
-0.0034543889781290162,0.03004547117098887,-0.00020933615254859102
-0.0033567392522387877,0.02991874148282893,-0.00020427232147110782
-0.0032833456243652782,0.029759304439898777,-0.0002164667107933501
-0.0031679430262980257,0.02958898353467145,-0.00022733034034634435
-0.003047779433305765,0.029493111765627234,-0.0002159146110872684
-0.002952746253097923,0.029375301396910202,-0.0002049837272461282
-0.0028907225584307215,0.029219425232789965,-0.00020897159704421497
-0.0028137455053520105,0.02902156203737769,-0.00022242250818152893
-0.0027124123262315396,0.02889622911440323,-0.00022040839418796334
-0.0026137296224523106,0.028778845939825323,-0.00020345270117909543
-0.0025748073559364194,0.028629846455551833,-0.000208259155342189
-0.0025282167531865594,0.02841885852702104,-0.0002239823243337873
-0.0024295448173479303,0.02827488625833825,-0.00021525456689473621
-0.0023257665220074945,0.02814419654567606,-0.00020549962370540448
-0.0023218750661956437,0.02797966108873121,-0.0002173567933524546
-0.0022820298785136053,0.02780262744313815,-0.0002263668040323209
-0.002198620154731183,0.027639009685113076,-0.0002139290432455704
-0.0020973287084612344,0.027493801794138364,-0.00020472389147915685
-0.0020994464865284985,0.0273433363402753,-0.00021593790112277682
-0.0020871718434909443,0.02717135573135822,-0.00022303481662503847
-0.0020332294618188806,0.0269955367983505,-0.0002115380351414994
-0.0019506907320144707,0.026823869730907904,-0.00020310912667764896
-0.0019616449942352868,0.026681975688810596,-0.00021472546938406515
-0.001975383281576016,0.026519850847255687,-0.00022451405643467858
-0.0019635935929939283,0.02634293168289797,-0.00021704631085488904
-0.001901001278951104,0.026154407134369357,-0.00020923644142538026
-0.0018869374412490787,0.0260019360037809,-0.00020835450878329076
-0.0019188422201145959,0.025857604271930793,-0.00022227762752288972
-0.0019348470727334403,0.02566426830296902,-0.00022223170693987966
-0.0018829046711414288,0.02549334191394599,-0.00020488808384810185
-0.0018757068004858915,0.025327413629527097,-0.0002061840971680319
-0.0019186712563177707,0.025192299897823286,-0.00022151070667873168
-0.0019579319719181757,0.025019300354833858,-0.0002217909545236127
-0.0019446351976848855,0.02484247501317175,-0.0002079162869802239
-0.0019602766181178117,0.024669831135225747,-0.000208337206676377
-0.0020030860734294186,0.02453352335538007,-0.00022109368844056818
-0.002071520075269887,0.024382771092599665,-0.0002254375213194936
-0.0020860517514805395,0.024213092073535426,-0.00020991800463636393
-0.002119354326064914,0.024032319670238528,-0.00020550304705263086
-0.0021708753635184866,0.023896287381428398,-0.00021952756665551414
-0.0022285693269343586,0.02374663126775544,-0.0002174195001129463
-0.0022817025145003937,0.023584156862614742,-0.00020371584891603947
-0.002344856224099757,0.023407933710138717,-0.00021181438208122975
-0.002410659103886381,0.02327582741365237,-0.0002220096759585517
-0.002457179473594985,0.023134405381057814,-0.00021780109247996924
-0.0025327709047053915,0.022986727533519366,-0.00020643696237853803
-0.0026127168650847857,0.022818750886920716,-0.00020822981730795248
-0.0027044757629905714,0.02268980126799888,-0.0002219671538105632
-0.0027770431083429083,0.02255670519639992,-0.00022381399002324706
-0.0028564731742929147,0.02242375904047258,-0.00020847079323650585
-0.002954868393742068,0.022266424969311232,-0.0002039252249249416
-0.0030703673129901347,0.022147478637670602,-0.00021736145929307572
-0.003162182006008223,0.02201719456966734,-0.0002236970783227301
-0.0032503859211228435,0.021896397014993588,-0.0002088823876662496
-0.003359850577495098,0.021757684898518717,-0.00020454077674259124
-0.003514494764657286,0.021632590689613793,-0.0002195862414988261
-0.0036067407121143525,0.021514450230024344,-0.00022508781929736368
-0.0036949188166690225,0.021388039253431204,-0.00020954309499754604
-0.003807578695269325,0.02127850161545888,-0.00020581931455852204
-0.003981970758054185,0.021169087282074655,-0.00022041606070305773
-0.004085377623580228,0.021045022360048144,-0.00021940001219048898
-0.004184304601041097,0.020928753425178692,-0.00020756850447593232
-0.004310863023995898,0.020840221657568235,-0.00020664766485072603
-0.004497910575363684,0.020757148799866253,-0.00021694300523863417
-0.004632116166734767,0.02065244239926875,-0.00022208032981294517
-0.004744648921301916,0.020542040323601036,-0.0002092929952125264
-0.004867128245405054,0.020461409119623093,-0.00020626377051974432
-0.005066259129794879,0.020409567561531432,-0.00022068252112173063
-0.005217573192739405,0.020321949926195983,-0.00022444168104374432
-0.005350339674581257,0.020193818728537035,-0.00021216661054638544
-0.005480804981330148,0.020124070936485692,-0.00020418571663325958
-0.005650219453506987,0.02007798371072738,-0.0002152939101679564
-0.005821211617964866,0.020026297618634527,-0.00022379384082892834
-0.005973314425837188,0.01990583824537193,-0.00021267411285615163
-0.006105087254196909,0.01983783349795511,-0.00020496143286392318
-0.006266170542240256,0.019805893117051734,-0.000210886143159968
-0.006447579509457635,0.01979496434930761,-0.0002261224805536059
-0.006630530738456504,0.01970874566664207,-0.0002203156659266762
-0.0067645028308825315,0.019638704737911638,-0.0002073841951893665
-0.006918496126507139,0.019613372175592943,-0.0002095459016507001
-0.007090967263460441,0.01962319682256608,-0.00022101483599855232
-0.007289971434887518,0.01956152519333621,-0.00021699268260369923
-0.00744442016467802,0.01949630952440353,-0.0002030182325750469
-0.007591792791027593,0.019482751322785475,-0.00021122130863910046
-0.00778027194413943,0.01950998037831272,-0.00022345224700783607
-0.007951824365060723,0.01945840738885008,-0.00021064086526568715
-0.008126249147445492,0.01942095518038352,-0.00020631482280569974
-0.008273838797076166,0.019424207727777303,-0.00021995718329657522
-0.008442259517916618,0.019452974361862014,-0.0002255995222818841
-0.00861546014141791,0.019445060578728326,-0.00021908717310241809
-0.008799317792476443,0.01941195945040027,-0.00020469177267326135
-0.00895819755691105,0.019412240133015006,-0.00021181321218092679
-0.009109399835603474,0.019468274679966854,-0.00022205959862210816
-0.009271213750679835,0.019487512479313122,-0.0002168186525016413
-0.009459468492642628,0.019495897588566194,-0.00020651228051629257
-0.009627325182769467,0.019495655417412185,-0.00020826366279300107
-0.009775967332953116,0.01955828102742075,-0.000221795698498716
-0.009923748454978816,0.019610960876118032,-0.00022044483478547111
-0.010125937802269702,0.019624564620392183,-0.00020886529461829824
-0.010284631592912201,0.019652035781295416,-0.00020909454567710265
-0.010426650419123556,0.019704005836497347,-0.00022131980703179316
-0.010561702551438115,0.019770742476990708,-0.00022165787818312585
-0.01075411926065909,0.019798523448776497,-0.00020368067830940002
-0.010913917727151962,0.019855614603681817,-0.0002058064308675557
-0.011051462943822057,0.01993388489266417,-0.00022225262642013344
-0.011178132494101774,0.019999625214879142,-0.00021896779419824672
-0.011347953188619676,0.020068197383541823,-0.00020590961192043514
-0.011495391237561596,0.020153797372019205,-0.00020801396806506756
-0.011637304850486805,0.020246382797651237,-0.00022404121391853278
-0.011756476297917698,0.020319703277147525,-0.00022180071363122876
-0.011911997285082477,0.020391719538071982,-0.00020629669653714818
-0.012060708282345305,0.02051542918172148,-0.0002083623333943576
-0.012200653034274068,0.020604293634396472,-0.00022056547369692678
-0.012322797681935057,0.020690612980400473,-0.00022034433596055249
-0.012448400275436994,0.0207665592941737,-0.00020859862025217544
-0.012587606511016551,0.020899589674077443,-0.00020536364417325382
-0.01271978003251762,0.021015556636061396,-0.0002169374960893962
-0.012828746901596081,0.021123805333926174,-0.0002246837239776468
-0.012943573929843005,0.021209715918276802,-0.00021338092632622178
-0.01306049906786913,0.02135116698422375,-0.00020514096201388628
-0.013179343073347956,0.021492995395855426,-0.00021478883344638696
-0.01327547625538715,0.021624323076772926,-0.00022614247710610742
-0.01339343221013058,0.02170709038536766,-0.0002111063902158056
-0.013487157732794674,0.02185911163652599,-0.00020398749244991706
-0.013574902957126463,0.02202231783021045,-0.00021669698531025147
-0.013696356319220868,0.022170366857865328,-0.00022140653688572715
-0.01380279901159346,0.022263874695049517,-0.00020644188558296075
-0.013885268829846522,0.022405198659411305,-0.00020480152972762462
-0.013927869533010825,0.02258474002489702,-0.00022314297945666986
-0.014047666161692866,0.02274695388131118,-0.0002215889757782301
-0.014156118774048324,0.02285419098736724,-0.00020862627428159375
-0.01422260370072149,0.0229918770333243,-0.00020663941836259855
-0.014248734915568516,0.023166563112855487,-0.00021818147961117897
-0.014327118788269262,0.023362376477502028,-0.00022302481679073094
-0.01442443910755328,0.023490529690673598,-0.00021275415263875328
-0.014496581800798304,0.023623609697388075,-0.0002041386289998693
-0.014503667366849254,0.023784773447503103,-0.00021295473646827485
-0.014543440699396998,0.023998189279653616,-0.0002238465370008596
-0.014623732967117963,0.024155024336823084,-0.00021519589152774757
-0.014711359998325617,0.024289028977988698,-0.0002046847650996356
-0.01469505117199767,0.0244619084118118,-0.0002162708166340654
-0.014714726430347045,0.024643135728411543,-0.00022556327468783608
-0.014775974145405817,0.024823429261858158,-0.00021781892383745786
-0.014863957460103557,0.024970643566325064,-0.00020585069084192115
-0.014859763487540022,0.025123323493966454,-0.0002096101942504587
-0.014839259312031517,0.025298751902285452,-0.00022194418473478082
-0.01486767570293584,0.02548939033284367,-0.0002153534540049933
-0.014940537853796936,0.02566360113045328,-0.00020414540535970813
-0.01491980300791658,0.025808236985340446,-0.00021128789595396144
-0.014882435661549143,0.025965593433719066,-0.00022243875394606673
-0.014871815258069186,0.02615556764656762,-0.00021721580871783645
-0.014923835291454982,0.02634776293740076,-0.00020664880066837037
-0.01490797884422247,0.026503190316402334,-0.00021260521280769138
-0.014858653143675434,0.026642505093660784,-0.00022359544566320942
-0.014837275971758865,0.026843677971059337,-0.00021631934775324086
-0.014859486456591336,0.02702313548575973,-0.00020422550247610737
-0.014849651012826679,0.027186778241925814,-0.00020918336358182368
-0.014789296207671936,0.027315725264725494,-0.00022360384956996666
-0.01473955411417032,0.027492444879816218,-0.00021884009447094188
-0.014730892728287145,0.027677685417229085,-0.0002052164366724327
-0.014700553639318421,0.027849302125523306,-0.00020902266714279249
-0.014640604188463668,0.027976671442700198,-0.00022236852447459247
-0.014552228467200879,0.02812530033596008,-0.00022693072220409833
-0.014515970624043764,0.02829795913334426,-0.0002094322778862779
-0.014474261187796876,0.02848452803209704,-0.00020574521461908782
-0.014409353051929032,0.028612854088050463,-0.00021920195743361964
-0.014336070205524284,0.028754304802762684,-0.00021737979678173658
-0.01425253922406767,0.02891747265455212,-0.00020563562188061243
-0.01418345061325212,0.02909899974701686,-0.00020963300668118106
-0.014104758874296342,0.029229671924142234,-0.00022076372276791953
-0.01404244680835321,0.029355046597906366,-0.00021890608250671716
-0.013950157657554373,0.029502143019301017,-0.0002052262635828841
-0.013845342988987944,0.029668806112472974,-0.00020944418049062148
-0.013742916488797156,0.029800148538478014,-0.00022299580223471147
-0.013671087815777137,0.029922348808898,-0.00022218602731892658
-0.013574771326071962,0.03004846686815687,-0.0002065039525945983
-0.013448229755403352,0.030198887020959717,-0.00020528573144589898
-0.013311382112632341,0.030316014833677886,-0.0002217597711569649
-0.01323289713633776,0.03044692127592589,-0.00022122657941026525
-0.013134521189170958,0.030560978646398968,-0.0002049853381292496
-0.012994882226962929,0.03067983797954115,-0.00020561486949352616
-0.012823482359473967,0.03080552507999553,-0.0002215616726061801
-0.012733114476119136,0.030926840786198197,-0.00022374660580312672
-0.012636976403239982,0.0310437627443028,-0.00020966624250842478
-0.012504814001210772,0.03113591792500164,-0.0002056391258251796
-0.012320108613213332,0.031244803481220926,-0.00021656527735137388
-0.012199201742712626,0.03136383576228337,-0.00022185552493226532
-0.01209404044493326,0.03147075819741659,-0.0002131631052148276
-0.011970482945680278,0.03155394130127061,-0.00020331775022223273
-0.011770177724069637,0.03162511773098313,-0.00021301255039233043
-0.011614482112864746,0.03172070499057189,-0.0002241188783847687
-0.01149629032602933,0.03183328218248083,-0.00021217638036352584
-0.011379639360825937,0.03190142538179785,-0.00020602182218864705
-0.011171468476205537,0.03193301019302106,-0.00022166685351318117
-0.011000564269256738,0.03201636605387291,-0.00022426927239472784
-0.010864003293301618,0.03215235245569473,-0.00021030006007733613
-0.010739763392861227,0.03220635108858392,-0.00020615998554580564
-0.010565035712174636,0.03222750453329675,-0.00021989077377829544
-0.010377881588080083,0.03227601106631406,-0.00022309189265148582
-0.010218773605432961,0.032405439256058544,-0.0002073613562182591
-0.010091565143455864,0.0324682291014999,-0.000203423472218191
-0.009929004331200334,0.032461587726217725,-0.0002188374219495196
-0.009741974604273246,0.03247122683755615,-0.00022354285865819643
-0.009551678235526793,0.03256149742222661,-0.0002124048725033739
-0.009411860782217247,0.03261820790308919,-0.00020854481178443144
-0.009264534753907585,0.032626985932542714,-0.00021452960508855254
-0.009092427047989553,0.03259803066187118,-0.0002233595068420967
-0.008886646417665005,0.032653606133327684,-0.0002152264509878391
-0.008719969386417873,0.03271855689113176,-0.00020293368117383067
-0.008579879388773836,0.032725136134421746,-0.00021163021594010334
-0.008409680256448813,0.03267664150708607,-0.00022350361646962275
-0.008228222440229952,0.03270265444255286,-0.00021455312996524416
-0.008038885301028776,0.032746721156809634,-0.00020503551030601715
-0.007893794663762442,0.032745881965958845,-0.00021554509049209115
-0.00774617882405215,0.03269443763892924,-0.0002261871261350121
-0.007571785197110286,0.03267808086808443,-0.00022038009798802479
-0.00737273021005306,0.03269587541948135,-0.00020592319406125386
-0.00721294688309778,0.03269602079073538,-0.00021114362850357653
-0.00707893124191629,0.03263183463558964,-0.00022395426639325815
-0.006922008740655524,0.03260498240671002,-0.00021328472307945476
-0.006722660085721571,0.032574097372009544,-0.00020289072040985195
-0.0065561882024453046,0.032543070023165595,-0.00021551583272361855
-0.006410210642090965,0.032497810712913994,-0.00022211595539906723
-0.006265496300587117,0.03244804129361479,-0.0002115566759179404
-0.006073218937009549,0.03239660333563788,-0.00020500294738654622
