laplacex,laplacey,laplaceB
-0.003697971512250546,0.030274492065323354,-0.00020996538590990063
-0.0035615795329300088,0.030135538776717125,-0.0002146196935265759
-0.0034696635495939944,0.030032626145293985,-0.00021872479787425736
-0.0033710611384035923,0.029907285976249132,-0.00021227674882323948
-0.003274337803803805,0.029766137476844003,-0.00021127789996209162
-0.003154414925238343,0.029598572384401715,-0.0002189743439134638
-0.0030495934713496986,0.029491888192435218,-0.00021693485641699313
-0.0029616245803359724,0.029369601733063615,-0.00020939505882861678
-0.002892487220960603,0.029218357434815233,-0.00020986449234594934
-0.002801458822254971,0.02902846465500949,-0.0002155470047000331
-0.0027056716699880405,0.02889980573131678,-0.00021668478037568944
-0.0026215434261926823,0.02877493359723346,-0.00020714894707362958
-0.0025776808868668497,0.028628489219396085,-0.00020968191944048577
-0.0025147667292818275,0.028424700727913456,-0.00021648861587551736
-0.0024217977597245266,0.028278003100935575,-0.00021133740243935284
-0.0023329632482386826,0.028141498511462353,-0.00020882938353728472
-0.0023111566112105214,0.027983395581364333,-0.00021194308447906987
-0.0022693579155608425,0.027806641728639753,-0.00021948114992517053
-0.002198070522603043,0.027639167197693375,-0.00021366626076627768
-0.002108081808783608,0.027491015124997565,-0.0002093699783139848
-0.002102651690294401,0.027342585582627067,-0.00021748052595488838
-0.0020792963506687605,0.02717298478247149,-0.0002190800179136056
-0.002036337595443455,0.026994986569393996,-0.00021294905219391226
-0.0019662769950958285,0.026821571529035734,-0.00020970992811305528
-0.00195726644136408,0.02668252810593534,-0.00021268723447253035
-0.001962644617224897,0.02652114069854028,-0.00021800588907280874
-0.0019455142562493045,0.026344257633902413,-0.00020858015739898755
-0.0018967457216511005,0.026154596770422648,-0.0002073507714547858
-0.0019029805641736486,0.026001594442318116,-0.00021573485665309864
-0.0019013257980124876,0.025857584384490533,-0.00021369378334016884
-0.0019073872786162576,0.025663439065047002,-0.0002090418738538956
-0.0018938523085588613,0.025493958064552243,-0.00020960713516671013
-0.001902398842967137,0.025329602801414202,-0.00021814627481754124
-0.001908996692413377,0.025191301131316225,-0.00021684980380048553
-0.0019336912014570429,0.025016122123661878,-0.0002104624723505232
-0.0019628122954655908,0.02484536626377679,-0.0002160311455276443
-0.0019823249654360316,0.02467393621467455,-0.00021839431359113614
-0.0019946113941335794,0.024531748637207522,-0.0002169262604813773
-0.0020421983803125977,0.024375855278924587,-0.00021086354218129952
-0.0020864538742447272,0.024213197843232444,-0.00021010348356472679
-0.002144944596067361,0.024039818036706944,-0.0002176699520292152
-0.0021548267584676956,0.023891193649374896,-0.00021147474321964632
-0.0022074457433229463,0.023739369298211577,-0.00020713239224739665
-0.0023034442620063493,0.02359227525956558,-0.00021395454523333166
-0.002353620623996631,0.023411495824794286,-0.0002162535874018097
-0.002388761725505257,0.02326635835332354,-0.00021064210204198975
-0.0024377771020289256,0.0231254787260087,-0.00020817227030991222
-0.002549206308794746,0.022994813222764643,-0.00021440060743091658
-0.002632114065063542,0.022828980996165375,-0.00021804330366221512
-0.0026880042851336414,0.022680583417032843,-0.00021311069878007682
-0.0027557431316765062,0.02254410588236965,-0.00021212614759340083
-0.0028726137522641134,0.022433828131595973,-0.00021704389462570795
-0.002986844340496721,0.02228768400011016,-0.00022142019012427278
-0.00306109934716534,0.022140972683419927,-0.00021201461138189453
-0.003137815435843968,0.021999208871449644,-0.00020909207207535436
-0.0032632764359561703,0.021906385037977084,-0.0002164896445735634
-0.003377457225941812,0.02177210656505087,-0.00021480291851100496
-0.003497366443246069,0.02161770690372994,-0.0002088656700801433
-0.0035860235462392555,0.021495573766854067,-0.00021125983935506247
-0.003705172216135817,0.021397832625251446,-0.0002160958151216427
-0.003819857071041138,0.02129080038868678,-0.00021345164760175128
-0.003965471152546109,0.02115146218993603,-0.0002092872695812536
-0.004073318017139568,0.021031479825647497,-0.0002110353737379555
-0.00419678776461173,0.020943441823260932,-0.0002161208584625637
-0.0043233516084682415,0.02085568744223921,-0.00021542014423817394
-0.004486298389504518,0.020741832292940934,-0.00020821296950751433
-0.004624250895485194,0.020641480417528085,-0.00021543309439260708
-0.004759848488003683,0.020564379313146943,-0.0002222979751082655
-0.004875390973388149,0.020474148059895107,-0.00021312334022024175
-0.005054532796924652,0.020390243075790085,-0.0002097185438870152
-0.005207464431621939,0.020304193835190085,-0.00021406749274021606
-0.005355262049791321,0.02020302980497919,-0.00021715650676750885
-0.0054898097968864995,0.020141881937159586,-0.00021310048184007216
-0.005643696810014235,0.020064155899520684,-0.00020824685944059422
-0.005812764335180845,0.020007058626815087,-0.00021345827406846524
-0.005975268666001428,0.01991066923196074,-0.00021505815895968676
-0.00611021967747918,0.01985144744312339,-0.00021116634061964966
-0.006264748203853066,0.019801817463374064,-0.00020899823578563828
-0.006439542308916727,0.019769671350887155,-0.00021312283437078982
-0.006628713674760803,0.01970232696917981,-0.0002170698148630847
-0.0067650825150485155,0.01964094312647338,-0.00020839066641216086
-0.006920275348291014,0.019621008617388514,-0.00021314355070303675
-0.007090745695866667,0.019622119761581035,-0.00022044923720163299
-0.0072893846654887,0.019558140362402467,-0.00021531214983327044
-0.007447665666385218,0.019518335717109342,-0.0002129152908794365
-0.007591718325524388,0.019482151627944738,-0.00021094450427113184
-0.007779097745770415,0.019497737701858364,-0.0002171762212550459
-0.007952750900683982,0.01947194558751031,-0.0002170181112018015
-0.008126332979776118,0.019423002442087924,-0.00020718834032323728
-0.008273479578272826,0.019404775454604055,-0.00021095927905412528
-0.008442433256034105,0.019432096296242374,-0.00021538980295285313
-0.00861596479953999,0.019430852683244827,-0.0002124776611114672
-0.008798797472263451,0.019420166157129506,-0.00020812293389424084
-0.00895843260982412,0.019409585061930766,-0.00021063744498933166
-0.00911029108767688,0.01946039791620535,-0.00021812697552141022
-0.009272875781087778,0.01947549466148217,-0.0002111230850346737
-0.009458090067592066,0.019504110000917774,-0.00021018752546584773
-0.009623576471386381,0.019515010398819838,-0.0002174094920400302
-0.009777589318871372,0.01955084942140976,-0.0002179610419498249
-0.009925315587377442,0.01960452617899168,-0.0002171554689020385
-0.010125312518804594,0.0196268315958507,-0.00020991163558900706
-0.010281185612649431,0.01966345902897807,-0.00021449877119891444
-0.010428189987417204,0.019699303179777913,-0.00021889133866083714
-0.010571721987670712,0.019742375923358455,-0.0002079409392954601
-0.010748897781649726,0.019812057669686415,-0.00020966696684630016
-0.010905149371924066,0.01987665145064429,-0.00021566587618579566
-0.011058310741660773,0.019918511943558568,-0.0002143008876814065
-0.011188420944923099,0.019977802343718046,-0.0002081288477015753
-0.01134462323496009,0.02007477030706481,-0.00020904115263509592
-0.011484967995811588,0.020173114192442162,-0.0002181090367793618
-0.011647064103642355,0.020229329488272864,-0.00021435077300913083
-0.011770619379557215,0.020296193226535798,-0.00020882219963173416
-0.011903725750898759,0.020404717348816243,-0.0002131774506250873
-0.012048349650777971,0.020533682047581447,-0.00021860582193393207
-0.012202950529837407,0.020601079524127347,-0.00021860862049842976
-0.012335304212433009,0.020673915968499827,-0.00021056358848602433
-0.012443209969938623,0.020773184384862857,-0.00021229216437047523
-0.012567820311570551,0.02092334337856247,-0.00021902497289207068
-0.012728897924650812,0.02100518007105522,-0.00021077129557793255
-0.012851500749866133,0.02109910693229429,-0.00020918391177699914
-0.012940734576980214,0.02121266094632163,-0.00021522853375672822
-0.013041860749709656,0.021369477184824605,-0.00021654832215405243
-0.013187780025347252,0.021485159155991033,-0.00020962990716508962
-0.013303739416705691,0.021599374461569797,-0.00020807315342222702
-0.013386338661046555,0.021713100865800052,-0.00021539879809696943
-0.013465553922426368,0.02187645091889561,-0.0002163905075454467
-0.013586565738221068,0.022013483646311713,-0.00020987204199472714
-0.013717198884548816,0.022155475447078875,-0.00020926877369641678
-0.013781781489154878,0.022278238519448726,-0.00021805952806648677
-0.013861394998106685,0.022420657481088634,-0.0002175447811531171
-0.013948735188648784,0.022571981087812634,-0.00021145375291662147
-0.014064004990654005,0.02273764263189785,-0.00021277536869856293
-0.014136491648400494,0.02286478702629521,-0.00021855706115268486
-0.014205485103126601,0.023000623279308345,-0.00021495582074066206
-0.014266683056487898,0.023157984856976205,-0.00020919256473309235
-0.01434665071661509,0.023353805198372053,-0.000212892798427725
-0.014414648999315188,0.02349455773788053,-0.00021766531515363254
-0.014479150406956512,0.023630314847959362,-0.00021224022641511527
-0.01451374819350224,0.02378116150354295,-0.00020812930358603837
-0.014567721474349246,0.023990347251400552,-0.00021137450877353568
-0.01462138689609305,0.02415571322797436,-0.0002163683541186701
-0.014696070339252996,0.02429314595163614,-0.00021158649437220684
-0.014713783062270062,0.024457343597130594,-0.00020746734235312217
-0.014732156273395823,0.024639399013188058,-0.00021660858458522674
-0.014778112701751904,0.024823034317955118,-0.0002167800359444415
-0.014849167204941125,0.02497301379471845,-0.00021222413039932234
-0.014849795380890464,0.02512468160507416,-0.00021400006805070553
-0.014849393265449559,0.025297640706838532,-0.00021706650823280355
-0.014859203890866635,0.025490070586836017,-0.0002193546887950423
-0.014924471461139118,0.025664445583634482,-0.0002108729133310572
-0.014922336044325921,0.025808158581775393,-0.00021017524566414918
-0.014894600812883463,0.02596550033678655,-0.0002164396362114612
-0.014877997834397017,0.026155699455172737,-0.00021426465398220718
-0.014916603025737116,0.026347406089529513,-0.0002098000089844682
-0.014917283235348997,0.02650386185124287,-0.00020843147040251986
-0.014877022522893147,0.026644234576276224,-0.00021450949745803745
-0.014842331723044654,0.02684430623290958,-0.0002139141613562755
-0.014852605731316847,0.02702209900265745,-0.00020712742932742036
-0.014838310677353144,0.027184780832723472,-0.00021428377179123477
-0.014803640165396518,0.027318556814218797,-0.00021657445194238337
-0.01474918850337341,0.02749462320876044,-0.00021430873370963783
-0.014717979190844426,0.027674379401780073,-0.00021075735729387068
-0.014689831104438607,0.027846261301097894,-0.0002138790004387415
-0.014642167411936385,0.027977150225662203,-0.0002215661596752458
-0.014576876919506354,0.02813355331956052,-0.00021423331292162045
-0.014517591443561356,0.02829854869534562,-0.00020868031313522756
-0.014456989830689217,0.028477695047301205,-0.00021394058490788634
-0.014417069184214863,0.028616101825742313,-0.000215192374182218
-0.01434577270130315,0.028758650823138016,-0.00021239698920327108
-0.014249570223963844,0.028916045339460256,-0.0002070348511608357
-0.01417740677412094,0.029095875698047887,-0.00021267539109550836
-0.01411410600275538,0.029234766513085323,-0.00021567166952264445
-0.014062169924601797,0.02936633947383756,-0.0002086491565998755
-0.013938264781336304,0.029494908740341948,-0.0002110745787817571
-0.013833908427222163,0.029661387381745754,-0.0002153873537337977
-0.0137538064998589,0.02980761480771027,-0.00021674406613281613
-0.013691441742509957,0.029936965143567678,-0.00021066444620355758
-0.013566337234287825,0.03004211141820181,-0.00021099002312639564
-0.01341940307990356,0.030175791980086197,-0.00022197750199047698
-0.013318029538391656,0.03032163896327113,-0.00021748194141892302
-0.013251708968774764,0.030463547839029367,-0.00020945800882932143
-0.013122996544628954,0.030550321531179623,-0.00021180967187535497
-0.012979195029064626,0.03066452223620445,-0.00021542465090102216
-0.012832426849623517,0.030814805519506723,-0.00021526368740786326
-0.012756087220661022,0.030951774729842646,-0.00020780977535756268
-0.012635975462376166,0.03104262684117219,-0.00021032697696593333
-0.012488703321842671,0.03111675254895169,-0.0002166743422629297
-0.01232676836304834,0.03125326841750825,-0.00021169537514828657
-0.012217127684257954,0.031387862751185776,-0.00020838280995584551
-0.01209473112215033,0.031471727876891495,-0.00021264096015671685
-0.011950985754397968,0.03152518161310555,-0.00021840152394232885
-0.011770588909169885,0.03162576652392656,-0.00021266728150408034
-0.011630112313946468,0.03174690157412231,-0.00020975672775468157
-0.011488092834654849,0.031818754108636785,-0.000220056709926125
-0.011366206725181443,0.031876487195944665,-0.00021894193766344822
-0.011178376333762808,0.03194678070688936,-0.00021414211924297575
-0.011012520186110108,0.03204202973692901,-0.00021054534430904273
-0.010859628914221668,0.0321422739463275,-0.00021532609648678956
-0.01072979299276313,0.03218209732706722,-0.00021801298294651518
-0.010573512329792884,0.03224975187134053,-0.000208941501287637
-0.010387870871807241,0.032304654567385405,-0.0002089387617900825
-0.01021271144413989,0.03238631453468895,-0.00021615211693732457
-0.010083950665864101,0.032442262289115294,-0.00021475243545377421
-0.009935579077342846,0.03248609714813703,-0.0002076568037811108
-0.009748772761111524,0.032499702217354286,-0.00020991382646401335
-0.009549221050825035,0.03254954300020489,-0.00021801947700922218
-0.009409257766764366,0.03260399833192435,-0.00021494654391473493
-0.009266068525602512,0.03263651184217886,-0.00021016927607688226
-0.009095083401314579,0.03261764824132044,-0.00021367095136895693
-0.008885859130593076,0.03264605842993856,-0.00021887974696586422
-0.008717551674213554,0.03268786056374222,-0.00021648559961268273
-0.008580073909934195,0.03272850797194672,-0.00021012640044335983
-0.008410277111698134,0.0326944784257192,-0.00021477000044589205
-0.008228164644852595,0.03269331429714547,-0.0002189417085740804
-0.008039240966875848,0.0327309224957929,-0.00021171747450461967
-0.007893108032332294,0.03276168348331117,-0.00020863340752125446
-0.007744426509695156,0.03272083453631813,-0.00021367096733216338
-0.007571037616846267,0.03268607466913997,-0.00021663028172824573
-0.007373638305574795,0.032688482599933996,-0.0002090213975145751
-0.007211913348347656,0.03270304386306972,-0.0002081035320963198
-0.007076132011167408,0.0326483712399998,-0.00021581409504265313
-0.006923322348876084,0.032598170883686835,-0.0002165162052494934
-0.006726698185090215,0.032556099178489534,-0.00021075127996954406
-0.006552502358469648,0.032557779446128324,-0.00020866339345866085
-0.006407972712653981,0.032505981345542716,-0.0002179345676821443
-0.006268338600147348,0.03243851972671575,-0.00021614646198225309
-0.006077247637268102,0.032384431933094704,-0.00021049886706060256
-0.005913205926857269,0.03234194540681167,-0.00021381205500979408
-0.005761983525702459,0.0323042956199231,-0.00021855056984046838
-0.005633143802757134,0.03223748146227791,-0.00021524557731360234
-0.005465866265397631,0.0321574290418019,-0.00020981264924714327
-0.005299069842256431,0.03208485891496625,-0.00021063295521112066
-0.005142358375943039,0.03202171339401951,-0.0002168642079994253
-0.005020029815438457,0.031960223030621134,-0.00021131443946994987
-0.004878135418163399,0.031856779084089466,-0.0002079658607066623
-0.004735380195906594,0.031743613789394214,-0.0002132237347114472
-0.004563028737912114,0.031661371874100105,-0.00021570232083596447
-0.0044421948867259305,0.031594741330693,-0.00021188414952580205
-0.004312072986375298,0.03150033690829549,-0.00020685518135263016
-0.004177958590399126,0.03134056943529148,-0.0002164227369891703
-0.004016994687919457,0.03125148407589041,-0.00021750820153938706
-0.0038845878151916357,0.031177165569159313,-0.00021150534575084624
-0.0037837160597415705,0.031077677864006142,-0.00021454545938395225
-0.0036659387005901238,0.030922090687797613,-0.00021647512960251987
-0.003519199096856642,0.030798497141660334,-0.00021790112000221235
-0.00338282870971965,0.030703258834799137,-0.00021251023144183793
-0.00327378340767408,0.030612043350992747,-0.0002081899119426151
-0.0031996153003966965,0.030445443004877445,-0.0002158952031899305
-0.0030705604621160784,0.030302207221651004,-0.00021341681157049187
-0.0029436932365170298,0.03017611332032879,-0.00020890273055512192
-0.002835453413674819,0.030072929758386224,-0.0002104072353663587
-0.0027733686033394136,0.029916888307924404,-0.0002145916445133306
-0.002677474989299823,0.02976263984890643,-0.00021343208557006457
-0.0025326267010112426,0.029605609420616557,-0.00020740498934901898
-0.0024494121722011754,0.02948881864982661,-0.00021387594264639655
-0.002385330759810647,0.029351049349706445,-0.0002179321016663139
-0.0023173151068732484,0.029198396144363294,-0.0002139168215502831
-0.0022075425502975513,0.029017888085519434,-0.00021311472470752636
-0.0021134797271559437,0.028886740680694613,-0.00021376431274187943
-0.0020597398570250344,0.028748281170441887,-0.00021911013137504204
-0.0020150284346332724,0.028601031136908667,-0.0002152191834128331
-0.001929772892865563,0.02841175325914988,-0.00020728535808894798
-0.001865028057118367,0.02825620652481183,-0.0002143768804781934
-0.0018063946447289295,0.02811116917994535,-0.00021527135495976666
-0.0017700485891155868,0.027976705894960482,-0.000210166209407552
-0.001726506936214209,0.027780881857005165,-0.00020887310744277317
-0.0016820406124096613,0.027603342711946022,-0.000213133759261842
-0.0016139035790924514,0.027451165415210563,-0.0002156758950360604
-0.0015881870707140596,0.027311200474916728,-0.00021003674927821538
-0.0015670748763702356,0.027143910824872847,-0.00021052356486379528
-0.0015546736808300793,0.02695303774982965,-0.00021626197986490147
-0.001496893177457157,0.026788305744662604,-0.00021676847681098978
-0.001470393931315038,0.026649777197864582,-0.00021072215177138736
-0.0014753187073896718,0.026490756955589716,-0.0002117787573747266
-0.0015051198940471695,0.026303999933619593,-0.00021990323276916101
-0.00146681635516153,0.02612206466434906,-0.00021766424225282875
-0.001444762671791201,0.025980088740551438,-0.000208849171981494
-0.0014665726079291657,0.025830403468283133,-0.00021262425565002257
-0.0015179302123881355,0.025655197172285666,-0.00021633725588740777
-0.0015008798380739318,0.02546571807344956,-0.00021285758086565974
-0.0014936999564380041,0.0252988228049252,-0.00020780919359296264
-0.0015248458722733598,0.02516163442335419,-0.00021109487140839832
-0.0015868155105070985,0.024991600191368167,-0.00021731001968361665
-0.0016026318515789775,0.02481978127413271,-0.00021350371832341188
-0.0016052793013802517,0.024639117840080615,-0.00020837791761178174
-0.0016456669196192881,0.02450512979714862,-0.00021334889868778655
-0.0017195990167340627,0.02435498138597953,-0.00021831430524130792
-0.0017592008107787428,0.024184812090741133,-0.00021035681821372562
-0.0018083040565158247,0.02400283172827009,-0.00021074250540543453
-0.0018642646100940825,0.023871105825270116,-0.0002206979547334666
-0.0019378897623633614,0.023732531241563878,-0.0002189164191888002
-0.002006629329147383,0.023580956012662517,-0.00021345883436502762
-0.002081950787521737,0.023394016539971974,-0.00021048943389850158
-0.0021407745618407933,0.0232570253273204,-0.00021661501808482847
-0.0022108185926796114,0.023116842930021135,-0.00021604081487082823
-0.0023106817439630905,0.02296907027775849,-0.00020841654784734359
-0.0023951318091026816,0.022800713648016568,-0.000209262528974245
-0.0024783883000899396,0.02266455324288366,-0.00021584434444735869
-0.002545622545239265,0.022529576508976308,-0.00021581726667611588
-0.002651906633311426,0.02239781291516594,-0.0002079604651775783
-0.002765698609912054,0.02224995682490569,-0.00020994293309907066
-0.0028766852801799404,0.022118703631718677,-0.00021820298706269395
-0.002949622968686509,0.021972392882390324,-0.00021121772347555497
-0.003069434276818835,0.02187157312046486,-0.0002103977822956524
-0.003209118925486283,0.021752362936037068,-0.00021656829698538219
-0.003336450687342809,0.021628859358049726,-0.00021928988950862584
-0.0034364920742401767,0.021483929350620403,-0.00021838620834565715
-0.0035441673268042967,0.02137847036824362,-0.00020908708962757083
-0.003681715029419589,0.021280444657026706,-0.00021431230698195042
-0.003848012710354001,0.02114966362593393,-0.0002184585067113936
-0.003944086148658812,0.021016849358692528,-0.0002107726311082636
-0.00405865054844673,0.020915215380487087,-0.00020869293542345003
-0.004191495454636189,0.020839576984638872,-0.0002128061833065402
-0.0043697474055593225,0.020733817335928134,-0.00021672818715342136
-0.004490726230199647,0.02060776596628016,-0.00020909467182053012
-0.004615958849455337,0.020512191404421006,-0.00020722935311991695
-0.004756417212755491,0.020461151223659095,-0.00021739896565480804
-0.0049339934317102815,0.020378783381877957,-0.00021377812419955472
-0.005078617517315242,0.020278826694223085,-0.00021003752231830446
-0.005225638116532651,0.020200634925186374,-0.00021244621913114198
-0.005356680091597243,0.020145329169817632,-0.00021808828174988613
-0.005537792829927925,0.020096170831767315,-0.0002210998655893778
-0.005694449649115623,0.020010294603836475,-0.00021004117233169552
-0.005856703340132306,0.019914450123895804,-0.00021134692445879083
-0.005997568755541993,0.01988275392803679,-0.00021867141901545773
-0.006145855918476146,0.01982581695462282,-0.00021283017498088596
-0.006316570444779523,0.019781052552778604,-0.00020935951780554445
-0.006492406513307038,0.019704424062799472,-0.00021049659893439154
-0.006637297479579557,0.019674697594410356,-0.00021637572992542803
-0.0067842754275040116,0.019636496969283934,-0.0002114359033384528
-0.006951081150921823,0.019616673372670052,-0.0002064059546810987
-0.0071449020633349925,0.019590142818905903,-0.00021560217594595996
-0.007293136775129717,0.019564433082533073,-0.00021653855794156248
-0.007440977709585754,0.0195347501157653,-0.00021113168164339452
-0.007599628560828277,0.019545317903952933,-0.00020907216381025495
-0.007792139116765451,0.01953617658545534,-0.00021487204169094747
-0.00796345130075654,0.01953699360680441,-0.00022188731122412081
-0.008106579657358403,0.019503015152054395,-0.00021318245772434665
-0.0082716396304207,0.019519011533496715,-0.00021028945274270116
-0.008435942489189626,0.019542399832139568,-0.0002172383697484131
-0.008618454853015255,0.019540188171375733,-0.0002151156113334923
-0.008767829486539331,0.019524051753619896,-0.00021069583695636877
-0.008920372435431997,0.01955456613175612,-0.0002093668923411716
-0.009076301918123314,0.019604861097892445,-0.00021557348985089183
-0.009259168331581568,0.01963984571004759,-0.00021431379167066836
-0.009419320158522138,0.01963422976133584,-0.00020793137291190411
-0.00955980205956714,0.019691127785956088,-0.00021177845257629123
-0.009700360027813293,0.019755394002446473,-0.000216884307557648
-0.009881185114511136,0.019820544551562007,-0.00021393639497864893
-0.010045280919498946,0.01983706578665573,-0.00020879309023167562
-0.01019462667088439,0.019889225605346793,-0.00021161654780157195
-0.010322475431999937,0.01998639419101619,-0.00021970421891473897
-0.010495438086929246,0.02005007000220812,-0.00021633426103400354
-0.010651881993343833,0.02010313048131388,-0.0002130759695283397
-0.010801181166737514,0.020153873560671068,-0.00021501798557481096
-0.010921708832771406,0.02024655936158814,-0.0002181239656085037
-0.01107783846294423,0.02032956041875755,-0.00021275603769535932
-0.01123106284533968,0.020409638533122585,-0.00020877778229138838
-0.01138109826161733,0.020491031318336586,-0.00021331728794321054
-0.011488160075621544,0.020586852445410184,-0.00021685364485634335
-0.011624141557890322,0.02068987055181519,-0.00021213544367730834
-0.01175988698956775,0.020795835287843588,-0.00020792618879303002
-0.01191327640104066,0.020903861683599635,-0.00021357194042895324
-0.01201879182727384,0.02100290290454937,-0.0002162047237712467
-0.012141825033184638,0.021101231652217098,-0.00021002129007416417
-0.012275444803865975,0.02125384826853759,-0.00021019079921842898
-0.01240612245784722,0.021363816777447628,-0.00021586101321908983
-0.012520294136122758,0.021470342181923677,-0.0002183329766864696
-0.01262733967529108,0.021564579096684924,-0.0002115185770009149
-0.012737233320511621,0.021726920529430413,-0.0002123329360582681
-0.012850116092342413,0.021865817955710833,-0.0002200140280554514
-0.01297011386256323,0.021980760215463392,-0.0002158745437196095
-0.01307501613685113,0.02208226435525023,-0.00020921210211668337
-0.013150980853622856,0.022250072172893667,-0.00021050260036450556
-0.013243348160530088,0.022405185279406752,-0.00021655977788583635
-0.013345687810217105,0.02254856691641763,-0.00021602562700520734
-0.013459315509148738,0.022653768397879984,-0.000206358039742105
-0.013514026622074819,0.022820348671894475,-0.00021027605444514446
-0.01357679363796121,0.022986045244016047,-0.00021654627920234567
-0.013701202481430476,0.02315184699417496,-0.0002115101843516685
-0.013779683909008847,0.023277430922131585,-0.00020946948393681092
-0.013837156911174205,0.02341898228791532,-0.00021241945658884067
-0.013870446322322861,0.023586889218932074,-0.00021916368362223106
-0.013976227941029339,0.023766629239894893,-0.00021220906970648195
-0.01405059624686181,0.023908058678378846,-0.0002101716018251435
-0.014084167549603222,0.024054281196337887,-0.00021926168660935097
-0.014110132644972033,0.0242094727391247,-0.00021843463945888226
-0.014178247948847181,0.024406034409927013,-0.00021230637518302999
-0.014236037080986325,0.024560349423173884,-0.0002097086615670949
-0.014274376222509178,0.02470970513975857,-0.00021338325732375422
-0.014276152794997023,0.024857105883732362,-0.00021723218255857146
-0.014324627085018738,0.025051329144402276,-0.00020748887572482412
-0.014356380156583137,0.025231145471124723,-0.00020798743539039163
-0.014390313027472922,0.025384873742791202,-0.0002162588156772418
-0.01439470541417491,0.025539553037663597,-0.0002138662254786497
-0.014409291145020398,0.025703095937999913,-0.0002090600103100515
-0.014419620596583907,0.02589349253146042,-0.00020964853817689248
-0.014439680504151524,0.02605733699347918,-0.0002184915404724555
-0.014440619894082197,0.02620667184793174,-0.00021528038845845896
-0.01443361791436597,0.026361380738545933,-0.00020972092817471484
-0.014391299211055779,0.026547143685236297,-0.00021746649756893856
-0.014406112500372499,0.026726422251201983,-0.00021893171643602187
-0.014392000447289695,0.02687382449868228,-0.00021658669097988816
-0.014374333884222058,0.02701681031552132,-0.00021054803999062959
-0.014317260899787423,0.02719504624925164,-0.00020999977119632397
-0.014293345990092729,0.027376731177951367,-0.00021756183038917277
-0.014289889603561565,0.02754260790824143,-0.0002102433289901361
-0.014249288249296199,0.02767679440880076,-0.00020742374328517463
-0.014171475947340903,0.027846066556124115,-0.00021535542855779518
-0.01412359313745224,0.028014347630179924,-0.00021611699330816882
-0.01411335047472383,0.028187601060136853,-0.00020990368198749122
-0.014068909037375978,0.028318711824808163,-0.00020802532344532836
-0.013973404099514152,0.028464931320320457,-0.00021600754352139677
-0.013892034997722508,0.028622765462751255,-0.0002173357993851991
-0.013848585103628457,0.028804045552100137,-0.00021131303356774806
-0.013792281398035872,0.028930529214327094,-0.00021378108514236288
-0.013690980005133725,0.02906028670970552,-0.00021807247572318167
-0.013584173222295149,0.02919343074638934,-0.00022073469630166592
-0.013510917611672757,0.029383300918472518,-0.00021126080818886325
-0.013453982783126227,0.02952057072066335,-0.00020876390879711454
-0.013354234259946408,0.029634861801801908,-0.00021708172809415996
-0.013223458556850224,0.029769844667653683,-0.00021391440104831435
-0.013137326506153757,0.029939421271639392,-0.00020865130020393288
-0.013045222309841804,0.03007727645179579,-0.00021246640843160757
-0.012961493201887761,0.0301855172471897,-0.00021644573400432648
-0.012830446544956962,0.030301005480624758,-0.0002120544097111691
-0.01271174695429159,0.03044957495137103,-0.0002082106601708873
-0.012590754903979038,0.03058186826935161,-0.00021258685114248235
-0.012496564271935701,0.0306955994294807,-0.00021681064279142204
-0.012366288542817133,0.030783507747532936,-0.00021363222264083475
-0.01222770530292181,0.03090628897359036,-0.00020925317976722393
-0.012074134418875407,0.031015759651249232,-0.00021644450560061624
-0.011963007603780943,0.031139002528609058,-0.00022192799234696468
-0.011845825197746667,0.03123006983712845,-0.00021252810489567794
-0.011701804769715336,0.031320082000710486,-0.00020919606110112723
-0.011517229368681398,0.03143650585368717,-0.00021569175921989228
-0.01140141621325131,0.031546859035176594,-0.00021673346890255
-0.011288123497922183,0.031646211806107695,-0.00021096832199465754
-0.011147222437955854,0.03170574624929519,-0.00020940902226689514
-0.010953334742071769,0.03179212398203033,-0.00021502313522000317
-0.010812057193509273,0.031897293814533836,-0.00021432476682702037
-0.010685623739067389,0.031992160356609116,-0.0002097599274000472
-0.01055224752881565,0.03203745354454252,-0.00020988251834244467
-0.010353351436988116,0.03208249015698794,-0.00021495304169752522
-0.010190813489070034,0.032161139584490364,-0.0002155779325764515
-0.010046018196239046,0.03225575663449383,-0.00020803113944130335
-0.00991555564545796,0.03228967610328089,-0.00021395548118977205
-0.009727655193832792,0.03230868778117457,-0.00021989218104606772
-0.00954586652756805,0.03236782705512089,-0.00021458988832751718
-0.009381062495206753,0.03245950172897715,-0.00021261980795662418
-0.009246063164159513,0.03249256843181533,-0.0002134622615319137
-0.009092415961891339,0.03250742869116858,-0.00021751871615772897
-0.00890310463082998,0.03253074713336124,-0.00021405297909633792
-0.008722094651696235,0.032610645859556746,-0.00020759617707573517
-0.008576918123651495,0.03263260302610184,-0.00021279186858709587
-0.008431713430407859,0.03263637368067211,-0.000215639885114438
-0.008254596684514523,0.032627471596465445,-0.00021175593497431858
-0.008053865361191577,0.03266565203574858,-0.0002082971009406648
-0.00789987084034213,0.03267375911766692,-0.000212913112415441
-0.007757629139467486,0.03267256778907819,-0.00021671746737060002
-0.0075962627960071884,0.032651344217500405,-0.0002082223952868594
-0.0073966198905497955,0.03264081162077268,-0.0002115638963196754
-0.007215063222764324,0.03263591674474301,-0.00021756052892112136
