laplacex,laplacey,laplaceB
-0.0102550201105074,0.032997243670617696,-0.00021348400327810563
-0.01010875015308185,0.03300243658867684,-0.00021381419771683522
-0.00993346266139685,0.03297832885528604,-0.00021306681669466972
-0.009739974329958136,0.032995426662557295,-0.00021244037856238675
-0.00958214796564711,0.03299878676632324,-0.00021283812770047638
-0.009436569338294261,0.03299068586659524,-0.00021337489893443056
-0.009278953504147999,0.03294106284819269,-0.0002134552853189573
-0.009086344602995972,0.03292051209665969,-0.000213589031565911
-0.008922468655448046,0.03290423141610169,-0.00021321648852170178
-0.00877240906252776,0.032898793476243804,-0.0002119856590303617
-0.008617058124454562,0.03283179442566012,-0.00021246560177409454
-0.008449080348662989,0.03278268137545721,-0.00021358767356661546
-0.008260982735478822,0.032748695875854335,-0.00021345275166025773
-0.008118352277581967,0.03272954328584471,-0.00021311362468417222
-0.007972301454233234,0.032671093162582376,-0.00021307604416455854
-0.007825196618494115,0.03259986769250669,-0.00021336693922832778
-0.007637462903175367,0.03253492148347698,-0.0002126376783289653
-0.007484312412534031,0.032501399528518334,-0.00021261153253886053
-0.007351303641337369,0.032432506646774634,-0.00021325944612066066
-0.007222261885756318,0.032344735523526284,-0.00021371298363293123
-0.0070490834075468255,0.03223996148027805,-0.00021306595134731285
-0.006890861430752798,0.03218494169544078,-0.00021273317072351285
-0.006760767226410522,0.03211073171432714,-0.00021324315590759662
-0.006649209633056648,0.03202021213120582,-0.00021316258678631304
-0.006482928848522984,0.03189132137784464,-0.00021286272610413471
-0.006331334240395293,0.031800233388431694,-0.00021258097318400674
-0.006188918320254506,0.031733062122678825,-0.00021287555046073614
-0.006088027110139006,0.03162344837287487,-0.0002134891584271287
-0.005953208806045884,0.03150516149372124,-0.00021342153803237092
-0.005812590711733079,0.03138413744179451,-0.0002133145910601999
-0.005661993890198685,0.0312968395478654,-0.0002130074925453214
-0.005566353855755707,0.031194972143309775,-0.00021285124250289828
-0.005459525274592755,0.0310629110641104,-0.00021283745292661753
-0.005344981898273846,0.030917906527742286,-0.00021331472172494309
-0.005196290320532167,0.030794808086734543,-0.00021356151730983022
-0.005104123199698812,0.0306924608534549,-0.0002136031485316324
-0.005017609945411643,0.030564306206291716,-0.0002131893072849592
-0.004928224666360469,0.030404597236400013,-0.00021200931476077483
-0.00478530564218636,0.030258399951146715,-0.00021236209965429844
-0.004683187172336441,0.030135260569066735,-0.0002135255293643332
-0.004612764937568781,0.03002025633899585,-0.0002135056743197524
-0.00453361687404666,0.02984324429138166,-0.00021314226692718902
-0.004427120061578077,0.029697185849961463,-0.00021273125932500612
-0.0043219658564810194,0.02955841033596057,-0.00021296423671660165
-0.004249457293801063,0.029443333549441248,-0.00021292248855296901
-0.004202365650754929,0.029275695809546122,-0.00021327800321430695
-0.004126798554442307,0.02910881331505259,-0.00021339312959243073
-0.004041077195319308,0.028947893170538846,-0.00021311558796835637
-0.003964329818202376,0.028822696410163454,-0.00021265991559849155
-0.0039398781904549825,0.02866770730103187,-0.00021322341735670843
-0.003898873449234385,0.02850024510283098,-0.00021356699816058679
-0.003831093927331175,0.028314013182986198,-0.0002125494994944178
-0.003760164165535821,0.028174980011570955,-0.00021235122181944812
-0.003725832526393252,0.028030467512195956,-0.00021302740893410283
-0.0037199047586251328,0.027862120379597014,-0.0002132760092452021
-0.003663185627577595,0.027667137955038043,-0.00021321150703129037
-0.0036146963735189937,0.02751883973702938,-0.00021319778904071182
-0.0035781901459450535,0.027380066570153197,-0.00021318888153961537
-0.0035884647439710397,0.02722546112658194,-0.00021310741970824592
-0.0035729941699317804,0.02702745938075002,-0.00021286790232560605
-0.0035444560489102613,0.026861811573424797,-0.00021313127681984426
-0.0035209912533418937,0.026713678497197926,-0.00021350135113633976
-0.0035415161641220707,0.02657411674701878,-0.00021343663672886387
-0.003563658045006341,0.026385606388639328,-0.00021320936818683734
-0.003565034237001126,0.026210966611667504,-0.00021301401133975534
-0.0035419091676657083,0.026045446822588338,-0.00021235745648021394
-0.0035733128262601093,0.025905426643846922,-0.0002127927559396338
-0.003608399133791628,0.025745352129173893,-0.00021303473881911954
-0.003641861220355766,0.02554889835446796,-0.0002129814368350699
-0.0036320521042465907,0.025384053922202703,-0.00021344401251415133
-0.003659848856261785,0.02524426524777977,-0.00021330041462628663
-0.0037064288343393557,0.025105113831024897,-0.00021301585565232747
-0.0037742772550953237,0.02491946681528771,-0.0002130367037317035
-0.0037931279951060022,0.024738459665577868,-0.00021319830211256766
-0.0038290265905715384,0.024597621881838942,-0.00021325629931855838
-0.0038856164335252484,0.024470029422877407,-0.00021315754056950363
-0.003984528915018954,0.02430848652464431,-0.0002132040320353744
-0.004039715544032745,0.02412586516041924,-0.0002135278713838858
-0.004089606501546855,0.02397583485776891,-0.00021356014620282495
-0.004138606828681962,0.02385256241092497,-0.00021222025642815938
-0.004254150875050711,0.023700201106849273,-0.0002124642782767905
-0.00434460128516687,0.023540097580423434,-0.0002132555269084913
-0.004404354946142384,0.023362976481807324,-0.00021348132862179632
-0.004465578585580074,0.02324708543857097,-0.00021322705060765579
-0.0045653491332209115,0.023117176340114794,-0.00021287780346854993
-0.004681387549702555,0.022978318875637567,-0.00021314065400690666
-0.004776109960831979,0.022799784160290524,-0.00021326078049461927
-0.004841395406475383,0.022672049613223,-0.0002130222670498452
-0.00494626241496583,0.0225628916367805,-0.00021287023412638306
-0.005077357661683291,0.02245256476451236,-0.00021325304760671368
-0.005212025486778891,0.02228934202807411,-0.00021329209911386408
-0.005296050470305904,0.02215542926791569,-0.00021335840667272523
-0.005397895132901599,0.022051032852742482,-0.0002134866225628342
-0.005530089892367021,0.02196481498944509,-0.0002122814784352529
-0.005684390497913628,0.021814709699777,-0.00021273412249983277
-0.005806473175640154,0.0216821864693617,-0.0002133286850397318
-0.005897210846778244,0.021568704041029597,-0.0002133260244248425
-0.006035592725482969,0.021494824221223504,-0.00021294853170037104
-0.006182013840076598,0.021383342782126273,-0.00021280216973029557
-0.006332072416152643,0.02126221910909992,-0.00021348928755038962
-0.006441281486205523,0.02114174064702439,-0.00021351183869023767
-0.006565434111498406,0.021077098910924318,-0.00021262526009000103
-0.006723109967159361,0.021000065886664754,-0.00021243583452179118
-0.006895086640363601,0.02091129184658502,-0.00021322699864596893
-0.007032088358308748,0.020794290888257988,-0.00021372597372703033
-0.007153637344303912,0.020733807505345172,-0.0002132954820742781
-0.007302042880803738,0.020680519872347994,-0.00021281775804001001
-0.0074930774365636905,0.02061922274875882,-0.00021216612507621966
-0.00764599942272313,0.020515177380992858,-0.0002130937887371428
-0.007784635892396532,0.020440712100518215,-0.00021335694650847386
-0.007922295685165346,0.020408625281381685,-0.00021316284770522278
-0.008112011871564493,0.020363948433711372,-0.0002131826783685761
-0.00827232388130342,0.02029180547486502,-0.00021301545913191109
-0.008425009744156041,0.020219270929991363,-0.0002132867212539462
-0.008559083691775217,0.020189914070596678,-0.00021344702429874313
-0.008736605911489113,0.02017870291871934,-0.0002131919562509556
-0.008914722801780735,0.020138627937367346,-0.00021274047943194393
-0.009087591984662498,0.02008876217909122,-0.0002128850954976849
-0.009222195914345926,0.020061188618432015,-0.00021337032882786446
-0.009385929279934584,0.020072393618113075,-0.00021342582022632658
-0.009562906371767875,0.02006891968997149,-0.00021319397012006583
-0.009763031248584696,0.020032903367432565,-0.0002123176453215862
-0.009904530440187432,0.020015882439884444,-0.0002129831999836788
-0.010055529150765522,0.020017449536868445,-0.00021317462618195812
-0.010241190178123057,0.020052076853559572,-0.00021317725771994464
-0.010434313778909571,0.020035640459702048,-0.00021323144790626035
-0.010586435709450635,0.020026216030149882,-0.00021289325687094386
-0.010731005085705469,0.020030736694424886,-0.0002129994222862901
-0.010900499478154926,0.02008644343307721,-0.00021328715922615303
-0.0110965981327243,0.020111009716431472,-0.00021327560120789997
-0.011262211437927144,0.020120963395770235,-0.0002128707716817673
-0.011411758430742233,0.020135214696133625,-0.00021264596078607537
-0.011558870699036862,0.02020530469821996,-0.00021311226018391746
-0.011744312540449319,0.02026451046720171,-0.00021354010473839208
-0.011918673255023934,0.02030567571491443,-0.00021331729676898192
-0.012082830523188662,0.020317823754461194,-0.0002121642500867465
-0.012225682623414242,0.02039613096053232,-0.00021278490003814025
-0.012383413606905471,0.020468379326342753,-0.00021293111494295533
-0.0125849505891014,0.020538801289298674,-0.00021319556326866598
-0.0127387454995571,0.020569461610886193,-0.00021325900783918287
-0.012874974835197278,0.020634410287221416,-0.00021312891844025916
-0.013012207656024479,0.02072070915142524,-0.00021343057100443893
-0.013201151162076178,0.020823822029882262,-0.00021331946636072237
-0.013367862532291195,0.020879141739056684,-0.00021294293030274007
-0.013500342331988354,0.0209514284539285,-0.0002127249956191142
-0.013619911759709825,0.02104470457827863,-0.00021319131219153524
-0.013781153093037896,0.021178745699431678,-0.00021365813756461116
-0.013945482975009875,0.021263411259354152,-0.00021340328715599172
-0.014085985722070734,0.0213474836354989,-0.00021263218208359175
-0.014196007600605723,0.02143710802998368,-0.00021208797631837165
-0.014342355909049122,0.021579588384023997,-0.00021310524525738084
-0.014487750200682117,0.021699238967139035,-0.00021334556413307956
-0.014650468054764654,0.021788224211217736,-0.0002133024398310408
-0.014750444384755116,0.021887748717247968,-0.00021313869084506578
-0.014867713417918364,0.022014298004476133,-0.00021282886737625627
-0.01499350839995962,0.022156877103576313,-0.00021289034435022653
-0.015152086114908554,0.022275987990905247,-0.00021331680602826018
-0.01525418199134088,0.022377511330505664,-0.000213451546934201
-0.015348017572171392,0.022509889572909118,-0.00021316844675129477
-0.015441875187975266,0.022665083472993362,-0.00021292297612954302
-0.01558447013243785,0.02281541318506375,-0.00021331302439132823
-0.015684390170606702,0.022928419241709887,-0.00021337593760740434
-0.015770327263216644,0.023058006806820797,-0.00021286853409511236
-0.015838871375071565,0.023224253350451595,-0.00021206964701930888
-0.015960412087914575,0.023384290020765492,-0.00021323931707108816
-0.01606318447099753,0.023527758280605115,-0.00021364188864671666
-0.016144568206644706,0.023647197763644753,-0.00021299876246502598
-0.016202380001052598,0.023813162265093436,-0.00021276373295626755
-0.016286832132170984,0.023972639036678595,-0.00021298267771166122
-0.016379255544290795,0.02413629379430817,-0.00021327006038483084
-0.016458186417219033,0.02426689767324724,-0.00021319960959122541
-0.016495130716549747,0.024422986488511062,-0.000213240254886232
-0.016548140555508274,0.02459329970668237,-0.00021311019233109853
-0.016609731544169774,0.024775946424247283,-0.00021304090050582736
-0.0166827612087095,0.024919967478713664,-0.00021306722379712704
-0.016706104780098444,0.025070983904352175,-0.00021319572125136913
-0.0167327990661763,0.02523642970438832,-0.0002132116739013745
-0.016772411927232014,0.02544221398714929,-0.00021268507525061615
-0.01682725508899332,0.025595038157653602,-0.00021283617344166944
-0.016863925255793093,0.025749973938854424,-0.00021251292339810037
-0.016857500214204627,0.025916405783566583,-0.0002130351829281693
-0.016882008948367846,0.026111461300104524,-0.00021384639718987424
-0.01691448381165214,0.026275091070269943,-0.0002135170179903365
-0.016947221238642753,0.02643494525493071,-0.00021272124386241857
-0.016930573490471532,0.026593385762703443,-0.00021254221874291232
-0.016919635263417894,0.026783955085605424,-0.00021304716383583106
-0.01692380646572831,0.026959439087389535,-0.00021349149155734006
-0.016935131216360727,0.02713333706760833,-0.00021357342081456613
-0.01690894423560404,0.02728042736304599,-0.00021349599778300302
-0.01687379608969457,0.02746045669700634,-0.00021313814130140952
-0.01684859094276787,0.027638043146331046,-0.0002125603304329029
-0.016851612447770493,0.02783062957553772,-0.00021189972807792638
-0.01681218726960433,0.027980929758718756,-0.00021306351854998734
-0.016772329750392688,0.0281403272799526,-0.00021365418773513706
-0.01671168104544172,0.028339274197844867,-0.0002136261492505409
-0.016698663125752394,0.02851572857987157,-0.000212834919795273
-0.016663852422294647,0.028669292323301912,-0.0002124443977480274
-0.01661559962775941,0.028817213265040786,-0.00021274031769324186
-0.01652750998604084,0.02900211819863719,-0.00021346488291394935
-0.016481041561758173,0.029183174217966193,-0.00021357606381805155
-0.016430573593562415,0.02933857790912905,-0.00021318466295766305
-0.016374798123681217,0.0294833439748565,-0.00021274715271217654
-0.01626462759095606,0.029643722498091704,-0.00021317099154809728
-0.016189677417396648,0.029817366255982396,-0.00021346598229447274
-0.0161175654652313,0.029978496004392258,-0.00021295640827648728
-0.01605913668028229,0.03012329122219852,-0.0002121496798299499
-0.01594398995740148,0.030275574304146152,-0.0002130725643892932
-0.015843626508918636,0.030426826308364498,-0.00021337070138704653
-0.015756815967786535,0.030613536928658203,-0.0002132275809806512
-0.015680425177638974,0.030744018842514438,-0.0002130825119528224
-0.015581170572035707,0.030877276214755705,-0.00021311694475293797
-0.015463836640316385,0.031010590430765875,-0.00021326067047350026
-0.01534731487729781,0.03118896174889215,-0.00021312883958223765
-0.01525855539988651,0.031322616999794356,-0.00021289531590390883
-0.01515028367607485,0.031441430612472836,-0.00021324574821356737
-0.01502414127240459,0.031551244450684406,-0.00021348012457171684
-0.014876950434182572,0.03170877469150538,-0.00021340338424341392
-0.014771578979091055,0.031837365429750235,-0.00021276784086658268
-0.014658121350998728,0.0319548280172734,-0.00021271199290404214
-0.01452334565602875,0.03204624906393018,-0.00021294268060760975
-0.014370947523888034,0.032182942677352895,-0.0002136621509344616
-0.014234755242568797,0.03230752984826529,-0.0002130140788565941
-0.014126474923554922,0.032431351569901797,-0.00021240417738343853
-0.013982574925597261,0.03251415262981992,-0.00021298790364196216
-0.013838181188479992,0.03261323068973331,-0.00021382818101889117
-0.013682346461220822,0.03272277615142106,-0.00021369822834953165
-0.013556166616052186,0.03284508406266189,-0.00021247307799784876
-0.013417359417829015,0.032916664646613546,-0.00021215728952982444
-0.013265298387765065,0.03298854475003652,-0.00021311451688330285
-0.013093290575955936,0.03306477904659495,-0.00021383433306386619
-0.012944736530867501,0.03317515895082273,-0.0002135624266546447
-0.012804528037833445,0.03323559046073507,-0.00021304156212884954
-0.012658320611277746,0.03329299550542263,-0.0002125681378199088
-0.01246850198054119,0.03334713782670736,-0.00021225116974016
-0.012310072076671874,0.03343192838278029,-0.00021324524111053007
-0.012158677964992367,0.03350140863291922,-0.0002134512273144473
-0.01201523145269046,0.03353603333819382,-0.00021315246685853375
-0.011830021254511441,0.03358190774594569,-0.00021315288809745404
-0.011666403573293951,0.03363488739578318,-0.00021331061946585313
-0.011505901440207288,0.033698144295841836,-0.00021281801777492035
-0.01136221487717436,0.03372654137915451,-0.00021249323339659398
-0.011183879110886013,0.03373972816117603,-0.00021320463497752077
-0.011011457571688631,0.033762748854583136,-0.00021356692436754813
-0.010833734416729307,0.03380149341604311,-0.00021319686302001512
-0.010690885021412496,0.03382235610492091,-0.000212879183426189
-0.010521674907530337,0.03381454652929949,-0.00021312178917698305
-0.010353005662252245,0.03380830643347714,-0.00021322000225889348
-0.010153699958240435,0.03383084408773071,-0.0002126557403481802
-0.010001730787268683,0.03383562506604794,-0.00021288783817325366
-0.009849609104769083,0.03383018616061456,-0.00021314739187740188
-0.009667676037583407,0.03379067049026964,-0.00021302794706646067
-0.009482322920147567,0.03379741486717805,-0.00021320283433582375
-0.00932183506437311,0.03379150859533398,-0.0002135551233163126
-0.009176171541848792,0.03378076564633256,-0.00021318925517080757
-0.009006716119982529,0.03372282414263619,-0.00021261534161777406
-0.008820602509807676,0.03369303722238691,-0.00021279930042416166
-0.008654816813240334,0.03366454916332049,-0.00021346759589422378
-0.008504477435948374,0.033642208827764954,-0.00021356500558285157
-0.008355274238963725,0.03356701101635489,-0.0002130564326660562
-0.008179710209610554,0.03350817671279895,-0.00021321162414837747
-0.008010224370342055,0.03345254125656111,-0.00021325256337453318
-0.007849202009434429,0.033427421006701465,-0.0002123378139255135
-0.007702199924580696,0.03334564070707759,-0.00021268886550989115
-0.007553374764078361,0.03326481417137028,-0.00021342869778621267
-0.007360784889199528,0.033186408602095784,-0.00021359240404584626
-0.007212573678487372,0.03314170962180601,-0.00021315902865180612
-0.007073511543226545,0.03307398146424271,-0.00021264525818943413
-0.006943393899582698,0.03298016288716598,-0.00021314772243290556
-0.00676294278888461,0.032870954086526044,-0.00021350457892706156
-0.006608226198610887,0.03280262704124203,-0.00021334041203467403
-0.006475255245119647,0.032724174927628795,-0.0002129684507947987
-0.006361436550969412,0.03262709772445589,-0.0002126471000037203
-0.00620529654054418,0.032488068989469134,-0.00021312344798614057
-0.00605852314965535,0.03239291483431463,-0.00021385604404762908
-0.005921090665335579,0.03230205157803516,-0.0002133780908257731
-0.005816756999270634,0.03220505600853594,-0.00021181408052894866
-0.0056776987001768454,0.032063259106773934,-0.00021209613493430223
-0.005542498813541783,0.03193343214537633,-0.00021341234557287715
-0.0053932955828213235,0.03183697488061439,-0.00021402259291650769
-0.005296796516988502,0.03172690919370254,-0.00021324421333612843
-0.005189653345248706,0.03160137854578268,-0.0002127672364048824
-0.005071470158670108,0.031453129393721684,-0.00021287905242941833
-0.004924635398167134,0.03133075298429926,-0.00021304252672186476
-0.004831678198992737,0.03121762073251165,-0.0002131858888365997
-0.004747714312551974,0.031087573423684393,-0.0002130755601185648
-0.00466231821527612,0.030927585464092928,-0.0002132477366324441
-0.004528581148687337,0.03077642372008415,-0.00021308935528123555
-0.0044420941545444325,0.030653140977235857,-0.00021325026105347078
-0.004366942590342811,0.03052792031377478,-0.00021323888793102263
-0.004306319723637323,0.03035682122372245,-0.00021230390134035595
-0.004197285788068051,0.03019587645901952,-0.00021235506232034125
-0.00410163211473116,0.03005202197096958,-0.00021290115086512542
-0.0040382342588173165,0.029930130724081527,-0.0002136914970060959
-0.003987681977663247,0.029760715254502374,-0.0002137506155635095
-0.003917971179902041,0.029599349981356084,-0.00021321501523257274
-0.0038299812301403643,0.029440014044496636,-0.00021285078202466572
-0.0037651123633713223,0.029310928561550292,-0.00021273089064350928
-0.003737805793815987,0.02915181329523683,-0.00021301061527489947
-0.003703535669420564,0.028983716735560373,-0.00021341408383483592
-0.0036454667750826933,0.028803778621727408,-0.00021339548670744346
-0.003584550682834423,0.02866441887929903,-0.00021317938787157806
-0.0035717002924927927,0.02851222130753944,-0.0002131786732008434
-0.003563580383964721,0.028354250306956066,-0.00021319045174957398
-0.003527867096341647,0.02814987871247063,-0.00021229371211450493
-0.003484761049367584,0.027997583878744032,-0.00021233396433339486
-0.0034618782715128923,0.027854899077615358,-0.00021281537578752533
-0.0034838497961644558,0.027692626213947143,-0.00021342736636689619
-0.0034669382368735166,0.02749983869292775,-0.00021355173802651547
-0.003444452744705716,0.027333800632140727,-0.00021297626857402576
-0.003422893303685324,0.027191141915776578,-0.00021275179186402006
-0.0034554761311813634,0.027041062037323215,-0.00021309240910664368
-0.0034776713468376253,0.026853943078526354,-0.00021329669756905504
-0.003486022767384863,0.02667801748957742,-0.00021306282117551924
-0.003476337083764107,0.026520714201327497,-0.0002129038319105347
-0.003516889446392971,0.026385916552192478,-0.00021336197333498682
-0.0035670515102758614,0.02621340767463186,-0.00021375949461844627
-0.0036095442524864078,0.026038238987111443,-0.00021308653963128781
-0.0036064774641770465,0.025857513739656005,-0.0002121566245847965
-0.0036512089911694807,0.025718749300222457,-0.0002124849592649453
-0.0037115860535422538,0.025576413677843298,-0.0002131426560253667
-0.0037846543578083794,0.025384679460105985,-0.00021326500529646877
-0.0038045461574123087,0.02521425392212501,-0.000213300267093411
-0.0038427824309433213,0.02506996695110268,-0.00021333715833979515
-0.003907879336425914,0.024945447087250428,-0.00021309623293635843
-0.004007307025587946,0.02477266476540653,-0.000212794220953095
-0.004063656607370444,0.024596327093346436,-0.00021309006973078057
-0.004118221380173895,0.02444740950613588,-0.00021330177620645149
-0.004181610556179498,0.024330744219183572,-0.00021301600268350918
-0.004303106052294298,0.024187768806300677,-0.00021290743285494243
-0.004392025271287585,0.024023034096535206,-0.00021338867864730267
-0.004470299494717316,0.02386514709165181,-0.00021324130815860183
-0.004528463036235992,0.023743763047253758,-0.0002121891622979608
-0.004648851087314847,0.023614636800076205,-0.0002124962449783657
-0.0047713749121202475,0.02347496082215047,-0.00021335599734954608
-0.004864146023147412,0.023300141202996293,-0.00021360721569520897
-0.0049354487590211734,0.02318326845659921,-0.0002131767980636501
-0.005036427537834634,0.023073099605789363,-0.0002130432879648511
-0.005175274960619491,0.022959761591073827,-0.00021331748408319218
-0.005301153315608908,0.02279683329598465,-0.00021338636815340612
-0.005388694384069437,0.022672153011676913,-0.00021302952230398936
-0.005492594502534006,0.022572771148069885,-0.00021289722671623954
-0.005632092748612255,0.022491309957837914,-0.00021290862290331193
-0.005789635041926447,0.02235430020029985,-0.00021316522116588327
-0.0059012918097506775,0.022236275112128747,-0.00021354271995856295
-0.006008631639882955,0.02213210797797442,-0.00021345823123784482
-0.006146900467032233,0.022068702281694545,-0.0002122889049931968
-0.00630645811408905,0.021958125099040167,-0.00021228165914949045
-0.006454458245425239,0.02184195831849909,-0.00021295031161810887
-0.006562550188245033,0.021738393465433437,-0.00021392300654337178
-0.006695908859061643,0.021680977869853627,-0.00021363866634167204
-0.006846948870106121,0.021607520335235008,-0.0002127889886575513
-0.007018459409461156,0.021511685233622933,-0.00021286056064145833
-0.007147194071267509,0.0214087711797695,-0.00021313647295693813
-0.007275949754966218,0.02135873692085207,-0.00021322723628765646
-0.00742703139056074,0.02131502805056759,-0.00021303582798515213
-0.007613774278163177,0.021259542595631092,-0.00021298053852760568
-0.007766522365804614,0.021167407438494847,-0.00021325756914208918
-0.007899556856944797,0.0211234726826951,-0.00021343169876576786
-0.00803862694816653,0.021091707090341742,-0.00021307073539814718
-0.008241291359554611,0.021066111837623323,-0.0002123851112086126
-0.00840566520887166,0.021001013747887206,-0.00021288545065374948
-0.008552511220692144,0.020940577957606187,-0.00021311299786737762
-0.008689957196835088,0.020929130313670934,-0.0002131438243822058
-0.008871956607654346,0.02091818518779895,-0.0002130410589458071
-0.009048184484416265,0.020887987387238717,-0.00021322501161353144
-0.00921307953436034,0.020835567689513935,-0.0002134467374491543
-0.009348117241018881,0.020825055399430328,-0.00021335734592293877
-0.009516868396878975,0.02084019372365202,-0.00021258128648500688
-0.00969640637754904,0.020847207098265787,-0.00021283984560222486
-0.009885708936407504,0.020824107684567474,-0.00021358036405991999
-0.010021328505295198,0.020814243341310837,-0.00021366118249572036
-0.010177176578314696,0.020844453474917177,-0.0002129305661498335
-0.010345066887727412,0.0208808450572282,-0.0002126560206492694
-0.010560996277929856,0.020880028590149056,-0.0002128624635753458
-0.010710443715692228,0.02088284925683377,-0.00021308920570353425
-0.010848827988717464,0.020901914333772583,-0.00021280357800419061
-0.011023678365652554,0.020968876688860928,-0.00021331241096491946
-0.011216334778238246,0.020991472216068882,-0.00021360007582352613
-0.011384665426247154,0.021006678487188513,-0.00021311379486127415
-0.011522112859876314,0.02102509804277516,-0.00021284255495525802
-0.0116741085320363,0.021103939235515685,-0.00021302433992739412
-0.011859523167613501,0.02116495392657994,-0.00021301469275955873
-0.012033903743147601,0.021213865339474218,-0.00021334322690947524
-0.012185836614625977,0.021239384816779405,-0.00021347553303822329
-0.012313219379548697,0.021321104272991907,-0.000213002783367448
-0.012478924519034443,0.021407407318375236,-0.0002127959401279996
-0.012653280858202894,0.021490658207651225,-0.00021283078887475616
-0.012823971538125437,0.021524701909267953,-0.00021300107111167838
-0.012953629646802512,0.02160284060801882,-0.0002128694775922851
-0.013085278704629003,0.02170197002525303,-0.00021267759803825315
-0.013272153566155815,0.021807022946371844,-0.00021333168203897614
-0.013429234874132692,0.021862923681311736,-0.00021341622307641145
-0.013563580360430042,0.021933635899071244,-0.00021301388052931528
-0.013673466427914702,0.022036483084679627,-0.00021278126131977427
-0.01383341332314967,0.02216779003952632,-0.00021304572952239375
-0.013991532426454656,0.022255440927550506,-0.00021314645229549633
-0.014126197936273002,0.022344218100422385,-0.00021304937774289207
-0.014224162665981024,0.02244141826669058,-0.0002130992365390163
-0.014348114998807122,0.02259123085435394,-0.00021340132274780255
-0.014490999755514974,0.022706788475948796,-0.00021334440277072985
-0.014634699312326313,0.022815591361122208,-0.00021242363941835759
-0.014730145621315596,0.022914684723072176,-0.00021261567831077144
-0.014836206042771916,0.02305519556102208,-0.00021334994162366583
-0.014955272842531486,0.023207524013119683,-0.00021348217069175858
-0.015103413850327268,0.023321984451837256,-0.00021324360595108486
-0.01519617487820671,0.023426107826104388,-0.00021287763114571822
-0.015284047047609748,0.023554599320775412,-0.0002127868362921637
-0.015372982642292175,0.023723011797660527,-0.00021291360961638335
-0.015504038304048298,0.0238673477802843,-0.00021310728938525074
-0.01559524588656301,0.023983441321971315,-0.0002132619468342122
-0.015669427696822776,0.024116423618891984,-0.00021304339556043112
-0.01572276759087906,0.024285182276886405,-0.00021291294166031295
-0.015827402781428232,0.024455250408460447,-0.00021314172966414974
-0.015910028011218345,0.024588520402236604,-0.0002134130544569475
-0.015985816457896783,0.024721749746687675,-0.00021271804894013225
-0.01601895934897212,0.02489781264310169,-0.0002125605319017646
-0.016092643064943655,0.025067254350232313,-0.00021301433364999994
-0.016178404597009845,0.02523521105089229,-0.00021307508934727165
-0.016239439009600756,0.02536538480068833,-0.00021326155666556373
-0.01626873813345539,0.025525430098984735,-0.00021315002717339998
-0.016310723950159804,0.025695827773150638,-0.0002128883104544721
-0.01637423319836725,0.025886415287192308,-0.00021297060069528717
-0.016430443501670028,0.02602950760843493,-0.00021340274630598296
-0.01644488752311558,0.026182540195520188,-0.00021337075859199009
-0.016458773582639055,0.02635302621485444,-0.00021312252468979354
-0.0164824118693174,0.026559237346880957,-0.00021302664222778325
-0.01652984326649365,0.026716138454281717,-0.00021325320503375413
-0.016535148800662987,0.02686780331622193,-0.00021357755191775638
-0.016532123962323904,0.027027693479770343,-0.00021279269310005443
-0.01653328708408174,0.02724914656851099,-0.00021216814980555446
-0.01655364445782163,0.02741749454839768,-0.000212838314737309
-0.016574673727518047,0.02757620496922654,-0.0002136113025428933
-0.01654252670062691,0.02773811805889156,-0.0002137101614047444
-0.01653051354747687,0.027930324727990372,-0.00021289498322075366
-0.016527786983357152,0.02811216849788894,-0.0002125144852405337
-0.016540453826603508,0.028284136306988138,-0.0002132324704890052
-0.016502722010398027,0.02843409240466874,-0.00021356115377498363
-0.01645961507918433,0.028614862720248335,-0.00021308146099726722
-0.01642290299754415,0.02879718835346717,-0.00021343203698224306
-0.016413150580603435,0.02898821468054402,-0.0002135783658213217
-0.016374520739347444,0.029127793437619835,-0.00021316709099187585
-0.01631526037664479,0.02929291543268151,-0.00021261703785393512
-0.016247237018106958,0.0294692753462298,-0.0002127048693278758
-0.016220224232305597,0.029673567046089998,-0.00021332856693935187
-0.016173673306327064,0.02982450445622919,-0.0002131202322561724
-0.016117759559877598,0.029967215682266245,-0.00021240330256927956
-0.01602414874749012,0.030154727641064156,-0.0002131000353629887
-0.015975241366732125,0.030332093989985244,-0.0002138449159820087
-0.015923091677427947,0.030492754687824124,-0.00021343601043202016
-0.01586453847333645,0.03062897172212998,-0.0002125325616502374
-0.0157544682024062,0.03079039371085625,-0.00021266464719348947
-0.01567334917849951,0.03096191474497964,-0.00021335073010654308
-0.01559488857644999,0.031120881571554265,-0.00021360629523181095
-0.015530169134236778,0.03125888053379296,-0.000213387426793747
-0.015410191506867696,0.031391012302601634,-0.00021309970255653887
-0.01530781733546054,0.03154490690966619,-0.00021284528431736354
-0.015202594989769736,0.031707991438836944,-0.00021249412604124342
-0.015126812073407556,0.03184594691469157,-0.0002130240135862088
-0.015014014776841203,0.03197190915390822,-0.00021354486994548116
-0.014887626381280878,0.03209741417417681,-0.0002130949697247002
-0.014773294501984625,0.03227010259448248,-0.0002130309020037678
-0.01468202388294439,0.032395092270857156,-0.00021313011662190792
-0.014576308987296028,0.03251190664946768,-0.0002132711266382996
-0.014440553717855749,0.03261428721713962,-0.00021302160370309718
-0.014299171235146697,0.032763516830599845,-0.00021293882036518925
