laplacex,laplacey,laplaceB
-0.00473809552050897,0.03136762778517559,-0.0002172594542848238
-0.004571876667739962,0.031328557886422824,-0.00022054074489677003
-0.004418038690697056,0.03130129864554495,-0.0002092254178937978
-0.004281090236856602,0.031245627047099652,-0.00020814568205434054
-0.00411676196194103,0.031130879724890884,-0.00021463324247620038
-0.003952833286589719,0.031062738773756905,-0.00021773178943993612
-0.003794869104121851,0.0310166389521978,-0.00020874276407688367
-0.003659379636810705,0.030954474848935334,-0.0002059868451139296
-0.0035288892383456075,0.030809807755093295,-0.0002182255497837241
-0.003370389994411235,0.030720552673871946,-0.0002176181736941817
-0.0032162426626812105,0.030642947847257934,-0.0002113588334369939
-0.003081989686725017,0.03057103625506457,-0.00021104226841783005
-0.0029629222872263818,0.030436693730687883,-0.00021523740666145143
-0.0028300192778503977,0.030317449488634872,-0.00022090917235465814
-0.002650623862898699,0.030213999174065816,-0.00021529100908117073
-0.002521976894445225,0.030137864429996348,-0.00020770098198113067
-0.0024074390839930776,0.03002660832105646,-0.00020982546295366
-0.0023039465997695806,0.029887266481815358,-0.0002171437112363003
-0.002141875229097571,0.02975636090176131,-0.00021701610418499082
-0.0020056858672717224,0.02966976688998287,-0.00020693756729237608
-0.0019019912234060751,0.02955547755168,-0.0002085157521556235
-0.0018276306871441092,0.029404310231660912,-0.00021950557019995563
-0.0016834419621711114,0.029250535183244393,-0.00021468093050434645
-0.0015632903055626034,0.029137546966627986,-0.00020986679916146897
-0.001471764416088724,0.029009940994594245,-0.00021497153640905186
-0.0014071749895203766,0.02887150315203538,-0.00021993795789504168
-0.0012964366653365486,0.028697729060154196,-0.0002201748160903925
-0.0011760441994837488,0.02856559667506695,-0.00020960084901643138
-0.0010627108256264035,0.028442390983923833,-0.00020897594702731738
-0.001010437042772292,0.02828586514096408,-0.00021502253371050894
-0.0009376107131318819,0.02813184598830771,-0.000218015297670246
-0.0008378662490605164,0.02797076108710918,-0.0002128357011490779
-0.0007203925040470663,0.027842025759927676,-0.00020671515898047416
-0.0006768829233161936,0.027691680088664204,-0.00021275742462912846
-0.0006398119112273396,0.027532510041400813,-0.0002201823088898849
-0.0005659891944891054,0.02735916462417633,-0.00021311175683371388
-0.00046588132857993433,0.02720345273688283,-0.00020913882074097718
-0.0004419564573996742,0.02705244014291541,-0.00021762221951199351
-0.0004157880101263152,0.026902648234520644,-0.00022156711289488673
-0.0003785963525016771,0.026721888919557558,-0.00021568460980744708
-0.00028943760351208083,0.02655191741858687,-0.00020829838723527807
-0.00025616003718502444,0.026392455548612484,-0.0002125158056349514
-0.00025127758557899854,0.02624587355236275,-0.00021848689100452385
-0.0002206399092307353,0.026056438812240183,-0.0002139487025338477
-0.00017347300215135174,0.025887550434295054,-0.00020742618324592346
-0.00013547879668347924,0.025722476235176484,-0.00021098403262837203
-0.0001400988863841223,0.025579555184486586,-0.0002173697000248051
-0.00014504880050194018,0.025401843262497822,-0.00021802738729451748
-0.00012753542990700086,0.025225034161222345,-0.00021066699628666586
-0.00010160648580206434,0.025045421186440417,-0.00020926057854206922
-0.00012032514140674971,0.024902817686308094,-0.00021966786433557395
-0.00015158585499480508,0.024736176007022933,-0.00022099606150430227
-0.00016148072213933865,0.024566512911133362,-0.00021132594931640495
-0.0001621310812853242,0.024370485671923858,-0.00020886879337040008
-0.00017604872005637937,0.024224516121106474,-0.00021438503693380678
-0.0002147770161094061,0.02406824149134589,-0.00021843333843458355
-0.0002614523063117077,0.023888526109162315,-0.00020917425976914788
-0.0002684269468965885,0.02369687181552986,-0.0002060895828379839
-0.0003118195966851107,0.023540519686309425,-0.00021655270009875342
-0.0003423076109277524,0.023401835374741244,-0.00021825319547408233
-0.00040947031083604494,0.023235733995863112,-0.00021203781159388624
-0.0004489857586983505,0.023048644398309323,-0.00020805034537588795
-0.0005038471248705178,0.022882430932940363,-0.0002136349314373155
-0.0005620566367580148,0.022746526687282137,-0.00022493295317167476
-0.0006395738952947533,0.02260174974060578,-0.00021736761674545648
-0.0007026980329878261,0.022422598605822776,-0.00020871302107671686
-0.0007822443951047832,0.022256779221178656,-0.00021050432685827518
-0.0008376892837107482,0.02210557737432884,-0.00021628828923865763
-0.0009333863790062093,0.021981922479552052,-0.0002171431852787073
-0.0010099490406942412,0.021821147313038393,-0.0002063057452424414
-0.0011204644152791507,0.021632393295108913,-0.00020742981054709618
-0.0012001739812876773,0.021499247762520438,-0.0002188360823327522
-0.0012742311756634957,0.021365546562832464,-0.00021548154267679305
-0.001372143022130604,0.021238900831523015,-0.0002092993064110247
-0.00150226401425701,0.02106623070279638,-0.00021003836685543317
-0.0016016943270462393,0.02092709932107412,-0.00021924530361366103
-0.0016936586134075333,0.02080296394073799,-0.00022293035906820202
-0.0017847156152736266,0.02068551740886973,-0.00021132552594239733
-0.0019357200055553994,0.020538510659194466,-0.00020841511783891624
-0.002057401571101591,0.02040528438213875,-0.00021477289590288235
-0.0021667138812241134,0.02028046191447537,-0.00021826965159403174
-0.002263154408787576,0.020181171213813687,-0.00021379164538971922
-0.002415654006687819,0.020054248382105268,-0.00020567930793738475
-0.0025643046525986035,0.019937109002811367,-0.00021117449285036188
-0.0026917243624358196,0.01979924821791565,-0.00021865643932448764
-0.0028005707316438025,0.019705894077222952,-0.00021278217602391667
-0.002932475996950075,0.01960760879301444,-0.00020884895295957736
-0.0031037290275712564,0.01951201292200888,-0.00021363238983654678
-0.0032487268863464073,0.019385616394671575,-0.0002210613682078477
-0.003363423416905402,0.019291386582709114,-0.00021730352069331801
-0.003487500890025945,0.019204105039499555,-0.00020903012857664564
-0.0036645890105541194,0.019141064412683692,-0.00021249183245901517
-0.003839913882785106,0.019034863961044785,-0.00021957449869749077
-0.003966570871903186,0.01894760788453512,-0.00021549426441050775
-0.0040915699367658695,0.018871579327166543,-0.00020908781210612738
-0.00425976724723298,0.018833369672201766,-0.00020884076888053323
-0.004452206634755906,0.01875424893866632,-0.00021569232856766867
-0.004607501797413158,0.018677582546565413,-0.00021662847031247008
-0.004731040166608544,0.01860166107276759,-0.00020963020273231936
-0.0049041471510917305,0.01857219024679447,-0.00020971240934825156
-0.005082789027588231,0.01853896388960092,-0.00021810353157515012
-0.005258487634114512,0.01846822119269882,-0.00022042123479034447
-0.005389805085851206,0.018399582128550977,-0.00021502819079996082
-0.005545529672547548,0.018370430563612036,-0.00020958558254578424
-0.005721777242510129,0.018367856308452554,-0.0002154665253710183
-0.005917132422400592,0.018334629695665947,-0.00021989827622839533
-0.006063811230127999,0.018259501195403077,-0.0002101634934464438
-0.006215154276457284,0.018251211612842516,-0.00020698896817525337
-0.00637652887342382,0.018279583681642207,-0.00021526453085217334
-0.006582020764283192,0.01828211778972957,-0.00021820570755668478
-0.006747664844715621,0.01822467091442986,-0.00021109950867098816
-0.006901483291703368,0.01820707316740192,-0.00020687141694008735
-0.007060093029241335,0.018257666080485804,-0.00021340536956211204
-0.007259115154616504,0.018280594572739495,-0.00022060273423576683
-0.007436359975930186,0.018265718320854742,-0.00021687098306877732
-0.007589614769262789,0.01823961146606879,-0.00021254357794305302
-0.007735414871223327,0.018278471065237275,-0.00021170785226139476
-0.007918549882659002,0.018329730580883715,-0.00021728663398775468
-0.00810412221479407,0.018358146684496025,-0.00021778003971981177
-0.008279879760579966,0.018332488403935927,-0.00020688559162442607
-0.008411687237782657,0.018377710130300158,-0.0002088235761094471
-0.008575033980023435,0.018463971465684945,-0.0002182490078753247
-0.00875053938444189,0.018524039297278305,-0.00021624448298464624
-0.008948812130467193,0.01852849253198308,-0.0002075899361678396
-0.00908167600798466,0.018567382631711517,-0.00020803236382223195
-0.009220513266140292,0.01865792209168844,-0.00021873766415665035
-0.00940723155801322,0.018756683582858247,-0.00021840858520079943
-0.00959417557591645,0.018781115297761303,-0.00021138275335836075
-0.009746100597078944,0.018825186986801086,-0.0002115122828592043
-0.009863771387650454,0.018898781205147635,-0.00021619253524004486
-0.0100230252998541,0.01901657698189964,-0.00021847230977986083
-0.010205385080009075,0.01908113309341263,-0.0002137088105415244
-0.010375371250130433,0.019130394107969975,-0.0002063063745206091
-0.010491181886783114,0.019205407106729584,-0.00021232795271556397
-0.01061126602660697,0.019339996699317255,-0.00021778465319592766
-0.01077819641429522,0.019435760202904453,-0.00021245143989132806
-0.010943101407000336,0.019523999832240613,-0.0002078999357445352
-0.0110732682362302,0.01959480749955957,-0.0002119953325434617
-0.011168594657432529,0.019728963591189832,-0.00022033009135469624
-0.01130988632367639,0.019844614579282147,-0.00021280759550101747
-0.011493546886231089,0.01995846353274906,-0.00020892832625601674
-0.011608096800553622,0.02004766036245195,-0.00021598553288780222
-0.01171016872067236,0.020154733609433803,-0.0002204143773152807
-0.011814208623200324,0.020287717034836256,-0.0002159241566074213
-0.011979213217463083,0.02041944888245458,-0.0002092758399562551
-0.012108722617793432,0.02051909826791673,-0.00020954382479999918
-0.012202286871847313,0.02063378456442755,-0.00021647884737478816
-0.01227792240888597,0.020766882170205198,-0.00021515099328638557
-0.012406442468956386,0.02092647983063689,-0.0002090416617176174
-0.012522950545754818,0.021051382956204588,-0.00020963916263187343
-0.012616333652991276,0.021177472758111243,-0.00021632677865609254
-0.012673595151443038,0.02130352284950614,-0.00021867385245255102
-0.012777125528525767,0.021466599064113683,-0.0002091136157580393
-0.012876914757147707,0.021626571226202616,-0.00021001780476284955
-0.012972035295388972,0.021759278110725866,-0.0002200351746955422
-0.013026905880351632,0.021888387627768912,-0.0002201278907009797
-0.013106383577667228,0.022029448228967803,-0.00021062649006164456
-0.01318822617074428,0.02221051222073401,-0.00020829284566782267
-0.013274548700699239,0.022357388312716723,-0.0002158394979751527
-0.013323938349747346,0.02248821511582207,-0.00021855239601059362
-0.01338041233689576,0.022628261288391457,-0.00021032036857075278
-0.013425158702108742,0.022815220958900605,-0.00020695500891776435
-0.013491706542710376,0.02298747907916624,-0.00021422636672231165
-0.013527290835754543,0.023126416678413805,-0.0002189523405564032
-0.013564634935733849,0.023263699977621625,-0.00021506838626527392
-0.01358213927263746,0.02344487035692057,-0.00020851635971499426
-0.013629012396477402,0.02363017342499414,-0.00021286725289436755
-0.013661848382016919,0.023795088064407565,-0.00022095000788649466
-0.013685570603780476,0.02392878415406725,-0.00021684553032815272
-0.013704933744553362,0.024101468385567763,-0.0002074569218089802
-0.013713408163084669,0.024279526395749592,-0.00021127499308360418
-0.013742036906255937,0.024462512140914622,-0.00021810936117552793
-0.01376072831747548,0.02459717047105992,-0.00021571136172866465
-0.013762875189822207,0.024756812340061992,-0.00020717322553382472
-0.013742735210006815,0.024933142962295318,-0.0002084736893835641
-0.013727556946042132,0.025132443660705234,-0.00021907999458515922
-0.013743024069939996,0.025274755686935425,-0.0002174952712911053
-0.0137272297541195,0.025425210246290103,-0.00020997735272725184
-0.013681923414399739,0.025584374946366752,-0.00021154337103295508
-0.013643028903693833,0.025792702168574592,-0.0002170633280329011
-0.0136350360950928,0.02594725099718159,-0.00022170104327762615
-0.01363142272120499,0.026098186205592403,-0.00021301681001078285
-0.01357227931964728,0.026263058854238505,-0.00020683249747518195
-0.013519228391203376,0.026447147580134302,-0.0002147668868457732
-0.013488042858783517,0.026615726274960755,-0.0002168551655830627
-0.013483009067066006,0.026765709519436392,-0.000211548502433007
-0.0134154096916558,0.0269099633918608,-0.00020749728695452637
-0.01333823578733055,0.02707943306550423,-0.00021245018651102132
-0.013267313858565333,0.027247631609394765,-0.0002189664637913901
-0.013250019111846116,0.027415521536677184,-0.0002115141062140645
-0.013179386764533547,0.02753799856483843,-0.00020889545278974175
-0.013074186270240772,0.02768319795301453,-0.00021676881290045392
-0.01297737843069244,0.027839969784825946,-0.0002206802139445309
-0.01292734370225184,0.028016040595553408,-0.00022019958020987504
-0.01287255147283669,0.02814620693366018,-0.0002090150708209124
-0.012777799888902772,0.028272939864832557,-0.00020941075068327538
-0.012644836850684635,0.028437835800231924,-0.00021778429709239994
-0.012583433917921084,0.028593166668001855,-0.00021501480648646577
-0.01251776525486473,0.028733003462619536,-0.00020929609691394457
-0.012423777483367027,0.028837886279748107,-0.00020895798094205985
-0.012279760287795925,0.02897382645546805,-0.0002157877598856711
-0.01218343236764018,0.029119216595105565,-0.00021661225535758735
-0.01210573431469296,0.02926524080385215,-0.0002073678422585107
-0.012003761344038058,0.029357533981151186,-0.00021140814492862306
-0.011845968444776398,0.029452900065460457,-0.0002198485990645333
-0.011727569050641337,0.029581945703427093,-0.00021891272889017498
-0.011616170883465244,0.02971484648999024,-0.00021477701287666
-0.01152998898352749,0.029823515414537847,-0.00020886120384681643
-0.011375451347599012,0.029900845218368933,-0.00021590629092855013
-0.011223905434787528,0.029995949027639014,-0.00021940131396630498
-0.011106874253551405,0.030148436684423952,-0.00021127105231272717
-0.01100305853552043,0.030240854429749834,-0.0002074136357953108
-0.010870590383541507,0.03031267482443427,-0.00021248188171571464
-0.010701756022301927,0.030374340171463475,-0.0002183644983610137
-0.01056087284751698,0.030499769434356946,-0.0002137605794241456
-0.010448186936820886,0.030597707345061297,-0.00020662706821670255
-0.010309227572331632,0.030650394709468287,-0.00021415486232204188
-0.010141216559309201,0.030681248256771994,-0.00022086117100942172
-0.009976431154679149,0.030776971815066497,-0.0002159188738187904
-0.009845145428066877,0.030857004195056114,-0.00021074203923484075
-0.00970694419933606,0.030914123604372745,-0.0002129622293605644
-0.009546772200793684,0.030925303046983536,-0.0002187290200997906
-0.00937193408504099,0.03099113847825733,-0.00021602561418065372
-0.009208163823100477,0.031070618330520616,-0.00020716034186611277
-0.009074968437173595,0.031123401154185465,-0.00020801157448010804
-0.008912789405719655,0.03112293257356202,-0.00021808073961244477
-0.008750355712953106,0.031151429313432646,-0.00021854524470039333
-0.008564949918463542,0.03121404904016044,-0.00020986525040332709
-0.008423761907071703,0.03126276429218966,-0.00020841209167483149
-0.008271273796597858,0.031254577855492315,-0.000216710946615132
-0.00810758764942759,0.031247096001909253,-0.00022217336696080567
-0.007911307311838239,0.03127254304973769,-0.00021328523603981263
-0.00775574590473886,0.0313161035544764,-0.00020831189827156017
-0.0076065220294858505,0.031295131855780395,-0.00021637110167242748
-0.007453993663402932,0.03128014918799958,-0.0002174413380991354
-0.0072534915265988625,0.03126653633471506,-0.0002117871562150463
-0.007085607448179451,0.031289532950071905,-0.00020746786631135381
-0.006922460626222362,0.031283437208565676,-0.00021187442029857136
-0.006771282160436843,0.031228842836831625,-0.00021862019923238427
-0.0065888736890238825,0.031214691648290795,-0.0002131156646011451
-0.006415680708302094,0.031206906695023618,-0.00020800273297470114
-0.006246119606599437,0.03119796151915225,-0.0002123349813621477
-0.006106201759002967,0.031137125289206598,-0.00021993149301519145
-0.005939560392135519,0.031088389574105837,-0.0002198768639175311
-0.005762695779551166,0.031060576261420267,-0.0002102181517720389
-0.005577703895545151,0.03103552923752843,-0.0002094206434240318
-0.005449809208446152,0.03096783335234174,-0.00021866298335868357
-0.0052955578757802185,0.030907131291198608,-0.0002154686078269245
-0.005133369756647944,0.03084310123353418,-0.00021007441859393052
-0.004938350532661034,0.03079515846409391,-0.00020810796952236543
-0.004806797736647286,0.03072608446112062,-0.00021496301952765028
-0.0046671723138521,0.03066068214726253,-0.0002154594752480588
-0.004488320545968063,0.030569947668099028,-0.00020744317008419114
-0.004328235408263016,0.030501103347247777,-0.00021101169447819917
-0.004184445892498959,0.030424415367979192,-0.0002170575317807001
-0.004059364380485025,0.030355296893374083,-0.00021917420038589994
-0.0039055815581016985,0.030249641202845078,-0.00021376422300437844
-0.0037457742466733054,0.030169859315778685,-0.00020858714310981907
-0.00360453560824484,0.0300719784069133,-0.00021433659393884017
-0.0034821985367151555,0.029986621725142357,-0.00022032102880805048
-0.0033558840087943523,0.02987336820488102,-0.00021344635300122865
-0.003215144858757149,0.029770854596383713,-0.0002086281587737058
-0.0030780203194800495,0.029654263149171356,-0.00021031991344169646
-0.0029555845674294904,0.02955877192536856,-0.00021753205098964677
-0.002842915411979227,0.029441202869331048,-0.00021266305184817742
-0.002722666194345598,0.029324768147856718,-0.0002054575588053486
-0.0025802702418192885,0.02918190344577506,-0.00021364232155471723
-0.0024760259212134317,0.029073521416964176,-0.00021792844138295053
-0.002368893849245119,0.028966561217714817,-0.00021589602884342578
-0.0022749315249197726,0.028837042094687043,-0.00021045018327571084
-0.002145969583620154,0.02868865924423222,-0.0002118632539481992
-0.002053876298521137,0.02855901098647039,-0.00021961431478546554
-0.0019572589987940864,0.02844081870633747,-0.00021851320877062127
-0.0018743015896048685,0.02831461164239498,-0.00020924026851015765
-0.0017735214848591716,0.028149667335654462,-0.0002075850673782841
-0.0017003700133193184,0.028004101550047643,-0.00021529351847217733
-0.001618975469960408,0.02786763231512693,-0.00021932390030090953
-0.0015496192133072173,0.02774170055767385,-0.00020989900894683683
-0.0014699555618397282,0.0275754978578044,-0.00020665520744125415
-0.0014152430798302076,0.027400201204664333,-0.00021518522966727406
-0.0013304936711959518,0.027264588978992806,-0.00021783667247873012
-0.0012754308146930668,0.027121848051079638,-0.00021372478959755654
-0.001225742510218919,0.02697405838115041,-0.00021189135339718705
-0.0011827739716988293,0.02678764025565511,-0.00021607895427555937
-0.0011154292433852566,0.026637627029559217,-0.00022009556192238204
-0.001062652376824413,0.026495854584699094,-0.00021347696791246978
-0.0010247149955774867,0.026349026655637497,-0.00020782026579831099
-0.0010159676965398295,0.02615878501517641,-0.00021101756330192074
-0.0009785053338497377,0.02598794396973952,-0.00021904604178885545
-0.0009490223963515411,0.02583850256957356,-0.00021641297221346227
-0.0009151765760511,0.025696491087145043,-0.00020715635605699385
-0.0009335823760818762,0.025508322057037548,-0.00020911622858069929
-0.0009239942062942419,0.025329614971021434,-0.00021828198843534686
-0.0008970367192778126,0.025157449573223387,-0.0002175558409724194
-0.0008902413455730506,0.025014593936111183,-0.00021102254043061
-0.000903189250611803,0.024837735850330573,-0.00021230038545059582
-0.0009258692418630597,0.024663903218757652,-0.00021882361751771927
-0.0009066350919093424,0.02448039330533624,-0.00021766627138480115
-0.0009025898591915747,0.024336526933352913,-0.00021090976868003774
-0.0009254377849201873,0.024172249490578532,-0.00020824494874376268
-0.0009798011567508408,0.02400174551032847,-0.00021547025796354532
-0.0010003915642358213,0.02380478653500101,-0.0002170610702768502
-0.0010011414186414625,0.023656984256859,-0.00020956684697719674
-0.0010438901766068537,0.02350312907261541,-0.0002085038987265929
-0.0011184823999914472,0.02334887816017249,-0.00021449585251075192
-0.0011781174801628344,0.02314680071279502,-0.00021989634369930705
-0.0011979344657703224,0.022989641060129927,-0.00021445668792121833
-0.0012230837366841677,0.022836361166960407,-0.00020822800415268118
-0.0013291209381002837,0.022675377839140403,-0.00021412351626832606
-0.0013956093233045005,0.022502715201393828,-0.00022053695914037147
-0.0014373623101937522,0.022330288531755,-0.000215408491217945
-0.0014638875547206844,0.02218030884598099,-0.0002094186946819491
-0.0015610865418307037,0.02203499194111548,-0.00020948941715813135
-0.0016607131753629703,0.021879465927245597,-0.00021781527521714552
-0.001731434519331345,0.02170702331907912,-0.00021358755754283858
-0.0017716219421086957,0.021542324392439142,-0.00020630061152739402
-0.0018853760356211126,0.02142692561426076,-0.0002123204281484201
-0.0019973186128287713,0.021289947265646217,-0.00021727061539011098
-0.0021049741688343587,0.021132942204275938,-0.0002164211489469593
-0.0021639655696561507,0.020958058026973172,-0.00020886105223988887
-0.0022668249619140807,0.020840932604816984,-0.00020992751253294916
-0.00239554736284233,0.020736457440517803,-0.0002203269098286876
-0.002529754215943345,0.020565332618084516,-0.0002200629821400714
-0.0026076241648912164,0.020414275850117857,-0.00021203896046002464
-0.0026927439213558085,0.020280959563405025,-0.00020850522517361133
-0.002815095864810391,0.020190840006900915,-0.00021322339006374957
-0.0029725131086666386,0.02005717617772028,-0.00021909249312229752
-0.003074739994635441,0.01990861514540451,-0.000210035753150542
-0.003175032947675447,0.01977718229376544,-0.00020638611855347154
-0.0033016278552423055,0.019702917900085045,-0.00021484483264025444
-0.0034684090147842177,0.019600939315336456,-0.0002170220353399319
-0.0036007095806329,0.019481116976735338,-0.0002129171489534603
-0.00372092987271407,0.01935137327726438,-0.00020797703834083244
-0.0038437395896154802,0.0192796945920374,-0.00021538826938160175
-0.004015336251361114,0.019213517297609235,-0.00022520501699847654
-0.004169369625641573,0.0191060972185717,-0.00021474353236129485
-0.004299479980858292,0.018964500669972625,-0.00020842565501151506
-0.004431484662480571,0.01889246710152774,-0.0002106583578234468
-0.004574494735897279,0.018841359385661383,-0.00021819897070661303
-0.0047515866200313174,0.018775899220033778,-0.00021764198902833294
-0.004898411109184976,0.018643570717240085,-0.00020695859000986242
-0.005037500073747103,0.01857256572836927,-0.00020820756937015906
-0.005181729509143291,0.018541494724700708,-0.00021796182796102444
-0.005356711288783491,0.018507189822503017,-0.0002166808455452949
-0.005534054616047252,0.018413090580009898,-0.00021028458241227578
-0.0056851556962851475,0.018354443951838738,-0.00021034769326940507
-0.005825861911452436,0.018326051428153984,-0.00021922667366759436
-0.005997585992096853,0.018326479492129396,-0.0002230252119102809
-0.006179961589683124,0.018253394838468284,-0.000210729720964593
-0.006359064663511104,0.018191667463926656,-0.0002081142834896342
-0.006497476939675827,0.018170430316621262,-0.0002161219313148469
-0.006665090067696937,0.018165540150917016,-0.00021832892205758466
-0.006837706682393939,0.018144179946223832,-0.0002119860397185153
-0.007033323872538331,0.01809321427477639,-0.00020712252260710344
-0.007179196604129046,0.01806874947970176,-0.0002124520946046288
-0.007336130756350934,0.018085679628841615,-0.00021936321322541677
-0.007503631178027983,0.018095286834466255,-0.00021446382824908116
-0.007711391829677929,0.01808343338743832,-0.00020843888244578696
-0.007872996878986313,0.018072119132711784,-0.0002154478123776961
-0.008023592853432,0.01809632978440528,-0.00022116621846766718
-0.008173781310495344,0.018131295297830745,-0.00021995129425758458
-0.008385340076025299,0.018146613830745457,-0.00020918819825752188
-0.008562659117621075,0.018146093424511112,-0.00021034859469867736
-0.008719023275816777,0.018164992111290617,-0.0002190429117352832
-0.008870017497745625,0.018216351449748286,-0.00021414483690656118
-0.009058986727432073,0.018241948000467988,-0.00020744701558015124
-0.009244291415174063,0.018284327092850834,-0.00021126764986884752
-0.009408834204695734,0.018299097451289992,-0.0002167837444405494
-0.009544507952651913,0.018352127154484716,-0.0002156795197685344
-0.00971589078567271,0.01840371589715024,-0.0002089178869686267
-0.00989759742514801,0.01847464436007864,-0.00021017992589526693
-0.010076424653730685,0.018525879764021015,-0.00022017954303414256
-0.010203785715973053,0.018577181907749415,-0.00022004722682416304
-0.010351845354469931,0.018649572022103066,-0.00021554357377494645
-0.010519779036489815,0.018735982983462324,-0.00020931560184860316
-0.010712791749750882,0.018804276125585304,-0.00021381550214621956
-0.0108462015504793,0.018872658466883813,-0.00021966754685632294
-0.010980941545125364,0.018928960628060074,-0.0002091636844787982
-0.011150404030877215,0.019050690309116644,-0.00020668547317646488
-0.011308745366557163,0.01914125427363284,-0.00021536126951427167
-0.011464385248755761,0.019213408334048214,-0.0002176530141824411
-0.011587524211454009,0.019273180641674503,-0.00021099541834049322
-0.011725634244260583,0.019394940504133165,-0.0002067818026938848
-0.011868129855188784,0.019518596827858965,-0.00021572515876951235
-0.01201829863311736,0.019621086684658482,-0.00022064516518884567
-0.012148548738582723,0.019688308338540607,-0.00021496621996602904
-0.01225394651726121,0.0198126672370793,-0.00021118021866408767
-0.012378885456317998,0.01994426556700807,-0.00021204991881768786
-0.0125166952852801,0.020079441692438586,-0.0002183154722402586
-0.012647587183913222,0.020164014527128203,-0.000217486208824605
-0.012759464964077911,0.02027050064859446,-0.00020621332482590534
-0.012850181674375193,0.020422290072750825,-0.00020799646591022826
-0.012986329908445482,0.0205805346464909,-0.00021764320660168308
-0.013101152627892165,0.02068298111413108,-0.00021645591799624957
-0.01321349015339197,0.020779778313664753,-0.0002085829911967635
-0.013282497404418366,0.02092882366080421,-0.00020839910149547837
-0.0133796814390193,0.021107721817953517,-0.00021973316272535097
-0.013493411574016553,0.02123298190994894,-0.00021749114106111377
-0.013599510213732433,0.02134182222251529,-0.00021046504872033935
-0.013648434404918159,0.021483565800553425,-0.000211382956964285
-0.013714263265427542,0.021670588215582504,-0.0002177546263223424
-0.013800870686087438,0.0218235284685253,-0.000218582954162392
-0.013905697917581982,0.021949297275336944,-0.0002122460896233798
-0.013958261695500138,0.02207785776278176,-0.00020692574473927736
-0.013999355017358491,0.02225727993002112,-0.00021221654290114075
-0.014057180010500603,0.022451590966883404,-0.0002175117100061376
-0.01415681257368745,0.0225862850680416,-0.00021320740031628734
-0.014208942874136961,0.02272047008921351,-0.00020792827684921016
-0.014229125316443282,0.02287463292365419,-0.00021257763897721595
-0.014250981348948647,0.023080312510162484,-0.0002208327970423472
-0.014340404490796826,0.023238837176527364,-0.0002142852580626341
-0.014391193439254461,0.023377222994056274,-0.00020935082278484578
-0.014394393638555818,0.0235241125344592,-0.00021368263161224447
-0.014378990435621668,0.023722719616151255,-0.00022083974024233167
-0.014440696052107526,0.023906449310924723,-0.00021428163747912022
-0.014483597759806881,0.024058556766968067,-0.0002083792278302115
-0.014486660585325276,0.024194874439444167,-0.00021170573062706267
-0.014447700470800589,0.024381490095732188,-0.00021709156644291415
-0.01446861842963244,0.024572622621306654,-0.0002136987658170796
-0.014515642158998941,0.02475942241153357,-0.0002076634490590186
-0.014507462708043706,0.02489191737369202,-0.00021076955336274414
-0.014469250758803384,0.02505849383012382,-0.0002175845342535845
-0.014441546248200253,0.025239248721910277,-0.0002190295296837189
-0.014470353242546561,0.025442726791580706,-0.00021175556908358564
-0.014478365965516085,0.0255839943676932,-0.00020977348118060742
-0.014428413845325925,0.02573193576109039,-0.00021645591222618044
-0.014366546812329363,0.025898401733899876,-0.00022041879468392593
-0.014361144472054235,0.026111952485059337,-0.0002096142778161199
-0.014358978337574647,0.02626731437530194,-0.00020830154336543482
-0.014302833563790628,0.02640554382166429,-0.00021568361666417398
-0.01422803216224172,0.0265471018720942,-0.00021799918807341602
-0.014184625748922916,0.026758725643171333,-0.0002092572053591138
-0.01416119745090185,0.026930932565081268,-0.00020585537890950622
-0.01411372084957475,0.027071218532900003,-0.00021595781691284148
-0.014019325986435547,0.02720678899297565,-0.0002189772515414234
-0.013962177060097145,0.027382980047190284,-0.0002136945541191011
-0.01390716462944273,0.02756387434582535,-0.00021016309106136797
-0.01386932145986014,0.027715947150540727,-0.0002129041298998934
-0.013774479278047914,0.02782886789160406,-0.00022014145204294502
-0.013685665845661724,0.027979888573128043,-0.00021766673035324445
-0.013611126913615488,0.028158001811043498,-0.0002071387037352483
-0.0135488679667021,0.028320128085165982,-0.00020998784274708953
-0.013456502074196696,0.028421749026014992,-0.0002171096318443309
-0.013353107335057058,0.028545590457883605,-0.00021655243751505344
-0.013245352964940784,0.02870124028097354,-0.00020692303824036565
-0.01316480595779377,0.028869048900157436,-0.00020791868307189077
-0.013058511281830222,0.028975541907607965,-0.00021917585855376018
-0.012959381135514376,0.02908114501634755,-0.00021505205714645513
-0.012827596332245384,0.02922909338056485,-0.0002097125607998897
-0.0127254782688781,0.029363268433956195,-0.00021337805547779626
-0.012623352658649107,0.029488931073190686,-0.00021870967411575251
-0.01251497815310935,0.02957367384426324,-0.0002216959008789397
-0.012383125045135102,0.029694570824243736,-0.00021201290428466527
-0.012263037165794952,0.029826961595616337,-0.0002075265901445856
-0.01213672334616916,0.029942944233921163,-0.00021332337621147456
-0.012025605559474387,0.030022630051882233,-0.00021757634403475536
-0.011881319832723645,0.030104869354985953,-0.00021348984644786596
-0.01174334048552134,0.03021237948590591,-0.00020667401098332846
-0.011591129942502776,0.030319440591366056,-0.00021202806124368808
-0.011473927477038282,0.030392110761245553,-0.00021968091048550064
-0.011338197840087523,0.030476514951423454,-0.00021149437149934198
-0.011165641850449848,0.030547615950774633,-0.00020890086143027356
